state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Recklinghausen,56.07,345,0,0.0,12715,161,1.27,2066.6,26.17,2.07,615261,203.82,39.65,732.56,31.69
Nordrhein-Westfalen,Recklinghausen,51.69,318,0,0.0,12370,161,1.3,2010.53,26.17,2.01,615261,164.17,25.03,700.87,27.31
Nordrhein-Westfalen,Recklinghausen,34.29,211,1,0.16,12052,161,1.34,1958.84,26.17,1.96,615261,139.14,3.57,673.56,1.62
Nordrhein-Westfalen,Recklinghausen,24.22,149,0,0.0,11841,160,1.35,1924.55,26.01,1.92,615261,135.57,-8.29,671.94,-3.57
Nordrhein-Westfalen,Recklinghausen,11.38,70,2,0.33,11692,160,1.37,1900.33,26.01,1.9,615261,143.86,-10.24,675.51,-17.55
Nordrhein-Westfalen,Recklinghausen,13.49,83,0,0.0,11622,158,1.36,1888.95,25.68,1.89,615261,154.1,-5.36,693.06,-21.13
Nordrhein-Westfalen,Recklinghausen,12.68,78,1,0.16,11539,158,1.37,1875.46,25.68,1.88,615261,159.46,-0.97,714.19,-23.73
Nordrhein-Westfalen,Recklinghausen,16.42,101,0,0.0,11461,157,1.37,1862.79,25.52,1.86,615261,160.43,-13.65,737.92,-5.52
Nordrhein-Westfalen,Recklinghausen,26.66,164,1,0.16,11360,157,1.38,1846.37,25.52,1.85,615261,174.08,3.26,743.44,-0.16
Nordrhein-Westfalen,Recklinghausen,30.72,189,1,0.16,11196,156,1.39,1819.72,25.36,1.82,615261,170.82,9.75,743.6,-1.14
Nordrhein-Westfalen,Recklinghausen,32.51,200,2,0.33,11007,155,1.41,1789.0,25.19,1.79,615261,161.07,8.13,744.74,1.3
Nordrhein-Westfalen,Recklinghausen,21.62,133,2,0.33,10807,153,1.42,1756.49,24.87,1.76,615261,152.94,-7.96,743.44,-8.29
Nordrhein-Westfalen,Recklinghausen,18.85,116,2,0.33,10674,151,1.41,1734.87,24.54,1.73,615261,160.9,-12.19,751.73,-19.83
Nordrhein-Westfalen,Recklinghausen,13.65,84,0,0.0,10558,149,1.41,1716.02,24.22,1.72,615261,173.09,-6.02,771.56,-8.45
Nordrhein-Westfalen,Recklinghausen,30.07,185,1,0.16,10474,149,1.42,1702.37,24.22,1.7,615261,179.11,15.44,780.01,12.68
Nordrhein-Westfalen,Recklinghausen,23.4,144,0,0.0,10289,148,1.44,1672.3,24.05,1.67,615261,163.67,-7.81,767.33,-7.16
Nordrhein-Westfalen,Recklinghausen,20.97,129,2,0.33,10145,148,1.46,1648.89,24.05,1.65,615261,171.48,-7.15,774.49,-4.87
Nordrhein-Westfalen,Recklinghausen,24.38,150,1,0.16,10016,146,1.46,1627.93,23.73,1.63,615261,178.63,-11.05,779.36,-8.94
Nordrhein-Westfalen,Recklinghausen,29.58,182,1,0.16,9866,145,1.47,1603.55,23.57,1.6,615261,189.68,2.11,788.3,6.66
Nordrhein-Westfalen,Recklinghausen,31.04,191,1,0.16,9684,144,1.49,1573.97,23.4,1.57,615261,187.57,4.06,781.64,-1.63
Nordrhein-Westfalen,Recklinghausen,19.67,121,3,0.49,9493,143,1.51,1542.92,23.24,1.54,615261,183.51,-5.69,783.27,-5.03
Nordrhein-Westfalen,Recklinghausen,14.63,90,1,0.16,9372,140,1.49,1523.26,22.75,1.52,615261,189.2,-9.75,788.3,-6.5
Nordrhein-Westfalen,Recklinghausen,31.21,192,2,0.33,9282,139,1.5,1508.63,22.59,1.51,615261,198.95,6.83,794.8,3.09
Nordrhein-Westfalen,Recklinghausen,28.12,173,1,0.16,9090,137,1.51,1477.42,22.27,1.48,615261,192.12,-4.55,791.71,2.28
Nordrhein-Westfalen,Recklinghausen,35.43,218,4,0.65,8917,136,1.53,1449.3,22.1,1.45,615261,196.67,7.64,789.43,7.96
Nordrhein-Westfalen,Recklinghausen,27.47,169,3,0.49,8699,132,1.52,1413.87,21.45,1.41,615261,189.03,-1.46,781.47,5.53
Nordrhein-Westfalen,Recklinghausen,26.98,166,5,0.81,8530,129,1.51,1386.4,20.97,1.39,615261,190.49,-7.64,775.94,6.83
Nordrhein-Westfalen,Recklinghausen,25.36,156,6,0.98,8364,124,1.48,1359.42,20.15,1.36,615261,198.13,-11.05,769.11,13.66
Nordrhein-Westfalen,Recklinghausen,24.38,150,1,0.16,8208,118,1.44,1334.07,19.18,1.33,615261,209.18,2.44,755.45,4.23
Nordrhein-Westfalen,Recklinghausen,24.38,150,2,0.33,8058,117,1.45,1309.69,19.02,1.31,615261,206.74,-2.44,751.22,-3.58
