state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Recklinghausen,24.22,149,0,0.0,11012,140,1.27,1789.81,22.75,1.79,615261,134.41,3.25,688.81,-2.6
Nordrhein-Westfalen,Recklinghausen,26.98,166,1,0.16,10863,140,1.29,1765.59,22.75,1.77,615261,131.16,8.29,691.41,-5.04
Nordrhein-Westfalen,Recklinghausen,24.7,152,0,0.0,10697,139,1.3,1738.61,22.59,1.74,615261,122.87,4.22,696.45,-6.51
Nordrhein-Westfalen,Recklinghausen,13.49,83,2,0.33,10545,139,1.32,1713.91,22.59,1.71,615261,118.65,-14.95,702.96,-16.25
Nordrhein-Westfalen,Recklinghausen,9.1,56,2,0.33,10462,137,1.31,1700.42,22.27,1.7,615261,133.6,-21.13,719.21,-28.77
Nordrhein-Westfalen,Recklinghausen,9.1,56,0,0.0,10406,135,1.3,1691.31,21.94,1.69,615261,154.73,-9.27,747.98,-13.0
Nordrhein-Westfalen,Recklinghausen,26.82,165,0,0.0,10350,135,1.3,1682.21,21.94,1.68,615261,164.0,12.52,760.98,9.43
Nordrhein-Westfalen,Recklinghausen,20.97,129,0,0.0,10185,135,1.33,1655.4,21.94,1.66,615261,151.48,-9.1,751.55,-9.42
Nordrhein-Westfalen,Recklinghausen,18.69,115,1,0.16,10056,135,1.34,1634.43,21.94,1.63,615261,160.58,-9.27,760.97,-6.83
Nordrhein-Westfalen,Recklinghausen,20.48,126,0,0.0,9941,134,1.35,1615.74,21.78,1.62,615261,169.85,-14.14,767.8,-12.84
Nordrhein-Westfalen,Recklinghausen,28.44,175,1,0.16,9815,134,1.37,1595.26,21.78,1.6,615261,183.99,1.13,780.64,5.69
Nordrhein-Westfalen,Recklinghausen,30.23,186,1,0.16,9640,133,1.38,1566.81,21.62,1.57,615261,182.86,3.25,774.95,-2.44
Nordrhein-Westfalen,Recklinghausen,18.37,113,1,0.16,9454,132,1.4,1536.58,21.45,1.54,615261,179.61,-6.5,777.39,-6.33
Nordrhein-Westfalen,Recklinghausen,14.3,88,1,0.16,9341,131,1.4,1518.22,21.29,1.52,615261,186.11,-10.08,783.72,-6.67
Nordrhein-Westfalen,Recklinghausen,30.07,185,1,0.16,9253,130,1.4,1503.91,21.13,1.5,615261,196.19,5.69,790.39,1.79
Nordrhein-Westfalen,Recklinghausen,27.96,172,1,0.16,9068,129,1.42,1473.85,20.97,1.47,615261,190.5,-4.71,788.6,2.12
Nordrhein-Westfalen,Recklinghausen,34.62,213,4,0.65,8896,128,1.44,1445.89,20.8,1.45,615261,195.21,6.99,786.48,7.15
Nordrhein-Westfalen,Recklinghausen,27.31,168,2,0.33,8683,124,1.43,1411.27,20.15,1.41,615261,188.22,-1.78,779.33,5.53
Nordrhein-Westfalen,Recklinghausen,26.98,166,4,0.65,8515,122,1.43,1383.97,19.83,1.38,615261,190.0,-7.8,773.8,6.83
Nordrhein-Westfalen,Recklinghausen,24.87,153,4,0.65,8349,118,1.41,1356.99,19.18,1.36,615261,197.8,-11.37,766.97,13.17
Nordrhein-Westfalen,Recklinghausen,24.38,150,1,0.16,8196,114,1.39,1332.12,18.53,1.33,615261,209.17,2.44,753.8,4.23
