date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,Recklinghausen,2.28,14,0,0.0,1562,41,2.62,253.88,6.66,0.25,615261
2020-08-03,Nordrhein-Westfalen,Recklinghausen,0.98,6,0,0.0,1548,41,2.65,251.6,6.66,0.25,615261
2020-08-01,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1542,41,2.66,250.63,6.66,0.25,615261
2020-07-31,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1538,41,2.67,249.98,6.66,0.25,615261
2020-07-30,Nordrhein-Westfalen,Recklinghausen,0.81,5,0,0.0,1534,41,2.67,249.33,6.66,0.25,615261
2020-07-29,Nordrhein-Westfalen,Recklinghausen,1.46,9,0,0.0,1529,41,2.68,248.51,6.66,0.25,615261
2020-07-28,Nordrhein-Westfalen,Recklinghausen,1.46,9,0,0.0,1520,41,2.7,247.05,6.66,0.25,615261
2020-07-27,Nordrhein-Westfalen,Recklinghausen,1.14,7,0,0.0,1511,41,2.71,245.59,6.66,0.25,615261
2020-07-26,Nordrhein-Westfalen,Recklinghausen,0.49,3,0,0.0,1504,41,2.73,244.45,6.66,0.24,615261
2020-07-25,Nordrhein-Westfalen,Recklinghausen,1.14,7,0,0.0,1501,41,2.73,243.96,6.66,0.24,615261
2020-07-24,Nordrhein-Westfalen,Recklinghausen,1.14,7,0,0.0,1494,41,2.74,242.82,6.66,0.24,615261
2020-07-23,Nordrhein-Westfalen,Recklinghausen,2.44,15,0,0.0,1487,41,2.76,241.69,6.66,0.24,615261
2020-07-22,Nordrhein-Westfalen,Recklinghausen,1.14,7,0,0.0,1472,41,2.79,239.25,6.66,0.24,615261
2020-07-21,Nordrhein-Westfalen,Recklinghausen,1.46,9,0,0.0,1465,41,2.8,238.11,6.66,0.24,615261
2020-07-20,Nordrhein-Westfalen,Recklinghausen,1.3,8,0,0.0,1456,41,2.82,236.65,6.66,0.24,615261
2020-07-19,Nordrhein-Westfalen,Recklinghausen,0.33,2,0,0.0,1448,41,2.83,235.35,6.66,0.24,615261
2020-07-18,Nordrhein-Westfalen,Recklinghausen,0.33,2,1,0.16,1446,41,2.84,235.02,6.66,0.24,615261
2020-07-17,Nordrhein-Westfalen,Recklinghausen,0.16,1,0,0.0,1444,40,2.77,234.7,6.5,0.23,615261
2020-07-16,Nordrhein-Westfalen,Recklinghausen,0.49,3,0,0.0,1443,40,2.77,234.53,6.5,0.23,615261
2020-07-15,Nordrhein-Westfalen,Recklinghausen,0.81,5,0,0.0,1440,40,2.78,234.05,6.5,0.23,615261
2020-07-13,Nordrhein-Westfalen,Recklinghausen,0.16,1,0,0.0,1435,40,2.79,233.23,6.5,0.23,615261
2020-07-12,Nordrhein-Westfalen,Recklinghausen,0.33,2,0,0.0,1434,40,2.79,233.07,6.5,0.23,615261
2020-07-11,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1432,40,2.79,232.75,6.5,0.23,615261
2020-07-10,Nordrhein-Westfalen,Recklinghausen,0.49,3,0,0.0,1428,40,2.8,232.1,6.5,0.23,615261
2020-07-09,Nordrhein-Westfalen,Recklinghausen,0.33,2,0,0.0,1425,40,2.81,231.61,6.5,0.23,615261
2020-07-08,Nordrhein-Westfalen,Recklinghausen,0.33,2,0,0.0,1423,40,2.81,231.28,6.5,0.23,615261
2020-07-07,Nordrhein-Westfalen,Recklinghausen,0.33,2,0,0.0,1421,40,2.81,230.96,6.5,0.23,615261
2020-07-06,Nordrhein-Westfalen,Recklinghausen,0.16,1,0,0.0,1419,40,2.82,230.63,6.5,0.23,615261
2020-07-04,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1418,40,2.82,230.47,6.5,0.23,615261
2020-07-03,Nordrhein-Westfalen,Recklinghausen,1.63,10,0,0.0,1414,40,2.83,229.82,6.5,0.23,615261
2020-07-02,Nordrhein-Westfalen,Recklinghausen,0.49,3,0,0.0,1404,40,2.85,228.2,6.5,0.23,615261
2020-07-01,Nordrhein-Westfalen,Recklinghausen,0.98,6,1,0.16,1401,40,2.86,227.71,6.5,0.23,615261
2020-06-30,Nordrhein-Westfalen,Recklinghausen,1.14,7,0,0.0,1395,39,2.8,226.73,6.34,0.23,615261
2020-06-29,Nordrhein-Westfalen,Recklinghausen,0.49,3,0,0.0,1388,39,2.81,225.6,6.34,0.23,615261
2020-06-27,Nordrhein-Westfalen,Recklinghausen,1.3,8,0,0.0,1385,39,2.82,225.11,6.34,0.23,615261
2020-06-26,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1377,39,2.83,223.81,6.34,0.22,615261
2020-06-25,Nordrhein-Westfalen,Recklinghausen,2.11,13,0,0.0,1373,39,2.84,223.16,6.34,0.22,615261
2020-06-24,Nordrhein-Westfalen,Recklinghausen,1.14,7,0,0.0,1360,39,2.87,221.04,6.34,0.22,615261
2020-06-23,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1353,39,2.88,219.91,6.34,0.22,615261
2020-06-22,Nordrhein-Westfalen,Recklinghausen,0.49,3,0,0.0,1349,39,2.89,219.26,6.34,0.22,615261
2020-06-21,Nordrhein-Westfalen,Recklinghausen,0.16,1,0,0.0,1346,39,2.9,218.77,6.34,0.22,615261
2020-06-20,Nordrhein-Westfalen,Recklinghausen,1.95,12,0,0.0,1345,39,2.9,218.61,6.34,0.22,615261
2020-06-19,Nordrhein-Westfalen,Recklinghausen,0.81,5,0,0.0,1333,39,2.93,216.66,6.34,0.22,615261
2020-06-18,Nordrhein-Westfalen,Recklinghausen,0.81,5,0,0.0,1328,39,2.94,215.84,6.34,0.22,615261
2020-06-17,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1323,39,2.95,215.03,6.34,0.22,615261
2020-06-16,Nordrhein-Westfalen,Recklinghausen,0.33,2,0,0.0,1319,39,2.96,214.38,6.34,0.21,615261
2020-06-15,Nordrhein-Westfalen,Recklinghausen,0.16,1,0,0.0,1317,39,2.96,214.06,6.34,0.21,615261
2020-06-14,Nordrhein-Westfalen,Recklinghausen,0.65,4,0,0.0,1316,39,2.96,213.89,6.34,0.21,615261
2020-06-13,Nordrhein-Westfalen,Recklinghausen,0.16,1,0,0.0,1312,39,2.97,213.24,6.34,0.21,615261
