state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Recklinghausen,36.08,222,0,0.0,15254,233,1.53,2479.27,37.87,2.48,615261,218.93,1.46,827.29,14.3
Nordrhein-Westfalen,Recklinghausen,36.89,227,0,0.0,15032,233,1.55,2443.19,37.87,2.44,615261,217.47,12.51,812.99,12.02
Nordrhein-Westfalen,Recklinghausen,40.15,247,1,0.16,14805,233,1.57,2406.3,37.87,2.41,615261,204.96,15.12,800.97,10.73
Nordrhein-Westfalen,Recklinghausen,34.29,211,0,0.0,14558,232,1.59,2366.15,37.71,2.37,615261,189.84,11.54,790.24,3.08
Nordrhein-Westfalen,Recklinghausen,2.28,14,0,0.0,14347,232,1.62,2331.86,37.71,2.33,615261,178.3,-19.17,787.16,-17.71
Nordrhein-Westfalen,Recklinghausen,29.74,183,1,0.16,14333,232,1.62,2329.58,37.71,2.33,615261,197.47,-15.12,804.87,14.95
Nordrhein-Westfalen,Recklinghausen,39.5,243,0,0.0,14150,231,1.63,2299.84,37.55,2.3,615261,212.59,-4.55,789.92,8.29
Nordrhein-Westfalen,Recklinghausen,34.62,213,3,0.49,13907,231,1.66,2260.34,37.55,2.26,615261,217.14,-0.65,781.63,6.5
Nordrhein-Westfalen,Recklinghausen,24.38,150,3,0.49,13694,228,1.66,2225.72,37.06,2.23,615261,217.79,-10.08,775.13,-11.05
Nordrhein-Westfalen,Recklinghausen,25.03,154,1,0.16,13544,225,1.66,2201.34,36.57,2.2,615261,227.87,-6.18,786.18,-2.6
Nordrhein-Westfalen,Recklinghausen,22.75,140,0,0.0,13390,224,1.67,2176.31,36.41,2.18,615261,234.05,-2.61,788.78,-4.23
Nordrhein-Westfalen,Recklinghausen,21.45,132,0,0.0,13250,224,1.69,2153.56,36.41,2.15,615261,236.66,-0.65,793.01,-3.91
Nordrhein-Westfalen,Recklinghausen,44.86,276,1,0.16,13118,224,1.71,2132.1,36.41,2.13,615261,237.31,20.48,796.92,20.32
Nordrhein-Westfalen,Recklinghausen,44.05,271,1,0.16,12842,223,1.74,2087.24,36.24,2.09,615261,216.83,11.87,776.6,19.67
Nordrhein-Westfalen,Recklinghausen,35.27,217,4,0.65,12571,222,1.77,2043.2,36.08,2.04,615261,204.96,-2.28,756.93,2.76
Nordrhein-Westfalen,Recklinghausen,34.46,212,3,0.49,12354,218,1.76,2007.93,35.43,2.01,615261,207.24,-0.81,754.17,6.5
Nordrhein-Westfalen,Recklinghausen,31.21,192,5,0.81,12142,215,1.77,1973.47,34.94,1.97,615261,208.05,7.16,747.67,2.12
Nordrhein-Westfalen,Recklinghausen,25.36,156,0,0.0,11950,210,1.76,1942.27,34.13,1.94,615261,200.89,5.21,745.55,-9.26
Nordrhein-Westfalen,Recklinghausen,22.1,136,1,0.16,11794,210,1.78,1916.91,34.13,1.92,615261,195.68,7.15,754.81,-14.31
Nordrhein-Westfalen,Recklinghausen,24.38,150,0,0.0,11658,209,1.79,1894.81,33.97,1.89,615261,188.53,-6.18,769.12,2.44
