state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Recklinghausen,25.19,155,0,0.0,15680,243,1.55,2548.51,39.5,2.55,615261,120.43,-16.09,781.94,1.14
Nordrhein-Westfalen,Recklinghausen,3.9,24,0,0.0,15525,243,1.57,2523.32,39.5,2.52,615261,136.52,-33.97,780.8,-16.42
Nordrhein-Westfalen,Recklinghausen,2.44,15,0,0.0,15501,243,1.57,2519.42,39.5,2.52,615261,170.49,-1.79,797.22,-12.51
Nordrhein-Westfalen,Recklinghausen,10.24,63,0,0.0,15486,243,1.57,2516.98,39.5,2.52,615261,172.28,-19.34,809.73,-20.48
Nordrhein-Westfalen,Recklinghausen,17.23,106,0,0.0,15423,243,1.58,2506.74,39.5,2.51,615261,191.62,-20.48,830.21,-6.66
Nordrhein-Westfalen,Recklinghausen,27.14,167,0,0.0,15317,243,1.59,2489.51,39.5,2.49,615261,212.1,-6.67,836.87,5.2
Nordrhein-Westfalen,Recklinghausen,34.29,211,0,0.0,15150,243,1.6,2462.37,39.5,2.46,615261,218.77,6.98,831.67,9.42
Nordrhein-Westfalen,Recklinghausen,41.28,254,2,0.33,14939,243,1.63,2428.08,39.5,2.43,615261,211.79,14.79,822.25,11.86
Nordrhein-Westfalen,Recklinghausen,37.87,233,2,0.33,14685,241,1.64,2386.79,39.17,2.39,615261,197.0,11.7,810.39,6.66
Nordrhein-Westfalen,Recklinghausen,4.23,26,0,0.0,14452,239,1.65,2348.92,38.85,2.35,615261,185.3,-18.52,803.73,-15.76
Nordrhein-Westfalen,Recklinghausen,29.58,182,2,0.33,14426,239,1.66,2344.7,38.85,2.34,615261,203.82,-17.07,819.49,14.79
Nordrhein-Westfalen,Recklinghausen,37.71,232,0,0.0,14244,237,1.66,2315.12,38.52,2.32,615261,220.89,-7.47,804.7,6.5
Nordrhein-Westfalen,Recklinghausen,33.81,208,3,0.49,14012,237,1.69,2277.41,38.52,2.28,615261,228.36,-3.08,798.2,5.69
Nordrhein-Westfalen,Recklinghausen,27.31,168,3,0.49,13804,234,1.7,2243.6,38.03,2.24,615261,231.44,-8.45,792.51,-8.12
Nordrhein-Westfalen,Recklinghausen,26.49,163,1,0.16,13636,231,1.69,2216.3,37.55,2.22,615261,239.89,-5.37,800.63,-1.14
