state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Recklinghausen,35.27,217,0,0.0,14205,196,1.38,2308.78,31.86,2.31,615261,192.93,-5.2,784.05,20.48
Nordrhein-Westfalen,Recklinghausen,51.52,317,0,0.0,13988,196,1.4,2273.51,31.86,2.27,615261,198.13,10.24,763.57,20.31
Nordrhein-Westfalen,Recklinghausen,37.38,230,1,0.16,13671,196,1.43,2221.98,31.86,2.22,615261,187.89,3.9,743.26,9.26
Nordrhein-Westfalen,Recklinghausen,17.88,110,0,0.0,13441,195,1.45,2184.6,31.69,2.18,615261,183.99,-14.46,734.0,-17.55
Nordrhein-Westfalen,Recklinghausen,19.83,122,1,0.16,13331,195,1.46,2166.72,31.69,2.17,615261,198.45,-10.08,751.55,-7.8
Nordrhein-Westfalen,Recklinghausen,14.47,89,0,0.0,13209,194,1.47,2146.89,31.53,2.15,615261,208.53,-9.42,759.35,-12.51
Nordrhein-Westfalen,Recklinghausen,16.58,102,0,0.0,13120,194,1.48,2132.43,31.53,2.13,615261,217.95,-4.71,771.86,-8.78
Nordrhein-Westfalen,Recklinghausen,40.47,249,0,0.0,13018,194,1.49,2115.85,31.53,2.12,615261,222.66,16.42,780.64,15.93
Nordrhein-Westfalen,Recklinghausen,41.28,254,1,0.16,12769,194,1.52,2075.38,31.53,2.08,615261,206.24,9.75,764.71,16.9
Nordrhein-Westfalen,Recklinghausen,33.48,206,2,0.33,12515,193,1.54,2034.1,31.37,2.03,615261,196.49,-3.74,747.81,0.81
Nordrhein-Westfalen,Recklinghausen,32.34,199,0,0.0,12309,191,1.55,2000.61,31.04,2.0,615261,200.23,-2.77,747.0,4.55
Nordrhein-Westfalen,Recklinghausen,29.91,184,3,0.49,12110,191,1.58,1968.27,31.04,1.97,615261,203.0,6.02,742.45,0.82
Nordrhein-Westfalen,Recklinghausen,23.89,147,0,0.0,11926,188,1.58,1938.36,30.56,1.94,615261,196.98,3.74,741.63,-10.73
Nordrhein-Westfalen,Recklinghausen,21.29,131,1,0.16,11779,188,1.6,1914.47,30.56,1.91,615261,193.24,6.34,752.36,-15.12
Nordrhein-Westfalen,Recklinghausen,24.05,148,0,0.0,11648,187,1.61,1893.18,30.39,1.89,615261,186.9,-6.51,767.48,2.11
Nordrhein-Westfalen,Recklinghausen,31.53,194,3,0.49,11500,187,1.63,1869.13,30.39,1.87,615261,193.41,7.8,765.37,4.55
Nordrhein-Westfalen,Recklinghausen,37.22,229,4,0.65,11306,184,1.63,1837.59,29.91,1.84,615261,185.61,15.44,760.82,5.36
Nordrhein-Westfalen,Recklinghausen,35.11,216,4,0.65,11077,180,1.62,1800.37,29.26,1.8,615261,170.17,10.24,755.46,3.74
Nordrhein-Westfalen,Recklinghausen,23.89,147,2,0.33,10861,176,1.62,1765.27,28.61,1.77,615261,159.93,-5.53,751.72,-6.02
Nordrhein-Westfalen,Recklinghausen,20.15,124,6,0.98,10714,174,1.62,1741.37,28.28,1.74,615261,165.46,-11.06,757.74,-18.53
Nordrhein-Westfalen,Recklinghausen,14.95,92,2,0.33,10590,168,1.59,1721.22,27.31,1.72,615261,176.52,-5.04,776.27,-7.15
Nordrhein-Westfalen,Recklinghausen,30.56,188,2,0.33,10498,166,1.58,1706.27,26.98,1.71,615261,181.56,15.77,783.42,13.17
Nordrhein-Westfalen,Recklinghausen,23.73,146,1,0.16,10310,164,1.59,1675.71,26.66,1.68,615261,165.79,-7.48,770.25,-6.83
