state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Mettmann,10.5,51,0,0.0,10135,237,2.34,2086.75,48.8,2.09,485684,123.55,-5.56,594.85,-6.8
Nordrhein-Westfalen,Mettmann,12.77,62,0,0.0,10084,237,2.35,2076.25,48.8,2.08,485684,129.11,-18.94,601.65,-4.73
Nordrhein-Westfalen,Mettmann,26.77,130,2,0.41,10022,237,2.36,2063.48,48.8,2.06,485684,148.05,9.06,606.38,4.12
Nordrhein-Westfalen,Mettmann,22.44,109,1,0.21,9892,235,2.38,2036.72,48.39,2.04,485684,138.99,-7.41,602.26,3.09
Nordrhein-Westfalen,Mettmann,27.18,132,0,0.0,9783,234,2.39,2014.27,48.18,2.01,485684,146.4,-3.5,599.17,0.83
Nordrhein-Westfalen,Mettmann,8.24,40,0,0.0,9651,234,2.42,1987.09,48.18,1.99,485684,149.9,-7.2,598.34,-3.08
Nordrhein-Westfalen,Mettmann,15.65,76,0,0.0,9611,234,2.43,1978.86,48.18,1.98,485684,157.1,-1.03,601.42,1.44
Nordrhein-Westfalen,Mettmann,16.06,78,2,0.41,9535,234,2.45,1963.21,48.18,1.96,485684,158.13,-11.12,599.98,-9.68
Nordrhein-Westfalen,Mettmann,31.71,154,1,0.21,9457,232,2.45,1947.15,47.77,1.95,485684,169.25,-11.94,609.66,-1.03
Nordrhein-Westfalen,Mettmann,17.71,86,2,0.41,9303,231,2.48,1915.44,47.56,1.92,485684,181.19,-7.0,610.69,-6.38
Nordrhein-Westfalen,Mettmann,29.85,145,4,0.82,9217,229,2.48,1897.74,47.15,1.9,485684,188.19,11.73,617.07,9.47
Nordrhein-Westfalen,Mettmann,30.68,149,1,0.21,9072,225,2.48,1867.88,46.33,1.87,485684,176.46,3.09,607.6,12.77
Nordrhein-Westfalen,Mettmann,15.44,75,3,0.62,8923,224,2.51,1837.2,46.12,1.84,485684,173.37,0.62,594.83,2.06
Nordrhein-Westfalen,Mettmann,16.68,81,4,0.82,8848,221,2.5,1821.76,45.5,1.82,485684,172.75,-4.32,592.77,-7.2
Nordrhein-Westfalen,Mettmann,27.18,132,2,0.41,8767,217,2.48,1805.08,44.68,1.81,485684,177.07,12.97,599.97,-7.0
Nordrhein-Westfalen,Mettmann,43.65,212,3,0.62,8635,215,2.49,1777.9,44.27,1.78,485684,164.1,11.12,606.97,18.53
Nordrhein-Westfalen,Mettmann,24.71,120,2,0.41,8423,212,2.52,1734.26,43.65,1.73,485684,152.98,6.39,588.44,-4.32
Nordrhein-Westfalen,Mettmann,18.12,88,2,0.41,8303,210,2.53,1709.55,43.24,1.71,485684,146.59,-2.06,592.76,-1.85
Nordrhein-Westfalen,Mettmann,27.59,134,2,0.41,8215,208,2.53,1691.43,42.83,1.69,485684,148.65,5.97,594.61,-4.53
Nordrhein-Westfalen,Mettmann,14.82,72,2,0.41,8081,206,2.55,1663.84,42.41,1.66,485684,142.68,-1.24,599.14,-0.62
Nordrhein-Westfalen,Mettmann,21.0,102,3,0.62,8009,204,2.55,1649.01,42.0,1.65,485684,143.92,7.82,599.76,0.2
Nordrhein-Westfalen,Mettmann,14.21,69,4,0.82,7907,201,2.54,1628.01,41.38,1.63,485684,136.1,-3.09,599.56,-4.11
Nordrhein-Westfalen,Mettmann,32.53,158,4,0.82,7838,197,2.51,1613.81,40.56,1.61,485684,139.19,15.03,603.67,-2.06
Nordrhein-Westfalen,Mettmann,18.32,89,3,0.62,7680,193,2.51,1581.28,39.74,1.58,485684,124.16,-4.33,605.73,-9.48
Nordrhein-Westfalen,Mettmann,20.18,98,0,0.0,7591,190,2.5,1562.95,39.12,1.56,485684,128.49,0.83,615.21,-7.41
Nordrhein-Westfalen,Mettmann,21.62,105,2,0.41,7493,190,2.54,1542.77,39.12,1.54,485684,127.66,-4.73,622.62,-3.29
Nordrhein-Westfalen,Mettmann,16.06,78,3,0.62,7388,188,2.54,1521.15,38.71,1.52,485684,132.39,4.74,625.91,-0.21
Nordrhein-Westfalen,Mettmann,13.18,64,1,0.21,7310,185,2.53,1505.09,38.09,1.51,485684,127.65,-1.03,626.12,-7.41
Nordrhein-Westfalen,Mettmann,17.3,84,2,0.41,7246,184,2.54,1491.92,37.88,1.49,485684,128.68,-8.44,633.53,-7.41
Nordrhein-Westfalen,Mettmann,17.5,85,3,0.62,7162,182,2.54,1474.62,37.47,1.47,485684,137.12,-15.24,640.94,-8.65
Nordrhein-Westfalen,Mettmann,22.65,110,3,0.62,7077,179,2.53,1457.12,36.86,1.46,485684,152.36,-1.44,649.59,-9.06
Nordrhein-Westfalen,Mettmann,19.35,94,0,0.0,6967,176,2.53,1434.47,36.24,1.43,485684,153.8,-1.03,658.65,-4.95
Nordrhein-Westfalen,Mettmann,26.35,128,2,0.41,6873,176,2.56,1415.12,36.24,1.42,485684,154.83,8.44,663.6,5.76
Nordrhein-Westfalen,Mettmann,11.32,55,1,0.21,6745,174,2.58,1388.76,35.83,1.39,485684,146.39,-2.06,657.84,1.64
Nordrhein-Westfalen,Mettmann,14.21,69,3,0.62,6690,173,2.59,1377.44,35.62,1.38,485684,148.45,-9.67,656.2,-4.32
Nordrhein-Westfalen,Mettmann,25.74,125,4,0.82,6621,170,2.57,1363.23,35.0,1.36,485684,158.12,-8.44,660.52,5.97
Nordrhein-Westfalen,Mettmann,32.74,159,5,1.03,6496,166,2.56,1337.5,34.18,1.34,485684,166.56,7.62,654.55,9.27
Nordrhein-Westfalen,Mettmann,24.09,117,3,0.62,6337,161,2.54,1304.76,33.15,1.3,485684,158.94,-4.94,645.28,1.24
Nordrhein-Westfalen,Mettmann,20.38,99,5,1.03,6220,158,2.54,1280.67,32.53,1.28,485684,163.88,0.41,644.04,2.67
Nordrhein-Westfalen,Mettmann,17.91,87,4,0.82,6121,153,2.5,1260.28,31.5,1.26,485684,163.47,-14.21,641.37,3.09
Nordrhein-Westfalen,Mettmann,13.38,65,1,0.21,6034,149,2.47,1242.37,30.68,1.24,485684,177.68,-2.06,638.28,3.5
Nordrhein-Westfalen,Mettmann,23.88,116,6,1.24,5969,148,2.48,1228.99,30.47,1.23,485684,179.74,3.08,634.78,5.56
Nordrhein-Westfalen,Mettmann,34.18,166,2,0.41,5853,142,2.43,1205.1,29.24,1.21,485684,176.66,15.86,629.22,19.97
