date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Mettmann,2.06,10,0,0.0,1525,83,5.44,313.99,17.09,0.31,485684
2020-08-10,Nordrhein-Westfalen,Mettmann,0.82,4,0,0.0,1515,83,5.48,311.93,17.09,0.31,485684
2020-08-09,Nordrhein-Westfalen,Mettmann,0.62,3,0,0.0,1511,83,5.49,311.11,17.09,0.31,485684
2020-08-08,Nordrhein-Westfalen,Mettmann,2.06,10,0,0.0,1508,83,5.5,310.49,17.09,0.31,485684
2020-08-07,Nordrhein-Westfalen,Mettmann,2.68,13,0,0.0,1498,83,5.54,308.43,17.09,0.31,485684
2020-08-06,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1485,83,5.59,305.75,17.09,0.31,485684
2020-08-05,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1476,83,5.62,303.9,17.09,0.3,485684
2020-08-04,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1461,83,5.68,300.81,17.09,0.3,485684
2020-08-03,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1444,83,5.75,297.31,17.09,0.3,485684
2020-08-02,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1439,83,5.77,296.28,17.09,0.3,485684
2020-08-01,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1434,83,5.79,295.25,17.09,0.3,485684
2020-07-31,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1420,83,5.85,292.37,17.09,0.29,485684
2020-07-30,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1406,83,5.9,289.49,17.09,0.29,485684
2020-07-29,Nordrhein-Westfalen,Mettmann,1.44,7,0,0.0,1394,83,5.95,287.02,17.09,0.29,485684
2020-07-28,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1387,83,5.98,285.58,17.09,0.29,485684
2020-07-27,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1372,83,6.05,282.49,17.09,0.28,485684
2020-07-26,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1363,83,6.09,280.64,17.09,0.28,485684
2020-07-25,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1357,83,6.12,279.4,17.09,0.28,485684
2020-07-24,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1351,83,6.14,278.16,17.09,0.28,485684
2020-07-23,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1335,83,6.22,274.87,17.09,0.27,485684
2020-07-22,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1330,83,6.24,273.84,17.09,0.27,485684
2020-07-21,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1318,83,6.3,271.37,17.09,0.27,485684
2020-07-20,Nordrhein-Westfalen,Mettmann,0.41,2,0,0.0,1303,83,6.37,268.28,17.09,0.27,485684
2020-07-19,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1301,83,6.38,267.87,17.09,0.27,485684
2020-07-18,Nordrhein-Westfalen,Mettmann,4.74,23,0,0.0,1289,83,6.44,265.4,17.09,0.27,485684
2020-07-17,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1266,83,6.56,260.66,17.09,0.26,485684
2020-07-16,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1250,83,6.64,257.37,17.09,0.26,485684
2020-07-15,Nordrhein-Westfalen,Mettmann,5.15,25,0,0.0,1233,83,6.73,253.87,17.09,0.25,485684
2020-07-14,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1208,83,6.87,248.72,17.09,0.25,485684
2020-07-13,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1193,83,6.96,245.63,17.09,0.25,485684
2020-07-12,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1181,83,7.03,243.16,17.09,0.24,485684
2020-07-11,Nordrhein-Westfalen,Mettmann,4.12,20,0,0.0,1169,83,7.1,240.69,17.09,0.24,485684
2020-07-10,Nordrhein-Westfalen,Mettmann,4.32,21,0,0.0,1149,83,7.22,236.57,17.09,0.24,485684
2020-07-09,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1128,83,7.36,232.25,17.09,0.23,485684
2020-07-08,Nordrhein-Westfalen,Mettmann,1.44,7,1,0.21,1116,83,7.44,229.78,17.09,0.23,485684
2020-07-07,Nordrhein-Westfalen,Mettmann,2.47,12,1,0.21,1109,82,7.39,228.34,16.88,0.23,485684
