date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Nordrhein-Westfalen,Mettmann,0.21,1,0,0.0,1614,83,5.14,332.31,17.09,0.33,485684
2020-08-17,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1613,83,5.15,332.11,17.09,0.33,485684
2020-08-15,Nordrhein-Westfalen,Mettmann,2.68,13,0,0.0,1604,83,5.17,330.26,17.09,0.33,485684
2020-08-14,Nordrhein-Westfalen,Mettmann,4.32,21,0,0.0,1591,83,5.22,327.58,17.09,0.33,485684
2020-08-13,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1570,83,5.29,323.26,17.09,0.32,485684
2020-08-12,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1553,83,5.34,319.76,17.09,0.32,485684
2020-08-11,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1539,83,5.39,316.87,17.09,0.32,485684
2020-08-10,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1527,83,5.44,314.4,17.09,0.31,485684
2020-08-09,Nordrhein-Westfalen,Mettmann,0.62,3,0,0.0,1522,83,5.45,313.37,17.09,0.31,485684
2020-08-08,Nordrhein-Westfalen,Mettmann,2.06,10,0,0.0,1519,83,5.46,312.75,17.09,0.31,485684
2020-08-07,Nordrhein-Westfalen,Mettmann,3.91,19,0,0.0,1509,83,5.5,310.7,17.09,0.31,485684
2020-08-06,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1490,83,5.57,306.78,17.09,0.31,485684
2020-08-05,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1481,83,5.6,304.93,17.09,0.3,485684
2020-08-04,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1466,83,5.66,301.84,17.09,0.3,485684
2020-08-03,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1449,83,5.73,298.34,17.09,0.3,485684
2020-08-02,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1444,83,5.75,297.31,17.09,0.3,485684
2020-08-01,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1438,83,5.77,296.08,17.09,0.3,485684
2020-07-31,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1422,83,5.84,292.78,17.09,0.29,485684
2020-07-30,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1408,83,5.89,289.9,17.09,0.29,485684
2020-07-29,Nordrhein-Westfalen,Mettmann,1.44,7,0,0.0,1396,83,5.95,287.43,17.09,0.29,485684
2020-07-28,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1389,83,5.98,285.99,17.09,0.29,485684
2020-07-27,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1374,83,6.04,282.9,17.09,0.28,485684
2020-07-26,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1365,83,6.08,281.05,17.09,0.28,485684
2020-07-25,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1359,83,6.11,279.81,17.09,0.28,485684
2020-07-24,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1353,83,6.13,278.58,17.09,0.28,485684
2020-07-23,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1337,83,6.21,275.28,17.09,0.28,485684
2020-07-22,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1332,83,6.23,274.25,17.09,0.27,485684
2020-07-21,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1320,83,6.29,271.78,17.09,0.27,485684
2020-07-20,Nordrhein-Westfalen,Mettmann,0.41,2,0,0.0,1305,83,6.36,268.69,17.09,0.27,485684
2020-07-19,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1303,83,6.37,268.28,17.09,0.27,485684
2020-07-18,Nordrhein-Westfalen,Mettmann,4.74,23,0,0.0,1291,83,6.43,265.81,17.09,0.27,485684
2020-07-17,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1268,83,6.55,261.08,17.09,0.26,485684
2020-07-16,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1252,83,6.63,257.78,17.09,0.26,485684
2020-07-15,Nordrhein-Westfalen,Mettmann,5.15,25,0,0.0,1235,83,6.72,254.28,17.09,0.25,485684
