state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Mettmann,19.15,93,0,0.0,9163,200,2.18,1886.62,41.18,1.89,485684,163.28,-3.7,584.55,-4.32
Nordrhein-Westfalen,Mettmann,28.21,137,1,0.21,9070,200,2.21,1867.47,41.18,1.87,485684,166.98,11.74,588.87,8.44
Nordrhein-Westfalen,Mettmann,26.56,129,0,0.0,8933,199,2.23,1839.26,40.97,1.84,485684,155.24,0.21,580.43,8.85
Nordrhein-Westfalen,Mettmann,12.97,63,0,0.0,8804,199,2.26,1812.7,40.97,1.81,485684,155.03,-0.62,571.58,-0.21
Nordrhein-Westfalen,Mettmann,12.15,59,0,0.0,8741,199,2.28,1799.73,40.97,1.8,485684,155.65,-8.44,571.79,-11.94
Nordrhein-Westfalen,Mettmann,24.3,118,2,0.41,8682,199,2.29,1787.58,40.97,1.79,485684,164.09,10.71,583.73,-9.67
Nordrhein-Westfalen,Mettmann,39.94,194,1,0.21,8564,197,2.3,1763.29,40.56,1.76,485684,153.38,7.61,593.4,14.61
Nordrhein-Westfalen,Mettmann,22.85,111,1,0.21,8370,196,2.34,1723.34,40.36,1.72,485684,145.77,5.35,578.79,-6.18
Nordrhein-Westfalen,Mettmann,16.47,80,1,0.21,8259,195,2.36,1700.49,40.15,1.7,485684,140.42,-4.33,584.97,-3.71
Nordrhein-Westfalen,Mettmann,26.35,128,0,0.0,8179,194,2.37,1684.02,39.94,1.68,485684,144.75,4.11,588.68,-5.98
Nordrhein-Westfalen,Mettmann,13.59,66,2,0.41,8051,194,2.41,1657.66,39.94,1.66,485684,140.64,-2.47,594.66,-1.44
Nordrhein-Westfalen,Mettmann,20.59,100,1,0.21,7985,192,2.4,1644.07,39.53,1.64,485684,143.11,8.03,596.1,-0.21
Nordrhein-Westfalen,Mettmann,13.59,66,2,0.41,7885,191,2.42,1623.48,39.33,1.62,485684,135.08,-4.12,596.31,-4.73
Nordrhein-Westfalen,Mettmann,32.33,157,4,0.82,7819,189,2.42,1609.89,38.91,1.61,485684,139.2,15.03,601.04,-2.47
Nordrhein-Westfalen,Mettmann,17.5,85,1,0.21,7662,185,2.41,1577.57,38.09,1.58,485684,124.17,-5.15,603.51,-10.5
Nordrhein-Westfalen,Mettmann,20.8,101,0,0.0,7577,184,2.43,1560.07,37.88,1.56,485684,129.32,1.86,614.01,-6.79
Nordrhein-Westfalen,Mettmann,22.24,108,2,0.41,7476,184,2.46,1539.27,37.88,1.54,485684,127.46,-3.29,620.8,-2.47
Nordrhein-Westfalen,Mettmann,16.06,78,2,0.41,7368,182,2.47,1517.04,37.47,1.52,485684,130.75,4.74,623.27,0.0
Nordrhein-Westfalen,Mettmann,12.56,61,0,0.0,7290,180,2.47,1500.98,37.06,1.5,485684,126.01,-1.03,623.27,-7.82
Nordrhein-Westfalen,Mettmann,17.71,86,2,0.41,7229,180,2.49,1488.42,37.06,1.49,485684,127.04,-8.23,631.09,-6.79
Nordrhein-Westfalen,Mettmann,17.3,84,3,0.62,7143,178,2.49,1470.71,36.65,1.47,485684,135.27,-16.06,637.88,-8.23
Nordrhein-Westfalen,Mettmann,22.65,110,2,0.41,7059,175,2.48,1453.41,36.03,1.45,485684,151.33,-0.82,646.11,-9.06
Nordrhein-Westfalen,Mettmann,18.94,92,0,0.0,6949,173,2.49,1430.77,35.62,1.43,485684,152.15,-0.83,655.17,-5.36
Nordrhein-Westfalen,Mettmann,25.53,124,1,0.21,6857,173,2.52,1411.82,35.62,1.41,485684,152.98,7.82,660.53,5.15
Nordrhein-Westfalen,Mettmann,11.32,55,1,0.21,6733,172,2.55,1386.29,35.41,1.39,485684,145.16,-1.86,655.38,1.44
Nordrhein-Westfalen,Mettmann,13.59,66,3,0.62,6678,171,2.56,1374.97,35.21,1.37,485684,147.02,-10.5,653.94,-4.94
Nordrhein-Westfalen,Mettmann,25.94,126,4,0.82,6612,168,2.54,1361.38,34.59,1.36,485684,157.52,-8.03,658.88,6.17
Nordrhein-Westfalen,Mettmann,33.36,162,5,1.03,6486,164,2.53,1335.44,33.77,1.34,485684,165.55,8.03,652.71,9.89
Nordrhein-Westfalen,Mettmann,23.47,114,3,0.62,6324,159,2.51,1302.08,32.74,1.3,485684,157.52,-5.56,642.82,0.62
Nordrhein-Westfalen,Mettmann,19.77,96,4,0.82,6210,156,2.51,1278.61,32.12,1.28,485684,163.08,-0.41,642.2,2.06
Nordrhein-Westfalen,Mettmann,17.71,86,4,0.82,6114,152,2.49,1258.84,31.3,1.26,485684,163.49,-14.62,640.14,2.89
Nordrhein-Westfalen,Mettmann,13.18,64,1,0.21,6028,148,2.46,1241.14,30.47,1.24,485684,178.11,-1.85,637.25,3.3
Nordrhein-Westfalen,Mettmann,24.09,117,6,1.24,5964,147,2.46,1227.96,30.27,1.23,485684,179.96,3.29,633.95,5.77
Nordrhein-Westfalen,Mettmann,33.97,165,2,0.41,5847,141,2.41,1203.87,29.03,1.2,485684,176.67,15.65,628.18,19.76
Nordrhein-Westfalen,Mettmann,25.33,123,2,0.41,5682,139,2.45,1169.9,28.62,1.17,485684,161.02,-9.47,608.42,10.71
Nordrhein-Westfalen,Mettmann,29.03,141,2,0.41,5559,137,2.46,1144.57,28.21,1.14,485684,170.49,1.03,597.71,13.59
Nordrhein-Westfalen,Mettmann,20.18,98,1,0.21,5418,135,2.49,1115.54,27.8,1.12,485684,169.46,-7.41,584.12,9.68
Nordrhein-Westfalen,Mettmann,32.33,157,2,0.41,5320,134,2.52,1095.36,27.59,1.1,485684,176.87,7.62,574.44,19.56
Nordrhein-Westfalen,Mettmann,15.03,73,0,0.0,5163,132,2.56,1063.04,27.18,1.06,485684,169.25,-1.03,554.88,6.38
Nordrhein-Westfalen,Mettmann,20.8,101,0,0.0,5090,132,2.59,1048.01,27.18,1.05,485684,170.28,0.42,548.5,9.89
Nordrhein-Westfalen,Mettmann,18.32,89,3,0.62,4989,132,2.65,1027.21,27.18,1.03,485684,169.86,-6.18,538.61,8.23
Nordrhein-Westfalen,Mettmann,34.8,169,4,0.82,4900,129,2.63,1008.89,26.56,1.01,485684,176.04,9.27,530.38,28.01
Nordrhein-Westfalen,Mettmann,28.0,136,0,0.0,4731,125,2.64,974.09,25.74,0.97,485684,166.77,-3.71,502.37,22.03
Nordrhein-Westfalen,Mettmann,27.59,134,3,0.62,4595,125,2.72,946.09,25.74,0.95,485684,170.48,3.29,480.34,18.53
Nordrhein-Westfalen,Mettmann,24.71,120,0,0.0,4461,122,2.73,918.5,25.12,0.92,485684,167.19,4.33,461.81,19.97
Nordrhein-Westfalen,Mettmann,16.06,78,4,0.82,4341,122,2.81,893.79,25.12,0.89,485684,162.86,6.18,441.84,10.09
Nordrhein-Westfalen,Mettmann,20.38,99,2,0.41,4263,118,2.77,877.73,24.3,0.88,485684,156.68,1.85,431.75,15.23
Nordrhein-Westfalen,Mettmann,24.5,119,2,0.41,4164,116,2.79,857.35,23.88,0.86,485684,154.83,4.73,416.52,18.12
Nordrhein-Westfalen,Mettmann,25.53,124,1,0.21,4045,114,2.82,832.85,23.47,0.83,485684,150.1,2.06,398.4,20.59
Nordrhein-Westfalen,Mettmann,31.71,154,0,0.0,3921,113,2.88,807.32,23.27,0.81,485684,148.04,8.86,377.81,27.39
Nordrhein-Westfalen,Mettmann,24.3,118,0,0.0,3767,113,3.0,775.61,23.27,0.78,485684,139.18,6.59,350.42,18.95
Nordrhein-Westfalen,Mettmann,20.38,99,1,0.21,3649,113,3.1,751.31,23.27,0.75,485684,132.59,5.56,331.47,18.94
Nordrhein-Westfalen,Mettmann,9.88,48,4,0.82,3550,112,3.15,730.93,23.06,0.73,485684,127.03,0.0,312.53,5.76
Nordrhein-Westfalen,Mettmann,18.53,90,0,0.0,3502,108,3.08,721.04,22.24,0.72,485684,127.03,0.21,306.77,16.06
Nordrhein-Westfalen,Mettmann,19.77,96,0,0.0,3412,108,3.17,702.51,22.24,0.7,485684,126.82,5.56,290.71,16.89
Nordrhein-Westfalen,Mettmann,23.47,114,0,0.0,3316,108,3.26,682.75,22.24,0.68,485684,121.26,8.85,273.82,20.79
