date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Nordrhein-Westfalen,Mettmann,0.62,3,0,0.0,1395,82,5.88,287.22,16.88,0.29,485684
2020-08-02,Nordrhein-Westfalen,Mettmann,0.62,3,0,0.0,1392,82,5.89,286.61,16.88,0.29,485684
2020-08-01,Nordrhein-Westfalen,Mettmann,1.44,7,0,0.0,1389,82,5.9,285.99,16.88,0.29,485684
2020-07-31,Nordrhein-Westfalen,Mettmann,1.44,7,0,0.0,1382,82,5.93,284.55,16.88,0.28,485684
2020-07-30,Nordrhein-Westfalen,Mettmann,1.65,8,0,0.0,1375,82,5.96,283.11,16.88,0.28,485684
2020-07-29,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1367,82,6.0,281.46,16.88,0.28,485684
2020-07-28,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1362,82,6.02,280.43,16.88,0.28,485684
2020-07-27,Nordrhein-Westfalen,Mettmann,1.44,7,0,0.0,1347,82,6.09,277.34,16.88,0.28,485684
2020-07-26,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1340,82,6.12,275.9,16.88,0.28,485684
2020-07-25,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1335,82,6.14,274.87,16.88,0.27,485684
2020-07-24,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1330,82,6.17,273.84,16.88,0.27,485684
2020-07-23,Nordrhein-Westfalen,Mettmann,0.82,4,0,0.0,1316,82,6.23,270.96,16.88,0.27,485684
2020-07-22,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1312,82,6.25,270.13,16.88,0.27,485684
2020-07-21,Nordrhein-Westfalen,Mettmann,2.68,13,0,0.0,1300,82,6.31,267.66,16.88,0.27,485684
2020-07-20,Nordrhein-Westfalen,Mettmann,0.41,2,0,0.0,1287,82,6.37,264.99,16.88,0.26,485684
2020-07-19,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1285,82,6.38,264.58,16.88,0.26,485684
2020-07-18,Nordrhein-Westfalen,Mettmann,4.12,20,0,0.0,1273,82,6.44,262.1,16.88,0.26,485684
2020-07-17,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1253,82,6.54,257.99,16.88,0.26,485684
2020-07-16,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1237,82,6.63,254.69,16.88,0.25,485684
2020-07-15,Nordrhein-Westfalen,Mettmann,5.15,25,0,0.0,1221,82,6.72,251.4,16.88,0.25,485684
2020-07-14,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1196,82,6.86,246.25,16.88,0.25,485684
2020-07-13,Nordrhein-Westfalen,Mettmann,2.26,11,0,0.0,1181,82,6.94,243.16,16.88,0.24,485684
2020-07-12,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1170,82,7.01,240.9,16.88,0.24,485684
2020-07-11,Nordrhein-Westfalen,Mettmann,3.91,19,0,0.0,1158,82,7.08,238.43,16.88,0.24,485684
2020-07-10,Nordrhein-Westfalen,Mettmann,4.32,21,0,0.0,1139,82,7.2,234.51,16.88,0.23,485684
2020-07-09,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1118,82,7.33,230.19,16.88,0.23,485684
2020-07-08,Nordrhein-Westfalen,Mettmann,1.44,7,0,0.0,1106,82,7.41,227.72,16.88,0.23,485684
2020-07-07,Nordrhein-Westfalen,Mettmann,2.26,11,1,0.21,1099,82,7.46,226.28,16.88,0.23,485684
