date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Mettmann,0.21,1,0,0.0,1539,83,5.39,316.87,17.09,0.32,485684
2020-08-12,Nordrhein-Westfalen,Mettmann,2.26,11,0,0.0,1538,83,5.4,316.67,17.09,0.32,485684
2020-08-11,Nordrhein-Westfalen,Mettmann,1.65,8,0,0.0,1527,83,5.44,314.4,17.09,0.31,485684
2020-08-10,Nordrhein-Westfalen,Mettmann,0.82,4,0,0.0,1519,83,5.46,312.75,17.09,0.31,485684
2020-08-09,Nordrhein-Westfalen,Mettmann,0.62,3,0,0.0,1515,83,5.48,311.93,17.09,0.31,485684
2020-08-08,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1512,83,5.49,311.31,17.09,0.31,485684
2020-08-07,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1503,83,5.52,309.46,17.09,0.31,485684
2020-08-06,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1487,83,5.58,306.17,17.09,0.31,485684
2020-08-05,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1478,83,5.62,304.31,17.09,0.3,485684
2020-08-04,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1463,83,5.67,301.22,17.09,0.3,485684
2020-08-03,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1446,83,5.74,297.72,17.09,0.3,485684
2020-08-02,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1441,83,5.76,296.69,17.09,0.3,485684
2020-08-01,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1435,83,5.78,295.46,17.09,0.3,485684
2020-07-31,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1421,83,5.84,292.58,17.09,0.29,485684
2020-07-30,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1407,83,5.9,289.69,17.09,0.29,485684
2020-07-29,Nordrhein-Westfalen,Mettmann,1.44,7,0,0.0,1395,83,5.95,287.22,17.09,0.29,485684
2020-07-28,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1388,83,5.98,285.78,17.09,0.29,485684
2020-07-27,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1373,83,6.05,282.69,17.09,0.28,485684
2020-07-26,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1364,83,6.09,280.84,17.09,0.28,485684
2020-07-25,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1358,83,6.11,279.61,17.09,0.28,485684
2020-07-24,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1352,83,6.14,278.37,17.09,0.28,485684
2020-07-23,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1336,83,6.21,275.08,17.09,0.28,485684
2020-07-22,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1331,83,6.24,274.05,17.09,0.27,485684
2020-07-21,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1319,83,6.29,271.58,17.09,0.27,485684
2020-07-20,Nordrhein-Westfalen,Mettmann,0.41,2,0,0.0,1304,83,6.37,268.49,17.09,0.27,485684
2020-07-19,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1302,83,6.37,268.08,17.09,0.27,485684
2020-07-18,Nordrhein-Westfalen,Mettmann,4.74,23,0,0.0,1290,83,6.43,265.6,17.09,0.27,485684
2020-07-17,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1267,83,6.55,260.87,17.09,0.26,485684
2020-07-16,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1251,83,6.63,257.57,17.09,0.26,485684
2020-07-15,Nordrhein-Westfalen,Mettmann,5.15,25,0,0.0,1234,83,6.73,254.07,17.09,0.25,485684
2020-07-14,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1209,83,6.87,248.93,17.09,0.25,485684
2020-07-13,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1194,83,6.95,245.84,17.09,0.25,485684
