date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1418,82,5.78,291.96,16.88,0.29,485684
2020-08-04,Nordrhein-Westfalen,Mettmann,2.06,10,0,0.0,1412,82,5.81,290.72,16.88,0.29,485684
2020-08-03,Nordrhein-Westfalen,Mettmann,0.41,2,0,0.0,1402,82,5.85,288.67,16.88,0.29,485684
2020-08-02,Nordrhein-Westfalen,Mettmann,0.62,3,0,0.0,1400,82,5.86,288.25,16.88,0.29,485684
2020-08-01,Nordrhein-Westfalen,Mettmann,2.06,10,0,0.0,1397,82,5.87,287.64,16.88,0.29,485684
2020-07-31,Nordrhein-Westfalen,Mettmann,1.65,8,0,0.0,1387,82,5.91,285.58,16.88,0.29,485684
2020-07-30,Nordrhein-Westfalen,Mettmann,1.85,9,0,0.0,1379,82,5.95,283.93,16.88,0.28,485684
2020-07-29,Nordrhein-Westfalen,Mettmann,0.62,3,0,0.0,1370,82,5.99,282.08,16.88,0.28,485684
2020-07-28,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1367,82,6.0,281.46,16.88,0.28,485684
2020-07-27,Nordrhein-Westfalen,Mettmann,1.65,8,0,0.0,1352,82,6.07,278.37,16.88,0.28,485684
2020-07-26,Nordrhein-Westfalen,Mettmann,1.24,6,0,0.0,1344,82,6.1,276.72,16.88,0.28,485684
2020-07-25,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1338,82,6.13,275.49,16.88,0.28,485684
2020-07-24,Nordrhein-Westfalen,Mettmann,2.88,14,0,0.0,1333,82,6.15,274.46,16.88,0.27,485684
2020-07-23,Nordrhein-Westfalen,Mettmann,1.03,5,0,0.0,1319,82,6.22,271.58,16.88,0.27,485684
2020-07-22,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1314,82,6.24,270.55,16.88,0.27,485684
2020-07-21,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1302,82,6.3,268.08,16.88,0.27,485684
2020-07-20,Nordrhein-Westfalen,Mettmann,0.41,2,0,0.0,1287,82,6.37,264.99,16.88,0.26,485684
2020-07-19,Nordrhein-Westfalen,Mettmann,2.47,12,0,0.0,1285,82,6.38,264.58,16.88,0.26,485684
2020-07-18,Nordrhein-Westfalen,Mettmann,4.32,21,0,0.0,1273,82,6.44,262.1,16.88,0.26,485684
2020-07-17,Nordrhein-Westfalen,Mettmann,3.29,16,0,0.0,1252,82,6.55,257.78,16.88,0.26,485684
2020-07-16,Nordrhein-Westfalen,Mettmann,3.5,17,0,0.0,1236,82,6.63,254.49,16.88,0.25,485684
2020-07-15,Nordrhein-Westfalen,Mettmann,5.15,25,0,0.0,1219,82,6.73,250.99,16.88,0.25,485684
2020-07-14,Nordrhein-Westfalen,Mettmann,3.09,15,0,0.0,1194,82,6.87,245.84,16.88,0.25,485684
2020-07-13,Nordrhein-Westfalen,Mettmann,2.26,11,0,0.0,1179,82,6.96,242.75,16.88,0.24,485684
