state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Mettmann,11.74,57,0,0.0,7724,168,2.18,1590.33,34.59,1.59,485684,118.6,-4.11,575.31,-6.79
Nordrhein-Westfalen,Mettmann,36.03,175,2,0.41,7667,168,2.19,1578.6,34.59,1.58,485684,122.71,18.53,582.1,2.67
Nordrhein-Westfalen,Mettmann,14.82,72,0,0.0,7492,166,2.22,1542.57,34.18,1.54,485684,104.18,-6.59,579.43,-13.59
Nordrhein-Westfalen,Mettmann,15.24,74,0,0.0,7420,166,2.24,1527.74,34.18,1.53,485684,110.77,-3.5,593.02,-13.79
Nordrhein-Westfalen,Mettmann,16.27,79,0,0.0,7346,166,2.26,1512.51,34.18,1.51,485684,114.27,-9.47,606.81,-8.03
Nordrhein-Westfalen,Mettmann,13.38,65,2,0.41,7267,166,2.28,1496.24,34.18,1.5,485684,123.74,3.7,614.84,-1.86
Nordrhein-Westfalen,Mettmann,11.12,54,0,0.0,7202,164,2.28,1482.86,33.77,1.48,485684,120.04,-1.65,616.7,-10.91
Nordrhein-Westfalen,Mettmann,15.85,77,0,0.0,7148,164,2.29,1471.74,33.77,1.47,485684,121.69,-9.68,627.61,-7.83
Nordrhein-Westfalen,Mettmann,17.5,85,2,0.41,7071,164,2.32,1455.88,33.77,1.46,485684,131.37,-17.09,635.44,-8.24
Nordrhein-Westfalen,Mettmann,21.41,104,1,0.21,6986,162,2.32,1438.38,33.36,1.44,485684,148.46,-3.92,643.68,-10.5
Nordrhein-Westfalen,Mettmann,18.74,91,0,0.0,6882,161,2.34,1416.97,33.15,1.42,485684,152.38,-1.03,654.18,-3.29
Nordrhein-Westfalen,Mettmann,25.74,125,0,0.0,6791,161,2.37,1398.23,33.15,1.4,485684,153.41,8.44,657.47,7.42
Nordrhein-Westfalen,Mettmann,9.68,47,1,0.21,6666,161,2.42,1372.5,33.15,1.37,485684,144.97,-3.09,650.05,0.62
Nordrhein-Westfalen,Mettmann,12.77,62,2,0.41,6619,160,2.42,1362.82,32.94,1.36,485684,148.06,-11.32,649.43,-2.67
Nordrhein-Westfalen,Mettmann,25.53,124,2,0.41,6557,158,2.41,1350.05,32.53,1.35,485684,159.38,-10.09,652.1,6.59
Nordrhein-Westfalen,Mettmann,34.59,168,4,0.82,6433,156,2.42,1324.52,32.12,1.32,485684,169.47,6.79,645.51,12.77
Nordrhein-Westfalen,Mettmann,25.33,123,1,0.21,6265,152,2.43,1289.93,31.3,1.29,485684,162.68,-4.94,632.74,3.09
Nordrhein-Westfalen,Mettmann,19.77,96,4,0.82,6142,151,2.46,1264.61,31.09,1.26,485684,167.62,0.62,629.65,2.47
Nordrhein-Westfalen,Mettmann,17.3,84,3,0.62,6046,147,2.43,1244.84,30.27,1.24,485684,167.0,-12.97,627.18,2.68
Nordrhein-Westfalen,Mettmann,12.77,62,1,0.21,5962,144,2.42,1227.55,29.65,1.23,485684,179.97,-0.41,624.5,2.89
Nordrhein-Westfalen,Mettmann,24.09,117,5,1.03,5900,143,2.42,1214.78,29.44,1.21,485684,180.38,4.74,621.61,5.97
Nordrhein-Westfalen,Mettmann,35.62,173,2,0.41,5783,138,2.39,1190.69,28.41,1.19,485684,175.64,17.09,615.64,21.83
Nordrhein-Westfalen,Mettmann,27.8,135,2,0.41,5610,136,2.42,1155.07,28.0,1.16,485684,158.55,-5.56,593.81,13.18
Nordrhein-Westfalen,Mettmann,30.27,147,1,0.21,5475,134,2.45,1127.28,27.59,1.13,485684,164.11,1.86,580.63,14.83
Nordrhein-Westfalen,Mettmann,19.15,93,0,0.0,5328,133,2.5,1097.01,27.38,1.1,485684,162.25,-9.88,565.8,8.65
Nordrhein-Westfalen,Mettmann,30.27,147,2,0.41,5235,133,2.54,1077.86,27.38,1.08,485684,172.13,5.97,557.15,17.5
Nordrhein-Westfalen,Mettmann,13.18,64,0,0.0,5088,131,2.57,1047.59,26.97,1.05,485684,166.16,-2.06,539.65,4.53
Nordrhein-Westfalen,Mettmann,19.35,94,0,0.0,5024,131,2.61,1034.42,26.97,1.03,485684,168.22,-2.68,535.12,8.44
