date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Nordrhein-Westfalen,Kleve,18.65,58,1,0.32,5015,98,1.95,1612.68,31.51,1.61,310974,68.82,-4.82,398.73,-1.93
2021-01-05,Nordrhein-Westfalen,Kleve,9.33,29,0,0.0,4957,97,1.96,1594.02,31.19,1.59,310974,73.64,-8.68,400.66,-4.82
2021-01-04,Nordrhein-Westfalen,Kleve,4.18,13,0,0.0,4928,97,1.97,1584.7,31.19,1.58,310974,82.32,-5.79,405.48,-12.86
2021-01-03,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,4915,97,1.97,1580.52,31.19,1.58,310974,88.11,-20.9,418.34,-13.83
2021-01-02,Nordrhein-Westfalen,Kleve,6.43,20,0,0.0,4910,97,1.98,1578.91,31.19,1.58,310974,109.01,-0.64,432.17,-5.47
2021-01-01,Nordrhein-Westfalen,Kleve,12.22,38,0,0.0,4890,97,1.98,1572.48,31.19,1.57,310974,109.65,12.22,437.64,-1.93
2020-12-31,Nordrhein-Westfalen,Kleve,16.4,51,1,0.32,4852,97,2.0,1560.26,31.19,1.56,310974,97.43,16.4,439.57,6.75
2020-12-30,Nordrhein-Westfalen,Kleve,23.47,73,2,0.64,4801,96,2.0,1543.86,30.87,1.54,310974,81.03,-3.22,432.82,5.14
2020-12-29,Nordrhein-Westfalen,Kleve,18.01,56,2,0.64,4728,94,1.99,1520.38,30.23,1.52,310974,84.25,3.54,427.68,6.76
2020-12-28,Nordrhein-Westfalen,Kleve,9.97,31,1,0.32,4672,92,1.97,1502.38,29.58,1.5,310974,80.71,-14.47,420.92,-0.32
2020-12-27,Nordrhein-Westfalen,Kleve,22.51,70,3,0.96,4641,91,1.96,1492.41,29.26,1.49,310974,95.18,5.47,421.24,11.26
2020-12-26,Nordrhein-Westfalen,Kleve,7.07,22,1,0.32,4571,88,1.93,1469.9,28.3,1.47,310974,89.71,6.11,409.98,-8.69
2020-12-25,Nordrhein-Westfalen,Kleve,0.0,0,0,0.0,4549,87,1.91,1462.82,27.98,1.46,310974,83.6,-32.8,418.67,-9.65
2020-12-24,Nordrhein-Westfalen,Kleve,0.0,0,0,0.0,4549,87,1.91,1462.82,27.98,1.46,310974,116.4,-23.47,428.32,-16.08
2020-12-23,Nordrhein-Westfalen,Kleve,26.69,83,0,0.0,4549,87,1.91,1462.82,27.98,1.46,310974,139.87,8.36,444.4,3.22
2020-12-22,Nordrhein-Westfalen,Kleve,14.47,45,0,0.0,4466,87,1.95,1436.13,27.98,1.44,310974,131.51,2.25,441.18,2.57
2020-12-21,Nordrhein-Westfalen,Kleve,24.44,76,2,0.64,4421,87,1.97,1421.66,27.98,1.42,310974,129.26,1.61,438.61,18.65
2020-12-20,Nordrhein-Westfalen,Kleve,17.04,53,0,0.0,4345,85,1.96,1397.22,27.33,1.4,310974,127.65,2.25,419.96,9.64
2020-12-19,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,4292,85,1.98,1380.18,27.33,1.38,310974,125.4,-9.33,410.32,-8.69
2020-12-18,Nordrhein-Westfalen,Kleve,32.8,102,1,0.32,4289,85,1.98,1379.21,27.33,1.38,310974,134.73,19.29,419.01,21.55
2020-12-17,Nordrhein-Westfalen,Kleve,23.47,73,1,0.32,4187,84,2.01,1346.41,27.01,1.35,310974,115.44,6.43,397.46,1.6
2020-12-16,Nordrhein-Westfalen,Kleve,18.33,57,0,0.0,4114,83,2.02,1322.94,26.69,1.32,310974,109.01,-2.25,395.86,0.64
2020-12-15,Nordrhein-Westfalen,Kleve,12.22,38,1,0.32,4057,83,2.05,1304.61,26.69,1.3,310974,111.26,-1.93,395.22,-0.64
2020-12-14,Nordrhein-Westfalen,Kleve,22.83,71,1,0.32,4019,82,2.04,1292.39,26.37,1.29,310974,113.19,5.79,395.86,11.58
2020-12-13,Nordrhein-Westfalen,Kleve,14.79,46,0,0.0,3948,81,2.05,1269.56,26.05,1.27,310974,107.4,-0.65,384.28,4.18
