state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Kleve,24.44,76,0,0.0,4419,78,1.77,1421.02,25.08,1.42,310974,128.95,1.61,438.3,18.65
Nordrhein-Westfalen,Kleve,16.72,52,0,0.0,4343,78,1.8,1396.58,25.08,1.4,310974,127.34,1.93,419.65,9.32
Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,4291,78,1.82,1379.86,25.08,1.38,310974,125.41,-9.01,410.33,-8.69
Nordrhein-Westfalen,Kleve,32.8,102,0,0.0,4288,78,1.82,1378.89,25.08,1.38,310974,134.42,19.29,419.02,21.55
Nordrhein-Westfalen,Kleve,23.8,74,0,0.0,4186,78,1.86,1346.09,25.08,1.35,310974,115.13,6.76,397.47,1.93
Nordrhein-Westfalen,Kleve,18.33,57,0,0.0,4112,78,1.9,1322.3,25.08,1.32,310974,108.37,-2.57,395.54,0.64
Nordrhein-Westfalen,Kleve,11.9,37,0,0.0,4055,78,1.92,1303.97,25.08,1.3,310974,110.94,-1.93,394.9,-0.96
Nordrhein-Westfalen,Kleve,22.83,71,0,0.0,4018,78,1.94,1292.07,25.08,1.29,310974,112.87,5.79,395.86,11.58
Nordrhein-Westfalen,Kleve,14.79,46,0,0.0,3947,78,1.98,1269.24,25.08,1.27,310974,107.08,-0.65,384.28,4.18
Nordrhein-Westfalen,Kleve,9.97,31,0,0.0,3901,78,2.0,1254.45,25.08,1.25,310974,107.73,-1.93,380.1,-3.21
Nordrhein-Westfalen,Kleve,13.51,42,0,0.0,3870,78,2.02,1244.48,25.08,1.24,310974,109.66,-0.96,383.31,-2.89
Nordrhein-Westfalen,Kleve,17.04,53,1,0.32,3828,78,2.04,1230.97,25.08,1.23,310974,110.62,7.39,386.2,-3.86
Nordrhein-Westfalen,Kleve,20.9,65,2,0.64,3775,77,2.04,1213.93,24.76,1.21,310974,103.23,2.25,390.06,0.32
Nordrhein-Westfalen,Kleve,13.83,43,0,0.0,3710,75,2.02,1193.03,24.12,1.19,310974,100.98,2.9,389.74,-3.86
Nordrhein-Westfalen,Kleve,17.04,53,1,0.32,3667,75,2.05,1179.2,24.12,1.18,310974,98.08,6.75,393.6,2.25
Nordrhein-Westfalen,Kleve,15.44,48,0,0.0,3614,74,2.05,1162.16,23.8,1.16,310974,91.33,4.19,391.35,-0.64
