date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,953,37,3.88,306.46,11.9,0.31,310974
2020-08-07,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,945,37,3.92,303.88,11.9,0.3,310974
2020-08-06,Nordrhein-Westfalen,Kleve,3.22,10,0,0.0,939,37,3.94,301.95,11.9,0.3,310974
2020-08-05,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,929,37,3.98,298.74,11.9,0.3,310974
2020-08-04,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,921,37,4.02,296.17,11.9,0.3,310974
2020-08-03,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,919,37,4.03,295.52,11.9,0.3,310974
2020-08-02,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,918,37,4.03,295.2,11.9,0.3,310974
2020-08-01,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,916,37,4.04,294.56,11.9,0.29,310974
2020-07-31,Nordrhein-Westfalen,Kleve,16.72,52,0,0.0,911,37,4.06,292.95,11.9,0.29,310974
2020-07-30,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,859,37,4.31,276.23,11.9,0.28,310974
2020-07-29,Nordrhein-Westfalen,Kleve,3.54,11,0,0.0,858,37,4.31,275.91,11.9,0.28,310974
2020-07-28,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,847,37,4.37,272.37,11.9,0.27,310974
2020-07-27,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,844,37,4.38,271.41,11.9,0.27,310974
2020-07-26,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,836,37,4.43,268.83,11.9,0.27,310974
2020-07-21,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,835,37,4.43,268.51,11.9,0.27,310974
2020-07-20,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,834,37,4.44,268.19,11.9,0.27,310974
2020-07-18,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,831,37,4.45,267.22,11.9,0.27,310974
2020-07-16,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,830,37,4.46,266.9,11.9,0.27,310974
2020-07-15,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,825,37,4.48,265.3,11.9,0.27,310974
2020-07-11,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,821,37,4.51,264.01,11.9,0.26,310974
2020-07-08,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,820,37,4.51,263.69,11.9,0.26,310974
2020-07-06,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,819,37,4.52,263.37,11.9,0.26,310974
2020-07-03,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,817,37,4.53,262.72,11.9,0.26,310974
2020-07-02,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,815,37,4.54,262.08,11.9,0.26,310974
2020-07-01,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,813,37,4.55,261.44,11.9,0.26,310974
2020-06-30,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,812,37,4.56,261.12,11.9,0.26,310974
2020-06-27,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,811,37,4.56,260.79,11.9,0.26,310974
2020-06-26,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,810,37,4.57,260.47,11.9,0.26,310974
2020-06-25,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,806,37,4.59,259.19,11.9,0.26,310974
2020-06-24,Nordrhein-Westfalen,Kleve,4.5,14,0,0.0,804,37,4.6,258.54,11.9,0.26,310974
2020-06-23,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,790,37,4.68,254.04,11.9,0.25,310974
