date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,1024,37,3.61,329.29,11.9,0.33,310974
2020-08-21,Nordrhein-Westfalen,Kleve,3.22,10,0,0.0,1023,37,3.62,328.97,11.9,0.33,310974
2020-08-20,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,1013,37,3.65,325.75,11.9,0.33,310974
2020-08-18,Nordrhein-Westfalen,Kleve,0.64,2,0,0.0,1011,37,3.66,325.11,11.9,0.33,310974
2020-08-17,Nordrhein-Westfalen,Kleve,2.89,9,0,0.0,1009,37,3.67,324.46,11.9,0.32,310974
2020-08-16,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,1000,37,3.7,321.57,11.9,0.32,310974
2020-08-15,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,999,37,3.7,321.25,11.9,0.32,310974
2020-08-14,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,993,37,3.73,319.32,11.9,0.32,310974
2020-08-13,Nordrhein-Westfalen,Kleve,1.61,5,0,0.0,988,37,3.74,317.71,11.9,0.32,310974
2020-08-12,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,983,37,3.76,316.1,11.9,0.32,310974
2020-08-11,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,977,37,3.79,314.17,11.9,0.31,310974
2020-08-10,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,969,37,3.82,311.6,11.9,0.31,310974
2020-08-09,Nordrhein-Westfalen,Kleve,1.29,4,0,0.0,961,37,3.85,309.03,11.9,0.31,310974
2020-08-08,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,957,37,3.87,307.74,11.9,0.31,310974
2020-08-07,Nordrhein-Westfalen,Kleve,2.57,8,0,0.0,949,37,3.9,305.17,11.9,0.31,310974
2020-08-06,Nordrhein-Westfalen,Kleve,3.54,11,0,0.0,941,37,3.93,302.6,11.9,0.3,310974
2020-08-05,Nordrhein-Westfalen,Kleve,1.93,6,0,0.0,930,37,3.98,299.06,11.9,0.3,310974
2020-08-04,Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,924,37,4.0,297.13,11.9,0.3,310974
2020-08-03,Nordrhein-Westfalen,Kleve,0.32,1,0,0.0,921,37,4.02,296.17,11.9,0.3,310974
