state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Kleve,24.76,77,0,0.0,4646,82,1.76,1494.02,26.37,1.49,310974,97.11,8.04,422.86,13.51
Nordrhein-Westfalen,Kleve,7.07,22,0,0.0,4569,82,1.79,1469.25,26.37,1.47,310974,89.07,6.11,409.35,-8.69
Nordrhein-Westfalen,Kleve,0.0,0,0,0.0,4547,82,1.8,1462.18,26.37,1.46,310974,82.96,-32.8,418.04,-9.65
Nordrhein-Westfalen,Kleve,0.0,0,0,0.0,4547,82,1.8,1462.18,26.37,1.46,310974,115.76,-23.8,427.69,-16.08
Nordrhein-Westfalen,Kleve,26.69,83,0,0.0,4547,82,1.8,1462.18,26.37,1.46,310974,139.56,8.68,443.77,3.22
Nordrhein-Westfalen,Kleve,14.15,44,0,0.0,4464,82,1.84,1435.49,26.37,1.44,310974,130.88,2.25,440.55,2.25
Nordrhein-Westfalen,Kleve,24.44,76,2,0.64,4420,82,1.86,1421.34,26.37,1.42,310974,128.63,1.61,438.3,18.65
Nordrhein-Westfalen,Kleve,16.72,52,0,0.0,4344,80,1.84,1396.9,25.73,1.4,310974,127.02,1.93,419.65,9.32
Nordrhein-Westfalen,Kleve,0.96,3,0,0.0,4292,80,1.86,1380.18,25.73,1.38,310974,125.09,-9.33,410.33,-8.69
Nordrhein-Westfalen,Kleve,32.8,102,1,0.32,4289,80,1.87,1379.21,25.73,1.38,310974,134.42,19.29,419.02,21.55
Nordrhein-Westfalen,Kleve,23.8,74,0,0.0,4187,79,1.89,1346.41,25.4,1.35,310974,115.13,6.76,397.47,1.93
Nordrhein-Westfalen,Kleve,18.01,56,0,0.0,4113,79,1.92,1322.62,25.4,1.32,310974,108.37,-2.89,395.54,0.32
Nordrhein-Westfalen,Kleve,11.9,37,0,0.0,4057,79,1.95,1304.61,25.4,1.3,310974,111.26,-1.93,395.22,-0.96
Nordrhein-Westfalen,Kleve,22.83,71,0,0.0,4020,79,1.97,1292.71,25.4,1.29,310974,113.19,5.79,396.18,11.58
Nordrhein-Westfalen,Kleve,14.79,46,0,0.0,3949,79,2.0,1269.88,25.4,1.27,310974,107.4,-0.65,384.6,4.18
Nordrhein-Westfalen,Kleve,10.29,32,1,0.32,3903,79,2.02,1255.09,25.4,1.26,310974,108.05,-1.61,380.42,-2.89
Nordrhein-Westfalen,Kleve,13.51,42,0,0.0,3871,78,2.01,1244.8,25.08,1.24,310974,109.66,-0.96,383.31,-2.89
Nordrhein-Westfalen,Kleve,17.04,53,1,0.32,3829,78,2.04,1231.29,25.08,1.23,310974,110.62,7.39,386.2,-3.22
Nordrhein-Westfalen,Kleve,20.9,65,2,0.64,3776,77,2.04,1214.25,24.76,1.21,310974,103.23,2.25,389.42,0.64
Nordrhein-Westfalen,Kleve,13.83,43,0,0.0,3711,75,2.02,1193.35,24.12,1.19,310974,100.98,2.9,388.78,-3.53
Nordrhein-Westfalen,Kleve,17.04,53,1,0.32,3668,75,2.04,1179.52,24.12,1.18,310974,98.08,6.75,392.31,2.57
Nordrhein-Westfalen,Kleve,15.44,48,0,0.0,3615,74,2.05,1162.48,23.8,1.16,310974,91.33,4.19,389.74,-0.64
Nordrhein-Westfalen,Kleve,11.9,37,2,0.64,3567,74,2.07,1147.04,23.8,1.15,310974,87.14,-3.86,390.38,1.61
Nordrhein-Westfalen,Kleve,14.47,45,0,0.0,3530,72,2.04,1135.14,23.15,1.14,310974,91.0,4.82,388.77,-1.61
Nordrhein-Westfalen,Kleve,9.65,30,1,0.32,3485,72,2.07,1120.67,23.15,1.12,310974,86.18,-6.43,390.38,-12.22
Nordrhein-Westfalen,Kleve,18.65,58,0,0.0,3455,71,2.05,1111.03,22.83,1.11,310974,92.61,-4.82,402.6,-7.08
Nordrhein-Westfalen,Kleve,10.93,34,0,0.0,3397,71,2.09,1092.37,22.83,1.09,310974,97.43,-0.97,409.68,-12.22
Nordrhein-Westfalen,Kleve,10.29,32,0,0.0,3363,71,2.11,1081.44,22.83,1.08,310974,98.4,4.5,421.9,1.61
Nordrhein-Westfalen,Kleve,11.25,35,0,0.0,3331,71,2.13,1071.15,22.83,1.07,310974,93.9,3.85,420.29,-11.58
Nordrhein-Westfalen,Kleve,15.76,49,0,0.0,3296,71,2.15,1059.9,22.83,1.06,310974,90.05,6.11,431.87,-3.53
Nordrhein-Westfalen,Kleve,9.65,30,0,0.0,3247,71,2.19,1044.14,22.83,1.04,310974,83.94,-1.6,435.4,-4.82
Nordrhein-Westfalen,Kleve,16.08,50,0,0.0,3217,71,2.21,1034.49,22.83,1.03,310974,85.54,-5.79,440.22,-0.64
Nordrhein-Westfalen,Kleve,23.47,73,0,0.0,3167,71,2.24,1018.41,22.83,1.02,310974,91.33,5.78,440.86,9.64
Nordrhein-Westfalen,Kleve,11.9,37,0,0.0,3094,71,2.29,994.94,22.83,0.99,310974,85.55,-0.96,431.22,-2.25
Nordrhein-Westfalen,Kleve,5.79,18,0,0.0,3057,71,2.32,983.04,22.83,0.98,310974,86.51,-5.46,433.47,-10.29
Nordrhein-Westfalen,Kleve,7.4,23,0,0.0,3039,71,2.34,977.25,22.83,0.98,310974,91.97,-3.21,443.76,-3.21
Nordrhein-Westfalen,Kleve,9.65,30,0,0.0,3016,71,2.35,969.86,22.83,0.97,310974,95.18,-3.53,446.97,3.86
Nordrhein-Westfalen,Kleve,11.25,35,0,0.0,2986,71,2.38,960.21,22.83,0.96,310974,98.71,-5.15,443.11,-9.01
Nordrhein-Westfalen,Kleve,21.87,68,0,0.0,2951,71,2.41,948.95,22.83,0.95,310974,103.86,1.61,452.12,0.97
Nordrhein-Westfalen,Kleve,17.69,55,1,0.32,2883,71,2.46,927.09,22.83,0.93,310974,102.25,-2.57,451.15,7.08
Nordrhein-Westfalen,Kleve,12.86,40,0,0.0,2828,70,2.48,909.4,22.51,0.91,310974,104.82,-4.5,444.07,5.46
Nordrhein-Westfalen,Kleve,11.25,35,1,0.32,2788,70,2.51,896.54,22.51,0.9,310974,109.32,-3.22,438.61,7.07
Nordrhein-Westfalen,Kleve,10.61,33,0,0.0,2753,69,2.51,885.28,22.19,0.89,310974,112.54,-5.47,431.54,0.96
Nordrhein-Westfalen,Kleve,13.18,41,0,0.0,2720,69,2.54,874.67,22.19,0.87,310974,118.01,2.89,430.58,7.71
Nordrhein-Westfalen,Kleve,16.4,51,0,0.0,2679,69,2.58,861.49,22.19,0.86,310974,115.12,0.32,422.87,8.36
Nordrhein-Westfalen,Kleve,20.26,63,1,0.32,2628,69,2.63,845.09,22.19,0.85,310974,114.8,-1.61,414.51,12.54
Nordrhein-Westfalen,Kleve,20.26,63,0,0.0,2565,68,2.65,824.83,21.87,0.82,310974,116.41,-5.47,401.97,12.54
Nordrhein-Westfalen,Kleve,17.36,54,0,0.0,2502,68,2.72,804.57,21.87,0.8,310974,121.88,-5.79,389.43,14.79
Nordrhein-Westfalen,Kleve,14.47,45,0,0.0,2448,68,2.78,787.2,21.87,0.79,310974,127.67,5.79,374.64,11.9
Nordrhein-Westfalen,Kleve,16.08,50,0,0.0,2403,68,2.83,772.73,21.87,0.77,310974,121.88,-6.75,362.74,12.22
Nordrhein-Westfalen,Kleve,10.29,32,0,0.0,2353,68,2.89,756.65,21.87,0.76,310974,128.63,-9.0,350.52,5.79
Nordrhein-Westfalen,Kleve,16.08,50,0,0.0,2321,68,2.93,746.36,21.87,0.75,310974,137.63,1.61,344.73,8.36
Nordrhein-Westfalen,Kleve,21.87,68,0,0.0,2271,68,2.99,730.29,21.87,0.73,310974,136.02,5.15,336.37,18.98
Nordrhein-Westfalen,Kleve,25.73,80,1,0.32,2203,68,3.09,708.42,21.87,0.71,310974,130.87,11.9,317.39,22.51
Nordrhein-Westfalen,Kleve,23.15,72,0,0.0,2123,67,3.16,682.69,21.55,0.68,310974,118.97,9.0,294.88,19.93
Nordrhein-Westfalen,Kleve,8.68,27,0,0.0,2051,67,3.27,659.54,21.55,0.66,310974,109.97,-7.4,274.95,4.18
Nordrhein-Westfalen,Kleve,22.83,71,1,0.32,2024,67,3.31,650.86,21.55,0.65,310974,117.37,12.22,270.77,22.83
Nordrhein-Westfalen,Kleve,19.29,60,1,0.32,1953,66,3.38,628.03,21.22,0.63,310974,105.15,13.5,247.94,12.86
Nordrhein-Westfalen,Kleve,14.47,45,2,0.64,1893,65,3.43,608.73,20.9,0.61,310974,91.65,-5.79,235.08,13.18
Nordrhein-Westfalen,Kleve,16.72,52,1,0.32,1848,63,3.41,594.26,20.26,0.59,310974,97.44,-4.18,221.9,15.43
Nordrhein-Westfalen,Kleve,13.83,43,1,0.32,1796,62,3.45,577.54,19.94,0.58,310974,101.62,3.22,206.47,11.26
Nordrhein-Westfalen,Kleve,14.15,44,0,0.0,1753,61,3.48,563.71,19.62,0.56,310974,98.4,6.75,195.21,11.58
Nordrhein-Westfalen,Kleve,16.08,50,2,0.64,1709,61,3.57,549.56,19.62,0.55,310974,91.65,11.9,183.63,13.51
Nordrhein-Westfalen,Kleve,10.61,33,3,0.96,1659,59,3.56,533.49,18.97,0.53,310974,79.75,0.96,170.12,9.0
Nordrhein-Westfalen,Kleve,5.79,18,3,0.96,1626,56,3.44,522.87,18.01,0.52,310974,78.79,0.32,161.12,2.25
Nordrhein-Westfalen,Kleve,20.26,63,3,0.96,1608,53,3.3,517.09,17.04,0.52,310974,78.47,12.22,158.87,18.01
Nordrhein-Westfalen,Kleve,20.9,65,3,0.96,1545,50,3.24,496.83,16.08,0.5,310974,66.25,13.18,140.86,19.94
Nordrhein-Westfalen,Kleve,10.61,33,0,0.0,1480,47,3.18,475.92,15.11,0.48,310974,53.07,2.89,120.92,9.32
Nordrhein-Westfalen,Kleve,7.4,23,0,0.0,1447,47,3.25,465.31,15.11,0.47,310974,50.18,4.83,111.6,5.47
Nordrhein-Westfalen,Kleve,4.18,13,1,0.32,1424,47,3.3,457.92,15.11,0.46,310974,45.35,1.61,106.13,2.89
Nordrhein-Westfalen,Kleve,9.65,30,0,0.0,1411,46,3.26,453.74,14.79,0.45,310974,43.74,5.79,103.24,9.33
Nordrhein-Westfalen,Kleve,5.47,17,2,0.64,1381,46,3.33,444.09,14.79,0.44,310974,37.95,0.97,93.91,4.83
Nordrhein-Westfalen,Kleve,8.04,25,1,0.32,1364,44,3.23,438.62,14.15,0.44,310974,36.98,0.32,89.08,6.43
Nordrhein-Westfalen,Kleve,7.72,24,0,0.0,1339,43,3.21,430.58,13.83,0.43,310974,36.66,4.83,82.65,5.47
