state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Kleve,8.68,27,0,0.0,3553,70,1.97,1142.54,22.51,1.14,310974,83.28,-7.08,389.1,-3.54
Nordrhein-Westfalen,Kleve,13.83,43,0,0.0,3526,70,1.99,1133.86,22.51,1.13,310974,90.36,4.18,392.64,-2.57
Nordrhein-Westfalen,Kleve,9.65,30,0,0.0,3483,70,2.01,1120.03,22.51,1.12,310974,86.18,-6.43,395.21,-12.54
Nordrhein-Westfalen,Kleve,18.65,58,0,0.0,3453,70,2.03,1110.38,22.51,1.11,310974,92.61,-4.82,407.75,-7.08
Nordrhein-Westfalen,Kleve,10.93,34,0,0.0,3395,70,2.06,1091.73,22.51,1.09,310974,97.43,-0.97,414.83,-11.9
Nordrhein-Westfalen,Kleve,10.29,32,0,0.0,3361,70,2.08,1080.8,22.51,1.08,310974,98.4,4.5,426.73,2.57
Nordrhein-Westfalen,Kleve,11.25,35,0,0.0,3329,70,2.1,1070.51,22.51,1.07,310974,93.9,3.85,424.16,-11.9
Nordrhein-Westfalen,Kleve,15.76,49,0,0.0,3294,70,2.13,1059.25,22.51,1.06,310974,90.05,6.11,436.06,-3.21
Nordrhein-Westfalen,Kleve,9.65,30,0,0.0,3245,70,2.16,1043.5,22.51,1.04,310974,83.94,-1.6,439.27,-3.86
Nordrhein-Westfalen,Kleve,16.08,50,0,0.0,3215,70,2.18,1033.85,22.51,1.03,310974,85.54,-5.79,443.13,-1.28
Nordrhein-Westfalen,Kleve,23.47,73,0,0.0,3165,70,2.21,1017.77,22.51,1.02,310974,91.33,5.78,444.41,9.96
Nordrhein-Westfalen,Kleve,11.9,37,0,0.0,3092,70,2.26,994.3,22.51,0.99,310974,85.55,-0.96,434.45,-1.61
Nordrhein-Westfalen,Kleve,5.79,18,0,0.0,3055,70,2.29,982.4,22.51,0.98,310974,86.51,-5.14,436.06,-10.61
Nordrhein-Westfalen,Kleve,7.4,23,0,0.0,3037,70,2.3,976.61,22.51,0.98,310974,91.65,-3.21,446.67,-1.93
Nordrhein-Westfalen,Kleve,9.65,30,0,0.0,3014,70,2.32,969.21,22.51,0.97,310974,94.86,-3.53,448.6,5.15
Nordrhein-Westfalen,Kleve,11.25,35,0,0.0,2984,70,2.35,959.57,22.51,0.96,310974,98.39,-5.15,443.45,-8.69
Nordrhein-Westfalen,Kleve,21.87,68,0,0.0,2949,70,2.37,948.31,22.51,0.95,310974,103.54,0.97,452.14,0.65
Nordrhein-Westfalen,Kleve,17.69,55,1,0.32,2881,70,2.43,926.44,22.51,0.93,310974,102.57,-2.89,451.49,6.44
Nordrhein-Westfalen,Kleve,12.86,40,0,0.0,2826,69,2.44,908.76,22.19,0.91,310974,105.46,-5.47,445.05,5.79
Nordrhein-Westfalen,Kleve,10.93,34,0,0.0,2786,69,2.48,895.89,22.19,0.9,310974,110.93,-4.51,439.26,6.75
Nordrhein-Westfalen,Kleve,10.61,33,0,0.0,2752,69,2.51,884.96,22.19,0.88,310974,115.44,-5.47,432.51,0.96
Nordrhein-Westfalen,Kleve,13.18,41,0,0.0,2719,69,2.54,874.35,22.19,0.87,310974,120.91,0.96,431.55,7.07
Nordrhein-Westfalen,Kleve,16.4,51,0,0.0,2678,69,2.58,861.17,22.19,0.86,310974,119.95,0.0,424.48,8.68
Nordrhein-Westfalen,Kleve,20.9,65,1,0.32,2627,69,2.63,844.77,22.19,0.84,310974,119.95,-1.29,415.8,13.18
Nordrhein-Westfalen,Kleve,20.58,64,0,0.0,2562,68,2.65,823.86,21.87,0.82,310974,121.24,-5.15,402.62,14.15
