state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,3894,59,1.52,1846.99,27.98,1.85,210829,145.14,-9.49,674.5,-7.11
Nordrhein-Westfalen,Oberhausen,3.79,8,0,0.0,3887,59,1.52,1843.67,27.98,1.84,210829,154.63,-16.13,681.61,-14.71
Nordrhein-Westfalen,Oberhausen,29.88,63,0,0.0,3879,59,1.52,1839.88,27.98,1.84,210829,170.76,-4.75,696.32,-5.69
Nordrhein-Westfalen,Oberhausen,26.09,55,1,0.47,3816,59,1.55,1810.0,27.98,1.81,210829,175.51,-8.54,702.01,-4.74
Nordrhein-Westfalen,Oberhausen,29.41,62,1,0.47,3761,58,1.54,1783.91,27.51,1.78,210829,184.05,2.37,706.75,-13.75
Nordrhein-Westfalen,Oberhausen,27.04,57,1,0.47,3699,57,1.54,1754.5,27.04,1.75,210829,181.68,-2.84,720.5,-3.79
Nordrhein-Westfalen,Oberhausen,25.61,54,0,0.0,3642,56,1.54,1727.47,26.56,1.73,210829,184.52,-1.43,724.29,-10.91
Nordrhein-Westfalen,Oberhausen,12.81,27,0,0.0,3588,56,1.56,1701.85,26.56,1.7,210829,185.95,-3.32,735.2,2.85
Nordrhein-Westfalen,Oberhausen,19.92,42,1,0.47,3561,56,1.57,1689.05,26.56,1.69,210829,189.27,3.79,732.35,4.27
Nordrhein-Westfalen,Oberhausen,34.63,73,0,0.0,3519,55,1.56,1669.13,26.09,1.67,210829,185.48,6.17,728.08,7.12
Nordrhein-Westfalen,Oberhausen,34.63,73,2,0.95,3446,55,1.6,1634.5,26.09,1.63,210829,179.31,9.49,720.96,4.27
Nordrhein-Westfalen,Oberhausen,27.04,57,0,0.0,3373,53,1.57,1599.87,25.14,1.6,210829,169.82,4.75,716.69,-4.74
Nordrhein-Westfalen,Oberhausen,29.88,63,0,0.0,3316,53,1.6,1572.84,25.14,1.57,210829,165.07,-1.9,721.43,-8.07
Nordrhein-Westfalen,Oberhausen,27.04,57,3,1.42,3253,53,1.63,1542.96,25.14,1.54,210829,166.97,0.95,729.5,-15.17
Nordrhein-Westfalen,Oberhausen,16.13,34,1,0.47,3196,50,1.56,1515.92,23.72,1.52,210829,166.02,6.17,744.67,-0.95
Nordrhein-Westfalen,Oberhausen,16.13,34,0,0.0,3162,49,1.55,1499.79,23.24,1.5,210829,159.85,5.7,745.62,-2.37
Nordrhein-Westfalen,Oberhausen,28.46,60,2,0.95,3128,49,1.57,1483.67,23.24,1.48,210829,154.15,-9.96,747.99,0.0
Nordrhein-Westfalen,Oberhausen,25.14,53,1,0.47,3068,47,1.53,1455.21,22.29,1.46,210829,164.11,1.42,747.99,1.9
Nordrhein-Westfalen,Oberhausen,22.29,47,2,0.95,3015,46,1.53,1430.07,21.82,1.43,210829,162.69,-5.22,746.09,-5.69
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,2968,44,1.48,1407.78,20.87,1.41,210829,167.91,0.95,751.78,1.42
Nordrhein-Westfalen,Oberhausen,26.09,55,0,0.0,2901,44,1.52,1376.0,20.87,1.38,210829,166.96,-10.43,750.36,-10.43
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,2846,44,1.55,1349.91,20.87,1.35,210829,177.39,-0.47,760.79,-4.74
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2825,44,1.56,1339.95,20.87,1.34,210829,177.86,-8.07,765.53,-6.65
Nordrhein-Westfalen,Oberhausen,38.42,81,3,1.42,2803,44,1.57,1329.51,20.87,1.33,210829,185.93,2.85,772.18,12.81
Nordrhein-Westfalen,Oberhausen,23.72,50,4,1.9,2722,41,1.51,1291.09,19.45,1.29,210829,183.08,-7.11,759.37,2.38
Nordrhein-Westfalen,Oberhausen,27.51,58,0,0.0,2672,37,1.38,1267.38,17.55,1.27,210829,190.19,-15.65,756.99,8.06
Nordrhein-Westfalen,Oberhausen,30.83,65,1,0.47,2614,37,1.42,1239.87,17.55,1.24,210829,205.84,0.0,748.93,15.65
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2549,36,1.41,1209.04,17.08,1.21,210829,205.84,0.0,733.28,12.33
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2472,35,1.42,1172.51,16.6,1.17,210829,205.84,0.47,720.95,0.47
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,2450,35,1.43,1162.08,16.6,1.16,210829,205.37,2.85,720.48,6.64
Nordrhein-Westfalen,Oberhausen,35.57,75,2,0.95,2411,35,1.45,1143.58,16.6,1.14,210829,202.52,8.06,713.84,13.75
Nordrhein-Westfalen,Oberhausen,30.83,65,3,1.42,2336,33,1.41,1108.01,15.65,1.11,210829,194.46,0.47,700.09,17.55
Nordrhein-Westfalen,Oberhausen,43.16,91,1,0.47,2271,30,1.32,1077.18,14.23,1.08,210829,193.99,11.38,682.54,27.51
Nordrhein-Westfalen,Oberhausen,30.83,65,0,0.0,2180,29,1.33,1034.01,13.76,1.03,210829,182.61,-7.12,655.03,20.4
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2115,29,1.37,1003.18,13.76,1.0,210829,189.73,-5.69,634.63,27.51
Nordrhein-Westfalen,Oberhausen,9.96,21,1,0.47,2038,28,1.37,966.66,13.28,0.97,210829,195.42,-7.12,607.12,8.54
Nordrhein-Westfalen,Oberhausen,15.65,33,1,0.47,2017,27,1.34,956.7,12.81,0.96,210829,202.54,-2.85,598.58,9.48
Nordrhein-Westfalen,Oberhausen,27.51,58,3,1.42,1984,26,1.31,941.05,12.33,0.94,210829,205.39,-0.95,589.1,20.87
Nordrhein-Westfalen,Oberhausen,30.36,64,2,0.95,1926,23,1.19,913.54,10.91,0.91,210829,206.34,7.12,568.23,21.82
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,1862,21,1.13,883.18,9.96,0.88,210829,199.22,3.8,546.41,27.04
