state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,11.38,24,1,0.47,4053,64,1.58,1922.41,30.36,1.92,210829,141.82,-19.45,681.12,-18.98
Nordrhein-Westfalen,Oberhausen,21.34,45,0,0.0,4029,63,1.56,1911.03,29.88,1.91,210829,161.27,-16.61,700.1,-14.71
Nordrhein-Westfalen,Oberhausen,8.54,18,0,0.0,3984,63,1.58,1889.68,29.88,1.89,210829,177.88,-8.06,714.81,-1.89
Nordrhein-Westfalen,Oberhausen,5.69,12,0,0.0,3966,63,1.59,1881.15,29.88,1.88,210829,185.94,-16.6,716.7,-12.81
Nordrhein-Westfalen,Oberhausen,31.78,67,1,0.47,3954,63,1.59,1875.45,29.88,1.88,210829,202.54,-4.27,729.51,-4.74
Nordrhein-Westfalen,Oberhausen,32.73,69,1,0.47,3887,62,1.6,1843.67,29.41,1.84,210829,206.81,-2.84,734.25,1.9
Nordrhein-Westfalen,Oberhausen,30.36,64,2,0.95,3818,61,1.6,1810.95,28.93,1.81,210829,209.65,4.27,732.35,-13.75
Nordrhein-Westfalen,Oberhausen,30.83,65,1,0.47,3754,59,1.57,1780.59,27.98,1.78,210829,205.38,0.47,746.1,0.95
Nordrhein-Westfalen,Oberhausen,37.95,80,0,0.0,3689,58,1.57,1749.76,27.51,1.75,210829,204.91,9.97,745.15,1.43
Nordrhein-Westfalen,Oberhausen,16.6,35,0,0.0,3609,58,1.61,1711.81,27.51,1.71,210829,194.94,0.47,743.72,6.64
Nordrhein-Westfalen,Oberhausen,22.29,47,1,0.47,3574,58,1.62,1695.21,27.51,1.7,210829,194.47,6.64,737.08,6.64
Nordrhein-Westfalen,Oberhausen,36.05,76,0,0.0,3527,57,1.62,1672.92,27.04,1.67,210829,187.83,7.59,730.44,9.01
Nordrhein-Westfalen,Oberhausen,35.57,75,2,0.95,3451,57,1.65,1636.87,27.04,1.64,210829,180.24,10.91,721.43,5.21
Nordrhein-Westfalen,Oberhausen,26.09,55,0,0.0,3376,55,1.63,1601.3,26.09,1.6,210829,169.33,3.8,716.22,-5.69
Nordrhein-Westfalen,Oberhausen,30.36,64,0,0.0,3321,55,1.66,1575.21,26.09,1.58,210829,165.53,-1.42,721.91,-8.06
Nordrhein-Westfalen,Oberhausen,27.98,59,4,1.9,3257,55,1.69,1544.85,26.09,1.54,210829,166.95,1.89,729.97,-14.23
Nordrhein-Westfalen,Oberhausen,16.13,34,1,0.47,3198,51,1.59,1516.87,24.19,1.52,210829,165.06,6.17,744.2,-0.95
Nordrhein-Westfalen,Oberhausen,15.65,33,0,0.0,3164,50,1.58,1500.74,23.72,1.5,210829,158.89,4.27,745.15,-2.85
Nordrhein-Westfalen,Oberhausen,28.46,60,2,0.95,3131,50,1.6,1485.09,23.72,1.49,210829,154.62,-9.49,748.0,0.0
Nordrhein-Westfalen,Oberhausen,24.66,52,1,0.47,3071,48,1.56,1456.63,22.77,1.46,210829,164.11,0.47,748.0,0.94
Nordrhein-Westfalen,Oberhausen,22.29,47,2,0.95,3019,47,1.56,1431.97,22.29,1.43,210829,163.64,-4.75,747.06,-5.69
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,2972,45,1.51,1409.67,21.34,1.41,210829,168.39,1.42,752.75,1.42
Nordrhein-Westfalen,Oberhausen,26.09,55,0,0.0,2905,45,1.55,1377.89,21.34,1.38,210829,166.97,-9.96,751.33,-10.43
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,2850,45,1.58,1351.81,21.34,1.35,210829,176.93,-0.47,761.76,-4.74
