date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,424,12,2.83,201.11,5.69,0.2,210829
2020-08-04,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,418,12,2.87,198.26,5.69,0.2,210829
2020-08-03,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,417,12,2.88,197.79,5.69,0.2,210829
2020-08-01,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,415,12,2.89,196.84,5.69,0.2,210829
2020-07-31,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,414,12,2.9,196.37,5.69,0.2,210829
2020-07-29,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,408,12,2.94,193.52,5.69,0.19,210829
2020-07-28,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,405,12,2.96,192.1,5.69,0.19,210829
2020-07-27,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,401,12,2.99,190.2,5.69,0.19,210829
2020-07-26,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,395,12,3.04,187.36,5.69,0.19,210829
2020-07-25,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,392,12,3.06,185.93,5.69,0.19,210829
2020-07-24,Nordrhein-Westfalen,Oberhausen,4.27,9,0,0.0,391,12,3.07,185.46,5.69,0.19,210829
2020-07-23,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,382,12,3.14,181.19,5.69,0.18,210829
2020-07-22,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,378,12,3.17,179.29,5.69,0.18,210829
2020-07-21,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,371,12,3.23,175.97,5.69,0.18,210829
2020-07-20,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,365,12,3.29,173.13,5.69,0.17,210829
2020-07-19,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,361,12,3.32,171.23,5.69,0.17,210829
2020-07-18,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,359,12,3.34,170.28,5.69,0.17,210829
2020-07-17,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,353,12,3.4,167.43,5.69,0.17,210829
2020-07-16,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,348,12,3.45,165.06,5.69,0.17,210829
2020-07-15,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,346,12,3.47,164.11,5.69,0.16,210829
2020-07-14,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,343,12,3.5,162.69,5.69,0.16,210829
2020-07-13,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,338,12,3.55,160.32,5.69,0.16,210829
2020-07-12,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,336,12,3.57,159.37,5.69,0.16,210829
2020-07-11,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,331,12,3.63,157.0,5.69,0.16,210829
2020-07-10,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,329,12,3.65,156.05,5.69,0.16,210829
2020-07-09,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,324,12,3.7,153.68,5.69,0.15,210829
2020-07-08,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,322,12,3.73,152.73,5.69,0.15,210829
2020-07-07,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,315,12,3.81,149.41,5.69,0.15,210829
2020-07-06,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,314,12,3.82,148.94,5.69,0.15,210829
2020-07-05,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,312,12,3.85,147.99,5.69,0.15,210829
2020-07-04,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,311,12,3.86,147.51,5.69,0.15,210829
2020-07-02,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,308,12,3.9,146.09,5.69,0.15,210829
2020-07-01,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,307,12,3.91,145.62,5.69,0.15,210829
2020-06-30,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,306,12,3.92,145.14,5.69,0.15,210829
2020-06-28,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,305,12,3.93,144.67,5.69,0.14,210829
2020-06-26,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,304,12,3.95,144.19,5.69,0.14,210829
2020-06-25,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,301,12,3.99,142.77,5.69,0.14,210829
2020-06-24,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,298,12,4.03,141.35,5.69,0.14,210829
2020-06-23,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,296,12,4.05,140.4,5.69,0.14,210829
2020-06-21,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,294,12,4.08,139.45,5.69,0.14,210829
2020-06-20,Nordrhein-Westfalen,Oberhausen,2.37,5,1,0.47,293,12,4.1,138.98,5.69,0.14,210829
2020-06-19,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,288,11,3.82,136.6,5.22,0.14,210829
2020-06-18,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,283,11,3.89,134.23,5.22,0.13,210829
2020-06-16,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,282,11,3.9,133.76,5.22,0.13,210829
2020-06-15,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,280,11,3.93,132.81,5.22,0.13,210829
2020-06-14,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,277,11,3.97,131.39,5.22,0.13,210829
2020-06-12,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,274,11,4.01,129.96,5.22,0.13,210829
2020-06-11,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,273,11,4.03,129.49,5.22,0.13,210829
2020-06-09,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,272,11,4.04,129.01,5.22,0.13,210829
2020-06-07,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,269,11,4.09,127.59,5.22,0.13,210829
2020-06-04,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,268,11,4.1,127.12,5.22,0.13,210829
