state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,12.81,27,0,0.0,4586,81,1.77,2175.22,38.42,2.18,210829,250.45,-4.27,830.57,1.43
Nordrhein-Westfalen,Oberhausen,37.95,80,0,0.0,4559,81,1.78,2162.42,38.42,2.16,210829,254.72,-3.32,829.14,0.0
Nordrhein-Westfalen,Oberhausen,36.05,76,0,0.0,4479,81,1.81,2124.47,38.42,2.12,210829,258.04,-5.22,829.14,12.33
Nordrhein-Westfalen,Oberhausen,55.97,118,0,0.0,4403,81,1.84,2088.42,38.42,2.09,210829,263.26,21.34,816.81,27.99
Nordrhein-Westfalen,Oberhausen,34.63,73,3,1.42,4285,81,1.89,2032.45,38.42,2.03,210829,241.92,2.38,788.82,4.27
Nordrhein-Westfalen,Oberhausen,47.43,100,0,0.0,4212,78,1.85,1997.83,37.0,2.0,210829,239.54,7.11,784.55,10.91
Nordrhein-Westfalen,Oberhausen,25.61,54,0,0.0,4112,78,1.9,1950.4,37.0,1.95,210829,232.43,7.59,773.64,14.7
Nordrhein-Westfalen,Oberhausen,17.08,36,0,0.0,4058,78,1.92,1924.78,37.0,1.92,210829,224.84,-6.64,758.94,-1.42
Nordrhein-Westfalen,Oberhausen,41.27,87,5,2.37,4022,78,1.94,1907.71,37.0,1.91,210829,231.48,4.27,760.36,4.75
Nordrhein-Westfalen,Oberhausen,41.27,87,2,0.95,3935,73,1.86,1866.44,34.63,1.87,210829,227.21,6.17,755.61,10.44
Nordrhein-Westfalen,Oberhausen,34.63,73,3,1.42,3848,71,1.85,1825.18,33.68,1.83,210829,221.04,8.07,745.17,-9.48
Nordrhein-Westfalen,Oberhausen,32.25,68,1,0.47,3775,68,1.8,1790.55,32.25,1.79,210829,212.97,1.42,754.65,2.37
Nordrhein-Westfalen,Oberhausen,40.32,85,1,0.47,3707,67,1.81,1758.3,31.78,1.76,210829,211.55,11.39,752.28,3.8
Nordrhein-Westfalen,Oberhausen,18.02,38,0,0.0,3622,66,1.82,1717.98,31.3,1.72,210829,200.16,1.89,748.48,8.53
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3584,66,1.84,1699.96,31.3,1.7,210829,198.27,8.07,739.95,8.07
Nordrhein-Westfalen,Oberhausen,37.0,78,1,0.47,3534,65,1.84,1676.24,30.83,1.68,210829,190.2,9.96,731.88,9.96
Nordrhein-Westfalen,Oberhausen,35.1,74,3,1.42,3456,64,1.85,1639.24,30.36,1.64,210829,180.24,11.38,721.92,4.74
Nordrhein-Westfalen,Oberhausen,26.56,56,1,0.47,3382,61,1.8,1604.14,28.93,1.6,210829,168.86,3.79,717.18,-5.22
Nordrhein-Westfalen,Oberhausen,30.83,65,0,0.0,3326,60,1.8,1577.58,28.46,1.58,210829,165.07,-0.95,722.4,-7.59
Nordrhein-Westfalen,Oberhausen,28.93,61,4,1.9,3261,60,1.84,1546.75,28.46,1.55,210829,166.02,2.84,729.99,-13.28
Nordrhein-Westfalen,Oberhausen,16.13,34,2,0.95,3200,56,1.75,1517.82,26.56,1.52,210829,163.18,6.17,743.27,-0.95
Nordrhein-Westfalen,Oberhausen,15.65,33,0,0.0,3166,54,1.71,1501.69,25.61,1.5,210829,157.01,4.27,744.22,-2.85
Nordrhein-Westfalen,Oberhausen,27.04,57,2,0.95,3133,54,1.72,1486.04,25.61,1.49,210829,152.74,-10.91,747.07,-1.89
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3076,52,1.69,1459.0,24.66,1.46,210829,163.65,0.0,748.96,0.0
Nordrhein-Westfalen,Oberhausen,22.77,48,2,0.95,3026,51,1.69,1435.29,24.19,1.44,210829,163.65,-5.21,748.96,-5.21
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,2978,49,1.65,1412.52,23.24,1.41,210829,168.86,1.42,754.17,1.42
Nordrhein-Westfalen,Oberhausen,26.09,55,0,0.0,2911,49,1.68,1380.74,23.24,1.38,210829,167.44,-10.43,752.75,-10.91
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,2856,49,1.72,1354.65,23.24,1.35,210829,177.87,-0.95,763.66,-4.74
Nordrhein-Westfalen,Oberhausen,11.38,24,0,0.0,2835,49,1.73,1344.69,23.24,1.34,210829,178.82,-7.12,768.4,-5.7
Nordrhein-Westfalen,Oberhausen,37.95,80,5,2.37,2811,49,1.74,1333.31,23.24,1.33,210829,185.94,1.43,774.1,12.34
Nordrhein-Westfalen,Oberhausen,23.72,50,4,1.9,2731,44,1.61,1295.36,20.87,1.3,210829,184.51,-7.11,761.76,2.38
Nordrhein-Westfalen,Oberhausen,27.98,59,0,0.0,2681,40,1.49,1271.65,18.97,1.27,210829,191.62,-16.13,759.38,8.06
Nordrhein-Westfalen,Oberhausen,30.36,64,1,0.47,2622,40,1.53,1243.66,18.97,1.24,210829,207.75,0.48,751.32,15.18
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2558,39,1.52,1213.31,18.5,1.21,210829,207.27,0.0,736.14,12.33
Nordrhein-Westfalen,Oberhausen,10.91,23,0,0.0,2481,38,1.53,1176.78,18.02,1.18,210829,207.27,1.42,723.81,0.95
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,2458,38,1.55,1165.87,18.02,1.17,210829,205.85,2.85,722.86,6.64
Nordrhein-Westfalen,Oberhausen,36.52,77,2,0.95,2419,38,1.57,1147.38,18.02,1.15,210829,203.0,9.48,716.22,14.23
Nordrhein-Westfalen,Oberhausen,30.83,65,3,1.42,2342,36,1.54,1110.85,17.08,1.11,210829,193.52,0.47,701.99,17.55
Nordrhein-Westfalen,Oberhausen,44.11,93,1,0.47,2277,33,1.45,1080.02,15.65,1.08,210829,193.05,12.33,684.44,28.46
Nordrhein-Westfalen,Oberhausen,29.88,63,0,0.0,2184,32,1.47,1035.91,15.18,1.04,210829,180.72,-8.54,655.98,19.45
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2121,32,1.51,1006.03,15.18,1.01,210829,189.26,-5.69,636.53,27.51
Nordrhein-Westfalen,Oberhausen,9.49,20,1,0.47,2044,31,1.52,969.51,14.7,0.97,210829,194.95,-7.59,609.02,8.07
Nordrhein-Westfalen,Oberhausen,15.65,33,1,0.47,2024,30,1.48,960.02,14.23,0.96,210829,202.54,-2.85,600.95,9.48
Nordrhein-Westfalen,Oberhausen,27.04,57,5,2.37,1991,29,1.46,944.37,13.76,0.94,210829,205.39,-1.89,591.47,20.4
Nordrhein-Westfalen,Oberhausen,30.36,64,2,0.95,1934,24,1.24,917.33,11.38,0.92,210829,207.28,6.64,571.07,21.35
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,1870,22,1.18,886.97,10.43,0.89,210829,200.64,3.8,549.72,27.04
Nordrhein-Westfalen,Oberhausen,38.42,81,0,0.0,1803,22,1.22,855.2,10.43,0.86,210829,196.84,8.06,522.68,31.78
Nordrhein-Westfalen,Oberhausen,42.21,89,2,0.95,1722,22,1.28,816.78,10.43,0.82,210829,188.78,5.21,490.9,36.52
Nordrhein-Westfalen,Oberhausen,17.08,36,0,0.0,1633,20,1.22,774.56,9.49,0.77,210829,183.57,2.38,454.38,15.18
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,1597,20,1.25,757.49,9.49,0.76,210829,181.19,1.42,439.2,13.76
Nordrhein-Westfalen,Oberhausen,28.93,61,1,0.47,1558,20,1.28,738.99,9.49,0.74,210829,179.77,3.32,425.44,24.19
Nordrhein-Westfalen,Oberhausen,23.72,50,0,0.0,1497,19,1.27,710.05,9.01,0.71,210829,176.45,2.38,401.25,20.4
Nordrhein-Westfalen,Oberhausen,27.98,59,0,0.0,1447,19,1.31,686.34,9.01,0.69,210829,174.07,8.06,380.85,24.66
