state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,13.28,28,0,0.0,3966,61,1.54,1881.15,28.93,1.88,210829,140.86,-18.5,670.69,-22.77
Nordrhein-Westfalen,Oberhausen,8.06,17,0,0.0,3938,61,1.55,1867.86,28.93,1.87,210829,159.36,-7.12,693.46,-2.37
Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,3921,61,1.56,1859.8,28.93,1.86,210829,166.48,-18.5,695.83,-15.18
Nordrhein-Westfalen,Oberhausen,29.88,63,1,0.47,3914,61,1.56,1856.48,28.93,1.86,210829,184.98,-5.22,711.01,-6.64
Nordrhein-Westfalen,Oberhausen,28.93,61,1,0.47,3851,60,1.56,1826.6,28.46,1.83,210829,190.2,-6.64,717.65,-1.9
Nordrhein-Westfalen,Oberhausen,28.93,61,1,0.47,3790,59,1.56,1797.67,27.98,1.8,210829,196.84,2.37,719.55,-15.18
Nordrhein-Westfalen,Oberhausen,28.46,60,1,0.47,3729,58,1.56,1768.73,27.51,1.77,210829,194.47,-1.9,734.73,-2.37
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,3669,57,1.55,1740.27,27.04,1.74,210829,196.37,4.27,737.1,-4.74
Nordrhein-Westfalen,Oberhausen,15.18,32,0,0.0,3602,57,1.58,1708.49,27.04,1.71,210829,192.1,-0.95,741.84,5.22
Nordrhein-Westfalen,Oberhausen,21.82,46,1,0.47,3570,57,1.6,1693.32,27.04,1.69,210829,193.05,5.69,736.62,6.17
Nordrhein-Westfalen,Oberhausen,35.1,74,0,0.0,3524,56,1.59,1671.5,26.56,1.67,210829,187.36,6.64,730.45,8.06
Nordrhein-Westfalen,Oberhausen,35.57,75,2,0.95,3450,56,1.62,1636.4,26.56,1.64,210829,180.72,10.91,722.39,5.21
Nordrhein-Westfalen,Oberhausen,26.56,56,0,0.0,3375,54,1.6,1600.82,25.61,1.6,210829,169.81,4.27,717.18,-5.22
Nordrhein-Westfalen,Oberhausen,30.36,64,0,0.0,3319,54,1.63,1574.26,25.61,1.57,210829,165.54,-1.42,722.4,-7.59
Nordrhein-Westfalen,Oberhausen,27.51,58,4,1.9,3255,54,1.66,1543.91,25.61,1.54,210829,166.96,1.42,729.99,-14.7
Nordrhein-Westfalen,Oberhausen,16.13,34,1,0.47,3197,50,1.56,1516.39,23.72,1.52,210829,165.54,6.17,744.69,-0.95
Nordrhein-Westfalen,Oberhausen,16.13,34,0,0.0,3163,49,1.55,1500.27,23.24,1.5,210829,159.37,5.22,745.64,-2.37
Nordrhein-Westfalen,Oberhausen,28.46,60,2,0.95,3129,49,1.57,1484.14,23.24,1.48,210829,154.15,-9.96,748.01,0.0
Nordrhein-Westfalen,Oberhausen,24.66,52,1,0.47,3069,47,1.53,1455.68,22.29,1.46,210829,164.11,0.94,748.01,1.42
Nordrhein-Westfalen,Oberhausen,22.29,47,2,0.95,3017,46,1.52,1431.02,21.82,1.43,210829,163.17,-4.75,746.59,-5.69
