state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,17.08,36,0,0.0,4788,83,1.73,2271.03,39.37,2.27,210829,234.8,-42.68,884.62,-8.53
Nordrhein-Westfalen,Oberhausen,5.69,12,0,0.0,4752,83,1.75,2253.96,39.37,2.25,210829,277.48,-23.24,893.15,-4.74
Nordrhein-Westfalen,Oberhausen,33.68,71,0,0.0,4740,83,1.75,2248.27,39.37,2.25,210829,300.72,12.81,897.89,21.82
Nordrhein-Westfalen,Oberhausen,28.46,60,0,0.0,4669,83,1.78,2214.59,39.37,2.21,210829,287.91,-16.13,876.07,-9.96
Nordrhein-Westfalen,Oberhausen,43.64,92,1,0.47,4609,83,1.8,2186.13,39.37,2.19,210829,304.04,-0.47,886.03,19.45
Nordrhein-Westfalen,Oberhausen,64.51,136,0,0.0,4517,82,1.82,2142.49,38.89,2.14,210829,304.51,27.51,866.58,36.05
Nordrhein-Westfalen,Oberhausen,41.74,88,3,1.42,4381,82,1.87,2077.99,38.89,2.08,210829,277.0,7.59,830.53,10.91
Nordrhein-Westfalen,Oberhausen,59.76,126,1,0.47,4293,79,1.84,2036.25,37.47,2.04,210829,269.41,19.44,819.62,23.24
Nordrhein-Westfalen,Oberhausen,28.93,61,0,0.0,4167,78,1.87,1976.48,37.0,1.98,210829,249.97,10.91,796.38,18.02
Nordrhein-Westfalen,Oberhausen,20.87,44,0,0.0,4106,78,1.9,1947.55,37.0,1.95,210829,239.06,-2.85,778.36,2.37
Nordrhein-Westfalen,Oberhausen,44.59,94,5,2.37,4062,78,1.92,1926.68,37.0,1.93,210829,241.91,7.59,775.99,8.07
Nordrhein-Westfalen,Oberhausen,44.11,93,2,0.95,3968,73,1.84,1882.09,34.63,1.88,210829,234.32,7.11,767.92,12.81
Nordrhein-Westfalen,Oberhausen,37.0,78,3,1.42,3875,71,1.83,1837.98,33.68,1.84,210829,227.21,9.96,755.11,-8.06
Nordrhein-Westfalen,Oberhausen,34.15,72,1,0.47,3797,68,1.79,1800.99,32.25,1.8,210829,217.25,2.85,763.17,4.27
Nordrhein-Westfalen,Oberhausen,40.32,85,1,0.47,3725,67,1.8,1766.83,31.78,1.77,210829,214.4,10.91,758.9,3.8
Nordrhein-Westfalen,Oberhausen,18.02,38,0,0.0,3640,66,1.81,1726.52,31.3,1.73,210829,203.49,1.89,755.1,8.53
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3602,66,1.83,1708.49,31.3,1.71,210829,201.6,8.07,746.57,8.07
Nordrhein-Westfalen,Oberhausen,37.0,78,1,0.47,3552,65,1.83,1684.78,30.83,1.68,210829,193.53,10.44,738.5,9.49
Nordrhein-Westfalen,Oberhausen,37.0,78,3,1.42,3474,64,1.84,1647.78,30.36,1.65,210829,183.09,13.76,729.01,6.64
Nordrhein-Westfalen,Oberhausen,27.04,57,1,0.47,3396,61,1.8,1610.78,28.93,1.61,210829,169.33,3.8,722.37,-4.74
Nordrhein-Westfalen,Oberhausen,31.3,66,0,0.0,3339,60,1.8,1583.75,28.46,1.58,210829,165.53,-0.48,727.11,-7.12
Nordrhein-Westfalen,Oberhausen,29.41,62,4,1.9,3273,60,1.83,1552.44,28.46,1.55,210829,166.01,3.8,734.23,-13.28
Nordrhein-Westfalen,Oberhausen,16.13,34,2,0.95,3211,56,1.74,1523.04,26.56,1.52,210829,162.21,5.7,747.51,-0.47
Nordrhein-Westfalen,Oberhausen,15.65,33,0,0.0,3177,54,1.7,1506.91,25.61,1.51,210829,156.51,3.79,747.98,-2.85
Nordrhein-Westfalen,Oberhausen,26.56,56,2,0.95,3144,54,1.72,1491.26,25.61,1.49,210829,152.72,-11.86,750.83,-2.37
Nordrhein-Westfalen,Oberhausen,23.24,49,1,0.47,3088,52,1.68,1464.69,24.66,1.46,210829,164.58,-0.95,753.2,-0.48
