state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,6.17,13,0,0.0,3338,45,1.35,1583.27,21.34,1.58,210829,119.06,-7.11,634.16,-9.48
Nordrhein-Westfalen,Oberhausen,16.13,34,0,0.0,3325,45,1.35,1577.11,21.34,1.58,210829,126.17,-7.59,643.64,-10.91
Nordrhein-Westfalen,Oberhausen,23.24,49,0,0.0,3291,45,1.37,1560.98,21.34,1.56,210829,133.76,4.74,654.55,-5.69
Nordrhein-Westfalen,Oberhausen,19.92,42,0,0.0,3242,45,1.39,1537.74,21.34,1.54,210829,129.02,-0.48,660.24,-10.91
Nordrhein-Westfalen,Oberhausen,21.82,46,0,0.0,3200,45,1.41,1517.82,21.34,1.52,210829,129.5,-7.11,671.15,-15.18
Nordrhein-Westfalen,Oberhausen,20.87,44,2,0.95,3154,45,1.43,1496.0,21.34,1.5,210829,136.61,-2.37,686.33,-21.34
Nordrhein-Westfalen,Oberhausen,10.91,23,1,0.47,3110,43,1.38,1475.13,20.4,1.48,210829,138.98,0.95,707.67,-5.69
Nordrhein-Westfalen,Oberhausen,13.28,28,0,0.0,3087,42,1.36,1464.22,19.92,1.46,210829,138.03,2.85,713.36,-5.22
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3059,42,1.37,1450.94,19.92,1.45,210829,135.18,-14.23,718.58,-4.74
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,3009,41,1.36,1427.22,19.45,1.43,210829,149.41,-4.27,723.32,-4.27
Nordrhein-Westfalen,Oberhausen,20.4,43,1,0.47,2970,41,1.38,1408.72,19.45,1.41,210829,153.68,-6.16,727.59,-6.16
Nordrhein-Westfalen,Oberhausen,28.93,61,0,0.0,2927,40,1.37,1388.33,18.97,1.39,210829,159.84,-0.95,733.75,-0.48
Nordrhein-Westfalen,Oberhausen,23.24,49,0,0.0,2866,40,1.4,1359.4,18.97,1.36,210829,160.79,-11.86,734.23,-13.28
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,2817,40,1.42,1336.15,18.97,1.34,210829,172.65,-0.47,747.51,-4.74
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2796,40,1.43,1326.19,18.97,1.33,210829,173.12,-8.07,752.25,-6.65
Nordrhein-Westfalen,Oberhausen,37.95,80,2,0.95,2774,40,1.44,1315.76,18.97,1.32,210829,181.19,3.32,758.9,12.34
Nordrhein-Westfalen,Oberhausen,22.77,48,4,1.9,2694,38,1.41,1277.81,18.02,1.28,210829,177.87,-8.53,746.56,1.43
Nordrhein-Westfalen,Oberhausen,26.56,56,0,0.0,2646,34,1.28,1255.05,16.13,1.26,210829,186.4,-16.6,745.13,7.11
Nordrhein-Westfalen,Oberhausen,29.88,63,1,0.47,2590,34,1.31,1228.48,16.13,1.23,210829,203.0,0.0,738.02,14.7
Nordrhein-Westfalen,Oberhausen,35.1,74,0,0.0,2527,33,1.31,1198.6,15.65,1.2,210829,203.0,-1.42,723.32,11.38
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2453,33,1.35,1163.5,15.65,1.16,210829,204.42,0.47,711.94,0.47
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,2431,33,1.36,1153.07,15.65,1.15,210829,203.95,2.85,711.47,6.64
Nordrhein-Westfalen,Oberhausen,34.63,73,1,0.47,2392,33,1.38,1134.57,15.65,1.13,210829,201.1,7.59,704.83,12.81
Nordrhein-Westfalen,Oberhausen,31.3,66,2,0.95,2319,32,1.38,1099.94,15.18,1.1,210829,193.51,2.37,692.02,18.02
Nordrhein-Westfalen,Oberhausen,43.16,91,1,0.47,2253,30,1.33,1068.64,14.23,1.07,210829,191.14,12.33,674.0,27.51
Nordrhein-Westfalen,Oberhausen,29.88,63,0,0.0,2162,29,1.34,1025.48,13.76,1.03,210829,178.81,-7.12,646.49,19.45
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2099,29,1.38,995.59,13.76,1.0,210829,185.93,-5.69,627.04,27.51
Nordrhein-Westfalen,Oberhausen,9.96,21,1,0.47,2022,28,1.38,959.07,13.28,0.96,210829,191.62,-6.64,599.53,8.54
Nordrhein-Westfalen,Oberhausen,15.65,33,1,0.47,2001,27,1.35,949.11,12.81,0.95,210829,198.26,-2.85,590.99,9.48
Nordrhein-Westfalen,Oberhausen,27.04,57,3,1.42,1968,26,1.32,933.46,12.33,0.93,210829,201.11,-1.42,581.51,20.4
Nordrhein-Westfalen,Oberhausen,28.93,61,2,0.95,1911,23,1.2,906.42,10.91,0.91,210829,202.53,6.16,561.11,20.39
Nordrhein-Westfalen,Oberhausen,30.83,65,0,0.0,1850,21,1.14,877.49,9.96,0.88,210829,196.37,4.27,540.72,26.09
Nordrhein-Westfalen,Oberhausen,37.0,78,0,0.0,1785,21,1.18,846.66,9.96,0.85,210829,192.1,7.59,514.63,30.36
