state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,5177,116,2.24,2455.54,55.02,2.46,210829,126.17,-21.34,899.78,-19.45
Nordrhein-Westfalen,Oberhausen,23.24,49,0,0.0,5156,116,2.25,2445.58,55.02,2.45,210829,147.51,14.7,919.23,7.11
Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,5107,116,2.27,2422.34,55.02,2.42,210829,132.81,-28.46,912.12,-14.23
Nordrhein-Westfalen,Oberhausen,3.79,8,0,0.0,5103,116,2.27,2420.45,55.02,2.42,210829,161.27,-31.78,926.35,-23.25
Nordrhein-Westfalen,Oberhausen,13.76,29,0,0.0,5095,116,2.28,2416.65,55.02,2.42,210829,193.05,-36.99,949.6,-9.96
Nordrhein-Westfalen,Oberhausen,39.84,84,0,0.0,5066,116,2.29,2402.9,55.02,2.4,210829,230.04,-29.41,959.56,16.6
Nordrhein-Westfalen,Oberhausen,33.68,71,0,0.0,4982,116,2.33,2363.05,55.02,2.36,210829,259.45,-15.17,942.96,2.38
Nordrhein-Westfalen,Oberhausen,31.3,66,0,0.0,4911,116,2.36,2329.38,55.02,2.33,210829,274.62,-31.78,940.58,5.69
Nordrhein-Westfalen,Oberhausen,8.54,18,0,0.0,4845,116,2.39,2298.07,55.02,2.3,210829,306.4,-22.29,934.89,-1.89
Nordrhein-Westfalen,Oberhausen,30.36,64,1,0.47,4827,116,2.4,2289.53,55.02,2.29,210829,328.69,7.59,936.78,18.98
Nordrhein-Westfalen,Oberhausen,35.57,75,1,0.47,4763,115,2.41,2259.18,54.55,2.26,210829,321.1,-12.34,917.8,-2.85
Nordrhein-Westfalen,Oberhausen,50.75,107,1,0.47,4688,114,2.43,2223.6,54.07,2.22,210829,333.44,4.74,920.65,26.56
Nordrhein-Westfalen,Oberhausen,69.25,146,3,1.42,4581,113,2.47,2172.85,53.6,2.17,210829,328.7,31.78,894.09,40.79
Nordrhein-Westfalen,Oberhausen,48.85,103,5,2.37,4435,110,2.48,2103.6,52.17,2.1,210829,296.92,14.22,853.3,17.07
Nordrhein-Westfalen,Oberhausen,63.08,133,2,0.95,4332,105,2.42,2054.75,49.8,2.05,210829,282.7,21.81,836.23,26.56
Nordrhein-Westfalen,Oberhausen,30.83,65,4,1.9,4199,103,2.45,1991.66,48.85,1.99,210829,260.89,12.33,809.67,19.92
Nordrhein-Westfalen,Oberhausen,22.77,48,0,0.0,4134,99,2.39,1960.83,46.96,1.96,210829,248.56,-0.95,789.75,4.27
Nordrhein-Westfalen,Oberhausen,47.91,101,9,4.27,4086,99,2.42,1938.06,46.96,1.94,210829,249.51,10.44,785.48,11.86
Nordrhein-Westfalen,Oberhausen,46.01,97,4,1.9,3985,90,2.26,1890.16,42.69,1.89,210829,239.07,9.49,773.62,14.23
Nordrhein-Westfalen,Oberhausen,37.47,79,3,1.42,3888,86,2.21,1844.15,40.79,1.84,210829,229.58,9.96,759.39,-6.64
Nordrhein-Westfalen,Oberhausen,34.63,73,4,1.9,3809,83,2.18,1806.68,39.37,1.81,210829,219.62,3.33,766.03,4.75
Nordrhein-Westfalen,Oberhausen,41.27,87,2,0.95,3736,79,2.11,1772.05,37.47,1.77,210829,216.29,11.86,761.28,4.75
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,3649,77,2.11,1730.79,36.52,1.73,210829,204.43,2.37,756.53,9.01
Nordrhein-Westfalen,Oberhausen,23.72,50,4,1.9,3610,77,2.13,1712.29,36.52,1.71,210829,202.06,7.59,747.52,8.07
Nordrhein-Westfalen,Oberhausen,37.47,79,2,0.95,3560,73,2.05,1688.57,34.63,1.69,210829,194.47,10.43,739.45,9.96
Nordrhein-Westfalen,Oberhausen,36.52,77,5,2.37,3481,71,2.04,1651.1,33.68,1.65,210829,184.04,12.8,729.49,5.69
Nordrhein-Westfalen,Oberhausen,27.51,58,1,0.47,3404,66,1.94,1614.58,31.3,1.61,210829,171.24,4.27,723.8,-4.74
Nordrhein-Westfalen,Oberhausen,31.3,66,1,0.47,3346,65,1.94,1587.07,30.83,1.59,210829,166.97,0.0,728.54,-9.02
Nordrhein-Westfalen,Oberhausen,29.41,62,4,1.9,3280,64,1.95,1555.76,30.36,1.56,210829,166.97,3.8,737.56,-13.28
Nordrhein-Westfalen,Oberhausen,16.13,34,3,1.42,3218,60,1.86,1526.36,28.46,1.53,210829,163.17,5.7,750.84,-0.47
