state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,26.56,56,0,0.0,4984,105,2.11,2364.0,49.8,2.36,210829,203.49,-42.69,922.57,3.32
Nordrhein-Westfalen,Oberhausen,35.1,74,1,0.47,4928,105,2.13,2337.44,49.8,2.34,210829,246.18,-12.33,919.25,3.8
Nordrhein-Westfalen,Oberhausen,27.04,57,0,0.0,4854,104,2.14,2302.34,49.33,2.3,210829,258.51,-35.1,915.45,1.43
Nordrhein-Westfalen,Oberhausen,4.27,9,0,0.0,4797,104,2.17,2275.3,49.33,2.28,210829,293.61,-25.61,914.02,-6.16
Nordrhein-Westfalen,Oberhausen,27.51,58,0,0.0,4788,104,2.17,2271.03,49.33,2.27,210829,319.22,5.69,920.18,15.65
Nordrhein-Westfalen,Oberhausen,31.78,67,1,0.47,4730,104,2.2,2243.52,49.33,2.24,210829,313.53,-13.75,904.53,-6.64
Nordrhein-Westfalen,Oberhausen,51.23,108,1,0.47,4663,103,2.21,2211.75,48.85,2.21,210829,327.28,6.64,911.17,27.04
Nordrhein-Westfalen,Oberhausen,69.25,146,1,0.47,4555,102,2.24,2160.52,48.38,2.16,210829,320.64,31.78,884.13,40.79
Nordrhein-Westfalen,Oberhausen,47.43,100,5,2.37,4409,101,2.29,2091.27,47.91,2.09,210829,288.86,13.28,843.34,15.65
Nordrhein-Westfalen,Oberhausen,62.14,131,1,0.47,4309,96,2.23,2043.84,45.53,2.04,210829,275.58,21.82,827.69,25.62
Nordrhein-Westfalen,Oberhausen,29.88,63,2,0.95,4178,95,2.27,1981.7,45.06,1.98,210829,253.76,11.86,802.07,19.45
Nordrhein-Westfalen,Oberhausen,21.82,46,0,0.0,4115,93,2.26,1951.82,44.11,1.95,210829,241.9,-1.9,782.62,3.32
Nordrhein-Westfalen,Oberhausen,45.53,96,9,4.27,4069,93,2.29,1930.0,44.11,1.93,210829,243.8,8.06,779.3,9.48
Nordrhein-Westfalen,Oberhausen,44.59,94,2,0.95,3973,84,2.11,1884.47,39.84,1.88,210829,235.74,7.59,769.82,12.81
Nordrhein-Westfalen,Oberhausen,37.47,79,3,1.42,3879,82,2.11,1839.88,38.89,1.84,210829,228.15,10.43,757.01,-7.12
Nordrhein-Westfalen,Oberhausen,34.15,72,3,1.42,3800,79,2.08,1802.41,37.47,1.8,210829,217.72,2.85,764.13,4.27
Nordrhein-Westfalen,Oberhausen,40.32,85,2,0.95,3728,76,2.04,1768.26,36.05,1.77,210829,214.87,10.91,759.86,3.8
Nordrhein-Westfalen,Oberhausen,18.02,38,0,0.0,3643,74,2.03,1727.94,35.1,1.73,210829,203.96,1.89,756.06,8.53
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3605,74,2.05,1709.92,35.1,1.71,210829,202.07,8.07,747.53,8.07
Nordrhein-Westfalen,Oberhausen,37.47,79,2,0.95,3555,73,2.05,1686.2,34.63,1.69,210829,194.0,10.43,739.46,9.96
Nordrhein-Westfalen,Oberhausen,37.0,78,5,2.37,3476,71,2.04,1648.73,33.68,1.65,210829,183.57,13.28,729.5,6.17
Nordrhein-Westfalen,Oberhausen,27.04,57,1,0.47,3398,66,1.94,1611.73,31.3,1.61,210829,170.29,3.8,723.33,-5.21
Nordrhein-Westfalen,Oberhausen,31.3,66,1,0.47,3341,65,1.95,1584.7,30.83,1.58,210829,166.49,0.0,728.54,-7.12
Nordrhein-Westfalen,Oberhausen,29.41,62,4,1.9,3275,64,1.95,1553.39,30.36,1.55,210829,166.49,3.8,735.66,-13.28
Nordrhein-Westfalen,Oberhausen,16.13,34,3,1.42,3213,60,1.87,1523.98,28.46,1.52,210829,162.69,5.7,748.94,-0.47
Nordrhein-Westfalen,Oberhausen,15.65,33,0,0.0,3179,57,1.79,1507.86,27.04,1.51,210829,156.99,3.79,749.41,-2.85
Nordrhein-Westfalen,Oberhausen,27.04,57,3,1.42,3146,57,1.81,1492.2,27.04,1.49,210829,153.2,-11.38,752.26,-1.89
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3089,54,1.75,1465.17,25.61,1.47,210829,164.58,-0.47,754.15,0.0
Nordrhein-Westfalen,Oberhausen,23.24,49,3,1.42,3039,53,1.74,1441.45,25.14,1.44,210829,165.05,-5.22,754.15,-4.74
Nordrhein-Westfalen,Oberhausen,31.3,66,0,0.0,2990,50,1.67,1418.21,23.72,1.42,210829,170.27,-0.48,758.89,0.94
Nordrhein-Westfalen,Oberhausen,25.61,54,0,0.0,2924,50,1.71,1386.91,23.72,1.39,210829,170.75,-10.91,757.95,-12.34
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2870,50,1.74,1361.29,23.72,1.36,210829,181.66,0.0,770.29,-4.27
Nordrhein-Westfalen,Oberhausen,11.86,25,0,0.0,2848,50,1.76,1350.86,23.72,1.35,210829,181.66,-6.64,774.56,-5.22
Nordrhein-Westfalen,Oberhausen,38.42,81,6,2.85,2823,50,1.77,1339.0,23.72,1.34,210829,188.3,2.37,779.78,12.33
Nordrhein-Westfalen,Oberhausen,24.19,51,4,1.9,2742,44,1.6,1300.58,20.87,1.3,210829,185.93,-7.59,767.45,2.85
Nordrhein-Westfalen,Oberhausen,28.46,60,0,0.0,2691,40,1.49,1276.39,18.97,1.28,210829,193.52,-16.13,764.6,8.54
Nordrhein-Westfalen,Oberhausen,31.78,67,1,0.47,2631,40,1.52,1247.93,18.97,1.25,210829,209.65,1.9,756.06,16.6
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2564,39,1.52,1216.15,18.5,1.22,210829,207.75,0.0,739.46,12.33
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2487,38,1.53,1179.63,18.02,1.18,210829,207.75,0.94,727.13,0.47
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,2465,38,1.54,1169.19,18.02,1.17,210829,206.81,2.85,726.66,6.64
Nordrhein-Westfalen,Oberhausen,36.05,76,2,0.95,2426,38,1.57,1150.7,18.02,1.15,210829,203.96,8.54,720.02,13.76
Nordrhein-Westfalen,Oberhausen,31.78,67,3,1.42,2350,36,1.53,1114.65,17.08,1.11,210829,195.42,0.95,706.26,18.5
Nordrhein-Westfalen,Oberhausen,44.59,94,1,0.47,2283,33,1.45,1082.87,15.65,1.08,210829,194.47,12.34,687.76,28.94
Nordrhein-Westfalen,Oberhausen,29.88,63,0,0.0,2189,32,1.46,1038.28,15.18,1.04,210829,182.13,-8.54,658.82,19.45
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2126,32,1.51,1008.4,15.18,1.01,210829,190.67,-6.17,639.37,27.51
Nordrhein-Westfalen,Oberhausen,9.49,20,1,0.47,2049,31,1.51,971.88,14.7,0.97,210829,196.84,-7.11,611.86,8.07
Nordrhein-Westfalen,Oberhausen,15.65,33,1,0.47,2029,30,1.48,962.39,14.23,0.96,210829,203.95,-2.85,603.79,9.48
Nordrhein-Westfalen,Oberhausen,27.51,58,5,2.37,1996,29,1.45,946.74,13.76,0.95,210829,206.8,-1.42,594.31,20.87
Nordrhein-Westfalen,Oberhausen,30.83,65,2,0.95,1938,24,1.24,919.23,11.38,0.92,210829,208.22,7.11,573.44,21.82
Nordrhein-Westfalen,Oberhausen,32.25,68,0,0.0,1873,22,1.17,888.4,10.43,0.89,210829,201.11,4.27,551.62,27.51
Nordrhein-Westfalen,Oberhausen,38.42,81,0,0.0,1805,22,1.22,856.14,10.43,0.86,210829,196.84,8.06,524.11,31.78
