date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,421,11,2.61,199.69,5.22,0.2,210829
2020-08-04,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,415,11,2.65,196.84,5.22,0.2,210829
2020-08-03,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,413,11,2.66,195.89,5.22,0.2,210829
2020-08-01,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,412,11,2.67,195.42,5.22,0.2,210829
2020-07-31,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,411,11,2.68,194.94,5.22,0.19,210829
2020-07-29,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,406,11,2.71,192.57,5.22,0.19,210829
2020-07-28,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,404,11,2.72,191.62,5.22,0.19,210829
2020-07-27,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,400,11,2.75,189.73,5.22,0.19,210829
2020-07-26,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,394,11,2.79,186.88,5.22,0.19,210829
2020-07-25,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,391,11,2.81,185.46,5.22,0.19,210829
2020-07-24,Nordrhein-Westfalen,Oberhausen,4.27,9,0,0.0,390,11,2.82,184.98,5.22,0.18,210829
2020-07-23,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,381,11,2.89,180.72,5.22,0.18,210829
2020-07-22,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,377,11,2.92,178.82,5.22,0.18,210829
2020-07-21,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,370,11,2.97,175.5,5.22,0.18,210829
2020-07-20,Nordrhein-Westfalen,Oberhausen,1.9,4,0,0.0,364,11,3.02,172.65,5.22,0.17,210829
2020-07-19,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,360,11,3.06,170.75,5.22,0.17,210829
2020-07-18,Nordrhein-Westfalen,Oberhausen,2.85,6,0,0.0,358,11,3.07,169.81,5.22,0.17,210829
2020-07-17,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,352,11,3.12,166.96,5.22,0.17,210829
2020-07-16,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,347,11,3.17,164.59,5.22,0.16,210829
2020-07-15,Nordrhein-Westfalen,Oberhausen,1.42,3,0,0.0,345,11,3.19,163.64,5.22,0.16,210829
2020-07-14,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,342,11,3.22,162.22,5.22,0.16,210829
2020-07-13,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,337,11,3.26,159.85,5.22,0.16,210829
2020-07-12,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,335,11,3.28,158.9,5.22,0.16,210829
2020-07-11,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,330,11,3.33,156.52,5.22,0.16,210829
2020-07-10,Nordrhein-Westfalen,Oberhausen,2.37,5,0,0.0,328,11,3.35,155.58,5.22,0.16,210829
2020-07-09,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,323,11,3.41,153.2,5.22,0.15,210829
2020-07-08,Nordrhein-Westfalen,Oberhausen,3.32,7,0,0.0,321,11,3.43,152.26,5.22,0.15,210829
2020-07-07,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,314,11,3.5,148.94,5.22,0.15,210829
2020-07-06,Nordrhein-Westfalen,Oberhausen,0.95,2,0,0.0,313,11,3.51,148.46,5.22,0.15,210829
2020-07-05,Nordrhein-Westfalen,Oberhausen,0.47,1,0,0.0,311,11,3.54,147.51,5.22,0.15,210829
