state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,8.06,17,0,0.0,4308,80,1.86,2043.36,37.95,2.04,210829,183.09,-31.78,749.9,-16.13
Nordrhein-Westfalen,Oberhausen,50.28,106,0,0.0,4291,80,1.86,2035.3,37.95,2.04,210829,214.87,16.6,766.03,22.77
Nordrhein-Westfalen,Oberhausen,20.87,44,2,0.95,4185,80,1.91,1985.02,37.95,1.99,210829,198.27,-9.96,743.26,-9.49
Nordrhein-Westfalen,Oberhausen,36.52,77,0,0.0,4141,78,1.88,1964.15,37.0,1.96,210829,208.23,-2.85,752.75,0.0
Nordrhein-Westfalen,Oberhausen,17.08,36,0,0.0,4064,78,1.92,1927.63,37.0,1.93,210829,211.08,-0.94,752.75,6.17
Nordrhein-Westfalen,Oberhausen,12.81,27,0,0.0,4028,78,1.94,1910.55,37.0,1.91,210829,212.02,-10.91,746.58,-5.69
Nordrhein-Westfalen,Oberhausen,37.47,79,5,2.37,4001,78,1.95,1897.75,37.0,1.9,210829,222.93,0.95,752.27,1.9
Nordrhein-Westfalen,Oberhausen,39.84,84,2,0.95,3922,73,1.86,1860.28,34.63,1.86,210829,221.98,4.74,750.37,9.01
Nordrhein-Westfalen,Oberhausen,33.68,71,3,1.42,3838,71,1.85,1820.43,33.68,1.82,210829,217.24,6.17,741.36,-9.96
Nordrhein-Westfalen,Oberhausen,30.83,65,1,0.47,3767,68,1.81,1786.76,32.25,1.79,210829,211.07,0.0,751.32,0.95
Nordrhein-Westfalen,Oberhausen,39.37,83,1,0.47,3702,67,1.81,1755.93,31.78,1.76,210829,211.07,11.39,750.37,2.85
Nordrhein-Westfalen,Oberhausen,18.02,38,0,0.0,3619,66,1.82,1716.56,31.3,1.72,210829,199.68,1.89,747.52,8.06
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3581,66,1.84,1698.53,31.3,1.7,210829,197.79,8.07,739.46,8.07
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,3531,65,1.84,1674.82,30.83,1.67,210829,189.72,9.01,731.39,9.48
Nordrhein-Westfalen,Oberhausen,35.1,74,3,1.42,3454,64,1.85,1638.29,30.36,1.64,210829,180.71,11.38,721.91,4.74
Nordrhein-Westfalen,Oberhausen,27.51,58,1,0.47,3380,61,1.8,1603.2,28.93,1.6,210829,169.33,4.74,717.17,-4.27
Nordrhein-Westfalen,Oberhausen,30.83,65,0,0.0,3322,60,1.81,1575.68,28.46,1.58,210829,164.59,-1.42,721.44,-7.59
Nordrhein-Westfalen,Oberhausen,27.98,59,4,1.9,3257,60,1.84,1544.85,28.46,1.54,210829,166.01,1.89,729.03,-14.23
Nordrhein-Westfalen,Oberhausen,16.13,34,2,0.95,3198,56,1.75,1516.87,26.56,1.52,210829,164.12,6.17,743.26,-0.95
Nordrhein-Westfalen,Oberhausen,15.65,33,0,0.0,3164,54,1.71,1500.74,25.61,1.5,210829,157.95,4.27,744.21,-2.85
Nordrhein-Westfalen,Oberhausen,27.51,58,2,0.95,3131,54,1.72,1485.09,25.61,1.49,210829,153.68,-10.44,747.06,-0.95
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3073,52,1.69,1457.58,24.66,1.46,210829,164.12,-0.47,748.01,0.0
Nordrhein-Westfalen,Oberhausen,22.77,48,2,0.95,3023,51,1.69,1433.86,24.19,1.43,210829,164.59,-4.74,748.01,-5.21
Nordrhein-Westfalen,Oberhausen,32.25,68,0,0.0,2975,49,1.65,1411.1,23.24,1.41,210829,169.33,1.89,753.22,1.89
Nordrhein-Westfalen,Oberhausen,26.09,55,0,0.0,2907,49,1.69,1378.84,23.24,1.38,210829,167.44,-10.43,751.33,-10.91
Nordrhein-Westfalen,Oberhausen,9.96,21,0,0.0,2852,49,1.72,1352.76,23.24,1.35,210829,177.87,-0.95,762.24,-4.74
Nordrhein-Westfalen,Oberhausen,11.38,24,0,0.0,2831,49,1.73,1342.79,23.24,1.34,210829,178.82,-7.12,766.98,-5.7
Nordrhein-Westfalen,Oberhausen,37.95,80,5,2.37,2807,49,1.75,1331.41,23.24,1.33,210829,185.94,2.38,772.68,12.34
Nordrhein-Westfalen,Oberhausen,24.19,51,4,1.9,2727,44,1.61,1293.47,20.87,1.29,210829,183.56,-6.64,760.34,2.85
Nordrhein-Westfalen,Oberhausen,27.51,58,0,0.0,2676,40,1.49,1269.28,18.97,1.27,210829,190.2,-16.13,757.49,7.59
Nordrhein-Westfalen,Oberhausen,30.36,64,1,0.47,2618,40,1.53,1241.76,18.97,1.24,210829,206.33,0.48,749.9,15.18
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2554,39,1.53,1211.41,18.5,1.21,210829,205.85,0.0,734.72,12.33
Nordrhein-Westfalen,Oberhausen,10.91,23,0,0.0,2477,38,1.53,1174.89,18.02,1.17,210829,205.85,0.95,722.39,0.95
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,2454,38,1.55,1163.98,18.02,1.16,210829,204.9,2.85,721.44,6.64
Nordrhein-Westfalen,Oberhausen,35.57,75,2,0.95,2415,38,1.57,1145.48,18.02,1.15,210829,202.05,8.53,714.8,13.75
Nordrhein-Westfalen,Oberhausen,30.83,65,3,1.42,2340,36,1.54,1109.9,17.08,1.11,210829,193.52,0.47,701.05,17.55
Nordrhein-Westfalen,Oberhausen,43.64,92,1,0.47,2275,33,1.45,1079.07,15.65,1.08,210829,193.05,11.86,683.5,27.99
Nordrhein-Westfalen,Oberhausen,29.88,63,0,0.0,2183,32,1.47,1035.44,15.18,1.04,210829,181.19,-8.54,655.51,19.45
