state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberhausen,11.86,25,0,0.0,5298,117,2.21,2512.94,55.5,2.51,210829,134.23,-21.82,925.41,-19.44
Nordrhein-Westfalen,Oberhausen,19.45,41,0,0.0,5273,117,2.22,2501.08,55.5,2.5,210829,156.05,-17.55,944.85,-9.96
Nordrhein-Westfalen,Oberhausen,31.78,67,0,0.0,5232,117,2.24,2481.63,55.5,2.48,210829,173.6,20.87,954.81,15.65
Nordrhein-Westfalen,Oberhausen,11.38,24,0,0.0,5165,117,2.27,2449.85,55.5,2.45,210829,152.73,-22.77,939.16,-4.75
Nordrhein-Westfalen,Oberhausen,4.74,10,0,0.0,5141,117,2.28,2438.47,55.5,2.44,210829,175.5,-33.21,943.91,-22.3
Nordrhein-Westfalen,Oberhausen,15.65,33,0,0.0,5131,117,2.28,2433.73,55.5,2.43,210829,208.71,-35.58,966.21,-8.07
Nordrhein-Westfalen,Oberhausen,39.37,83,0,0.0,5098,117,2.3,2418.07,55.5,2.42,210829,244.29,-29.88,974.28,16.13
Nordrhein-Westfalen,Oberhausen,33.68,71,1,0.47,5015,117,2.33,2378.71,55.5,2.38,210829,274.17,-14.7,958.15,2.38
Nordrhein-Westfalen,Oberhausen,37.0,78,0,0.0,4944,116,2.35,2345.03,55.02,2.35,210829,288.87,-26.08,955.77,11.39
Nordrhein-Westfalen,Oberhausen,10.91,23,0,0.0,4866,116,2.38,2308.03,55.02,2.31,210829,314.95,-19.45,944.38,0.48
Nordrhein-Westfalen,Oberhausen,34.15,72,1,0.47,4843,116,2.4,2297.12,55.02,2.3,210829,334.4,10.91,943.9,22.77
Nordrhein-Westfalen,Oberhausen,37.95,80,1,0.47,4771,115,2.41,2262.97,54.55,2.26,210829,323.49,-9.48,921.13,-0.47
Nordrhein-Westfalen,Oberhausen,51.23,108,1,0.47,4691,114,2.43,2225.03,54.07,2.23,210829,332.97,3.8,921.6,27.04
Nordrhein-Westfalen,Oberhausen,69.25,146,3,1.42,4583,113,2.47,2173.8,53.6,2.17,210829,329.17,31.78,894.56,40.79
Nordrhein-Westfalen,Oberhausen,48.38,102,5,2.37,4437,110,2.48,2104.55,52.17,2.1,210829,297.39,13.75,853.77,16.6
Nordrhein-Westfalen,Oberhausen,63.08,133,2,0.95,4335,105,2.42,2056.17,49.8,2.06,210829,283.64,21.81,837.17,26.56
Nordrhein-Westfalen,Oberhausen,30.36,64,4,1.9,4202,103,2.45,1993.08,48.85,1.99,210829,261.83,11.86,810.61,19.45
Nordrhein-Westfalen,Oberhausen,23.24,49,0,0.0,4138,99,2.39,1962.73,46.96,1.96,210829,249.97,-0.48,791.16,4.27
Nordrhein-Westfalen,Oberhausen,47.43,100,9,4.27,4089,99,2.42,1939.49,46.96,1.94,210829,250.45,9.96,786.89,11.86
Nordrhein-Westfalen,Oberhausen,47.43,100,4,1.9,3989,90,2.26,1892.05,42.69,1.89,210829,240.49,10.91,775.03,15.65
Nordrhein-Westfalen,Oberhausen,37.47,79,3,1.42,3889,86,2.21,1844.62,40.79,1.84,210829,229.58,9.96,759.38,-6.64
Nordrhein-Westfalen,Oberhausen,34.63,73,4,1.9,3810,83,2.18,1807.15,39.37,1.81,210829,219.62,3.33,766.02,4.75
Nordrhein-Westfalen,Oberhausen,41.27,87,2,0.95,3737,79,2.11,1772.53,37.47,1.77,210829,216.29,11.86,761.27,4.75
Nordrhein-Westfalen,Oberhausen,18.5,39,0,0.0,3650,77,2.11,1731.26,36.52,1.73,210829,204.43,2.37,756.52,9.01
Nordrhein-Westfalen,Oberhausen,23.72,50,4,1.9,3611,77,2.13,1712.76,36.52,1.71,210829,202.06,7.59,747.51,8.07
Nordrhein-Westfalen,Oberhausen,37.47,79,2,0.95,3561,73,2.05,1689.05,34.63,1.69,210829,194.47,10.43,739.44,9.96
Nordrhein-Westfalen,Oberhausen,36.52,77,5,2.37,3482,71,2.04,1651.58,33.68,1.65,210829,184.04,12.8,729.48,5.69
Nordrhein-Westfalen,Oberhausen,27.51,58,1,0.47,3405,66,1.94,1615.05,31.3,1.62,210829,171.24,4.27,723.79,-4.74
Nordrhein-Westfalen,Oberhausen,31.3,66,1,0.47,3347,65,1.94,1587.54,30.83,1.59,210829,166.97,0.0,728.53,-9.02
Nordrhein-Westfalen,Oberhausen,29.41,62,4,1.9,3281,64,1.95,1556.24,30.36,1.56,210829,166.97,3.8,737.55,-13.28
Nordrhein-Westfalen,Oberhausen,16.13,34,3,1.42,3219,60,1.86,1526.83,28.46,1.53,210829,163.17,5.7,750.83,-0.47
Nordrhein-Westfalen,Oberhausen,16.13,34,0,0.0,3185,57,1.79,1510.7,27.04,1.51,210829,157.47,4.75,751.3,-2.37
Nordrhein-Westfalen,Oberhausen,27.04,57,3,1.42,3151,57,1.81,1494.58,27.04,1.49,210829,152.72,-11.38,753.67,-2.84
Nordrhein-Westfalen,Oberhausen,23.72,50,1,0.47,3094,54,1.75,1467.54,25.61,1.47,210829,164.1,-0.47,756.51,0.0
Nordrhein-Westfalen,Oberhausen,23.24,49,3,1.42,3044,53,1.74,1443.82,25.14,1.44,210829,164.57,-5.22,756.51,-4.74
Nordrhein-Westfalen,Oberhausen,31.3,66,0,0.0,2995,50,1.67,1420.58,23.72,1.42,210829,169.79,-0.48,761.25,0.94
Nordrhein-Westfalen,Oberhausen,25.61,54,0,0.0,2929,50,1.71,1389.28,23.72,1.39,210829,170.27,-10.91,760.31,-12.34
Nordrhein-Westfalen,Oberhausen,10.43,22,0,0.0,2875,50,1.74,1363.66,23.72,1.36,210829,181.18,-0.48,772.65,-4.27
Nordrhein-Westfalen,Oberhausen,11.38,24,0,0.0,2853,50,1.75,1353.23,23.72,1.35,210829,181.66,-7.59,776.92,-5.7
Nordrhein-Westfalen,Oberhausen,38.42,81,6,2.85,2829,50,1.77,1341.85,23.72,1.34,210829,189.25,2.85,782.62,12.33
Nordrhein-Westfalen,Oberhausen,24.19,51,4,1.9,2748,44,1.6,1303.43,20.87,1.3,210829,186.4,-7.59,770.29,2.85
Nordrhein-Westfalen,Oberhausen,28.46,60,0,0.0,2697,40,1.48,1279.24,18.97,1.28,210829,193.99,-15.65,767.44,8.54
Nordrhein-Westfalen,Oberhausen,31.78,67,1,0.47,2637,40,1.52,1250.78,18.97,1.25,210829,209.64,1.9,758.9,16.6
Nordrhein-Westfalen,Oberhausen,36.52,77,1,0.47,2570,39,1.52,1219.0,18.5,1.22,210829,207.74,0.0,742.3,12.33
Nordrhein-Westfalen,Oberhausen,10.91,23,0,0.0,2493,38,1.52,1182.47,18.02,1.18,210829,207.74,1.42,729.97,0.95
Nordrhein-Westfalen,Oberhausen,18.97,40,0,0.0,2470,38,1.54,1171.57,18.02,1.17,210829,206.32,3.32,729.02,7.11
