state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Remscheid,13.51,15,1,0.9,2681,73,2.72,2415.45,65.77,2.42,110994,187.39,-16.22,690.11,0.9
Nordrhein-Westfalen,Remscheid,28.83,32,0,0.0,2666,72,2.7,2401.93,64.87,2.4,110994,203.61,0.9,689.21,-5.41
Nordrhein-Westfalen,Remscheid,41.44,46,0,0.0,2634,72,2.73,2373.1,64.87,2.37,110994,202.71,13.51,694.62,8.1
Nordrhein-Westfalen,Remscheid,45.05,50,0,0.0,2588,72,2.78,2331.66,64.87,2.33,110994,189.2,23.43,686.52,4.51
Nordrhein-Westfalen,Remscheid,46.85,52,0,0.0,2538,72,2.84,2286.61,64.87,2.29,110994,165.77,-16.22,682.01,26.13
Nordrhein-Westfalen,Remscheid,2.7,3,0,0.0,2486,72,2.9,2239.76,64.87,2.24,110994,181.99,-13.52,655.88,-16.22
Nordrhein-Westfalen,Remscheid,9.01,10,0,0.0,2483,72,2.9,2237.06,64.87,2.24,110994,195.51,-3.6,672.1,-9.91
Nordrhein-Westfalen,Remscheid,29.73,33,1,0.9,2473,72,2.91,2228.05,64.87,2.23,110994,199.11,8.11,682.01,14.41
Nordrhein-Westfalen,Remscheid,27.93,31,2,1.8,2440,71,2.91,2198.32,63.97,2.2,110994,191.0,-24.33,667.6,3.6
Nordrhein-Westfalen,Remscheid,27.93,31,0,0.0,2409,69,2.86,2170.39,62.17,2.17,110994,215.33,-2.7,664.0,-3.6
Nordrhein-Westfalen,Remscheid,21.62,24,0,0.0,2378,69,2.9,2142.46,62.17,2.14,110994,218.03,-3.61,667.6,-16.22
Nordrhein-Westfalen,Remscheid,63.07,70,3,2.7,2354,69,2.93,2120.84,62.17,2.12,110994,221.64,47.75,683.82,35.14
Nordrhein-Westfalen,Remscheid,16.22,18,1,0.9,2284,66,2.89,2057.77,59.46,2.06,110994,173.89,4.51,648.68,-11.71
Nordrhein-Westfalen,Remscheid,12.61,14,0,0.0,2266,65,2.87,2041.55,58.56,2.04,110994,169.38,0.9,660.39,-18.02
Nordrhein-Westfalen,Remscheid,21.62,24,0,0.0,2252,65,2.89,2028.94,58.56,2.03,110994,168.48,8.11,678.41,-1.8
Nordrhein-Westfalen,Remscheid,52.26,58,5,4.5,2228,65,2.92,2007.32,58.56,2.01,110994,160.37,26.13,680.21,21.63
Nordrhein-Westfalen,Remscheid,30.63,34,1,0.9,2170,60,2.76,1955.06,54.06,1.96,110994,134.24,9.01,658.58,-2.71
Nordrhein-Westfalen,Remscheid,25.23,28,1,0.9,2136,59,2.76,1924.43,53.16,1.92,110994,125.23,1.81,661.29,-4.5
Nordrhein-Westfalen,Remscheid,15.32,17,1,0.9,2108,58,2.75,1899.2,52.26,1.9,110994,123.42,-7.2,665.79,-22.52
Nordrhein-Westfalen,Remscheid,11.71,13,0,0.0,2091,57,2.73,1883.89,51.35,1.88,110994,130.62,-5.41,688.31,-18.02
Nordrhein-Westfalen,Remscheid,11.71,13,0,0.0,2078,57,2.74,1872.17,51.35,1.87,110994,136.03,0.9,706.33,-26.13
Nordrhein-Westfalen,Remscheid,13.51,15,0,0.0,2065,57,2.76,1860.46,51.35,1.86,110994,135.13,0.9,732.46,-4.51
Nordrhein-Westfalen,Remscheid,26.13,29,1,0.9,2050,57,2.78,1846.95,51.35,1.85,110994,134.23,-8.11,736.97,-12.61
Nordrhein-Westfalen,Remscheid,21.62,24,0,0.0,2021,56,2.77,1820.82,50.45,1.82,110994,142.34,-11.72,749.58,-17.12
Nordrhein-Westfalen,Remscheid,23.42,26,1,0.9,1997,56,2.8,1799.2,50.45,1.8,110994,154.06,-17.12,766.7,-21.63
Nordrhein-Westfalen,Remscheid,22.52,25,2,1.8,1971,55,2.79,1775.77,49.55,1.78,110994,171.18,1.8,788.33,-18.92
Nordrhein-Westfalen,Remscheid,17.12,19,0,0.0,1946,53,2.72,1753.25,47.75,1.75,110994,169.38,-1.8,807.25,-15.31
Nordrhein-Westfalen,Remscheid,10.81,12,0,0.0,1927,53,2.75,1736.13,47.75,1.74,110994,171.18,-8.11,822.56,-35.14
Nordrhein-Westfalen,Remscheid,12.61,14,1,0.9,1915,53,2.77,1725.32,47.75,1.73,110994,179.29,-2.71,857.7,-16.22
Nordrhein-Westfalen,Remscheid,34.24,38,1,0.9,1901,52,2.74,1712.71,46.85,1.71,110994,182.0,9.91,873.92,-9.01
Nordrhein-Westfalen,Remscheid,33.34,37,1,0.9,1863,51,2.74,1678.47,45.95,1.68,110994,172.09,1.81,882.93,2.71
