state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Remscheid,27.03,30,0,0.0,2213,46,2.08,1993.8,41.44,1.99,110994,156.77,10.81,644.18,3.61
Nordrhein-Westfalen,Remscheid,51.35,57,0,0.0,2183,46,2.11,1966.77,41.44,1.97,110994,145.96,33.33,640.57,20.72
Nordrhein-Westfalen,Remscheid,22.52,25,0,0.0,2126,46,2.16,1915.42,41.44,1.92,110994,112.63,2.7,619.85,-10.82
Nordrhein-Westfalen,Remscheid,26.13,29,0,0.0,2101,46,2.19,1892.9,41.44,1.89,110994,109.93,7.21,630.67,-3.6
Nordrhein-Westfalen,Remscheid,18.92,21,0,0.0,2072,46,2.22,1866.77,41.44,1.87,110994,102.72,-0.9,634.27,-18.92
Nordrhein-Westfalen,Remscheid,5.41,6,1,0.9,2051,46,2.24,1847.85,41.44,1.85,110994,103.62,-9.91,653.19,-24.32
Nordrhein-Westfalen,Remscheid,5.41,6,0,0.0,2045,45,2.2,1842.44,40.54,1.84,110994,113.53,-5.4,677.51,-32.43
Nordrhein-Westfalen,Remscheid,16.22,18,0,0.0,2039,45,2.21,1837.04,40.54,1.84,110994,118.93,4.51,709.94,-1.8
Nordrhein-Westfalen,Remscheid,18.02,20,1,0.9,2021,45,2.23,1820.82,40.54,1.82,110994,114.42,-13.51,711.74,-19.82
Nordrhein-Westfalen,Remscheid,19.82,22,0,0.0,2001,44,2.2,1802.8,39.64,1.8,110994,127.93,-10.81,731.56,-18.92
Nordrhein-Westfalen,Remscheid,18.92,21,0,0.0,1979,44,2.22,1782.98,39.64,1.78,110994,138.74,-21.62,750.48,-26.13
Nordrhein-Westfalen,Remscheid,19.82,22,1,0.9,1958,44,2.25,1764.06,39.64,1.76,110994,160.36,-0.9,776.61,-21.62
Nordrhein-Westfalen,Remscheid,15.32,17,0,0.0,1936,43,2.22,1744.24,38.74,1.74,110994,161.26,-3.6,798.23,-17.11
Nordrhein-Westfalen,Remscheid,10.81,12,0,0.0,1919,43,2.24,1728.92,38.74,1.73,110994,164.86,-8.11,815.34,-35.14
Nordrhein-Westfalen,Remscheid,11.71,13,0,0.0,1907,43,2.25,1718.11,38.74,1.72,110994,172.97,-3.61,850.48,-17.12
Nordrhein-Westfalen,Remscheid,31.53,35,1,0.9,1894,43,2.27,1706.4,38.74,1.71,110994,176.58,7.2,867.6,-11.72
Nordrhein-Westfalen,Remscheid,30.63,34,0,0.0,1859,42,2.26,1674.87,37.84,1.67,110994,169.38,-0.9,879.32,0.0
Nordrhein-Westfalen,Remscheid,40.54,45,1,0.9,1825,42,2.3,1644.23,37.84,1.64,110994,170.28,2.7,879.32,9.01
Nordrhein-Westfalen,Remscheid,20.72,23,0,0.0,1780,41,2.3,1603.69,36.94,1.6,110994,167.58,-7.21,870.31,-10.81
Nordrhein-Westfalen,Remscheid,18.92,21,1,0.9,1757,41,2.33,1582.97,36.94,1.58,110994,174.79,-9.01,881.12,0.9
Nordrhein-Westfalen,Remscheid,18.92,21,0,0.0,1736,40,2.3,1564.05,36.04,1.56,110994,183.8,-11.71,880.22,0.9
Nordrhein-Westfalen,Remscheid,15.32,17,0,0.0,1715,40,2.33,1545.13,36.04,1.55,110994,195.51,-8.1,879.32,4.51
Nordrhein-Westfalen,Remscheid,24.33,27,1,0.9,1698,40,2.36,1529.81,36.04,1.53,110994,203.61,-6.3,874.81,4.51
Nordrhein-Westfalen,Remscheid,31.53,35,2,1.8,1671,39,2.33,1505.49,35.14,1.51,110994,209.91,-1.81,870.3,22.52
Nordrhein-Westfalen,Remscheid,37.84,42,3,2.7,1636,37,2.26,1473.95,33.34,1.47,110994,211.72,8.11,847.78,27.03
Nordrhein-Westfalen,Remscheid,27.93,31,1,0.9,1594,34,2.13,1436.11,30.63,1.44,110994,203.61,-9.91,820.75,20.72
Nordrhein-Westfalen,Remscheid,27.93,31,0,0.0,1563,33,2.11,1408.18,29.73,1.41,110994,213.52,-1.8,800.03,20.72
Nordrhein-Westfalen,Remscheid,30.63,34,2,1.8,1532,33,2.15,1380.25,29.73,1.38,110994,215.32,-7.21,779.31,22.52
Nordrhein-Westfalen,Remscheid,23.42,26,0,0.0,1498,31,2.07,1349.62,27.93,1.35,110994,222.53,5.4,756.79,10.81
