state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Hamm,5.58,10,1,0.56,4143,66,1.59,2313.09,36.85,2.31,179111,99.38,-11.17,663.81,-26.24
Nordrhein-Westfalen,Hamm,15.63,28,0,0.0,4133,65,1.57,2307.51,36.29,2.31,179111,110.55,-4.47,690.05,-17.87
Nordrhein-Westfalen,Hamm,16.75,30,0,0.0,4105,65,1.58,2291.87,36.29,2.29,179111,115.02,-5.02,707.92,-15.07
Nordrhein-Westfalen,Hamm,12.84,23,0,0.0,4075,65,1.6,2275.13,36.29,2.28,179111,120.04,-8.93,722.99,-23.45
Nordrhein-Westfalen,Hamm,19.54,35,0,0.0,4052,65,1.6,2262.28,36.29,2.26,179111,128.97,-8.93,746.44,-25.13
Nordrhein-Westfalen,Hamm,11.17,20,0,0.0,4017,65,1.62,2242.74,36.29,2.24,179111,137.9,-15.07,771.57,-26.8
Nordrhein-Westfalen,Hamm,17.87,32,0,0.0,3997,65,1.63,2231.58,36.29,2.23,179111,152.97,-10.6,798.37,-26.8
Nordrhein-Westfalen,Hamm,16.75,30,0,0.0,3965,65,1.64,2213.71,36.29,2.21,179111,163.57,1.68,825.17,-19.54
Nordrhein-Westfalen,Hamm,20.1,36,0,0.0,3935,65,1.65,2196.96,36.29,2.2,179111,161.89,-5.58,844.71,-10.61
Nordrhein-Westfalen,Hamm,21.77,39,1,0.56,3899,65,1.67,2176.86,36.29,2.18,179111,167.47,-2.8,855.32,-4.47
Nordrhein-Westfalen,Hamm,21.77,39,0,0.0,3860,64,1.66,2155.09,35.73,2.16,179111,170.27,-5.59,859.79,-8.94
Nordrhein-Westfalen,Hamm,28.47,51,0,0.0,3821,64,1.67,2133.31,35.73,2.13,179111,175.86,10.05,868.73,0.55
Nordrhein-Westfalen,Hamm,26.24,47,0,0.0,3770,64,1.7,2104.84,35.73,2.1,179111,165.81,1.12,868.18,-1.68
Nordrhein-Westfalen,Hamm,28.47,51,1,0.56,3723,64,1.72,2078.6,35.73,2.08,179111,164.69,-6.7,869.86,-6.15
Nordrhein-Westfalen,Hamm,15.07,27,1,0.56,3672,63,1.72,2050.13,35.17,2.05,179111,171.39,-10.05,876.01,-6.15
Nordrhein-Westfalen,Hamm,25.68,46,0,0.0,3645,62,1.7,2035.05,34.62,2.04,179111,181.44,4.46,882.16,9.49
