date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,681,36,5.29,380.21,20.1,0.38,179111
2020-08-21,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,678,36,5.31,378.54,20.1,0.38,179111
2020-08-20,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,675,36,5.33,376.86,20.1,0.38,179111
2020-08-19,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,674,36,5.34,376.3,20.1,0.38,179111
2020-08-18,Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,672,36,5.36,375.19,20.1,0.38,179111
2020-08-17,Nordrhein-Westfalen,Hamm,8.93,16,0,0.0,666,36,5.41,371.84,20.1,0.37,179111
2020-08-16,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,650,36,5.54,362.9,20.1,0.36,179111
2020-08-15,Nordrhein-Westfalen,Hamm,3.91,7,0,0.0,649,36,5.55,362.35,20.1,0.36,179111
2020-08-14,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,642,36,5.61,358.44,20.1,0.36,179111
2020-08-13,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,639,36,5.63,356.76,20.1,0.36,179111
2020-08-12,Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,636,36,5.66,355.09,20.1,0.36,179111
2020-08-11,Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,632,36,5.7,352.85,20.1,0.35,179111
2020-08-10,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,628,36,5.73,350.62,20.1,0.35,179111
2020-08-09,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,626,36,5.75,349.5,20.1,0.35,179111
2020-08-08,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,624,36,5.77,348.39,20.1,0.35,179111
2020-08-07,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,622,36,5.79,347.27,20.1,0.35,179111
2020-08-06,Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,620,36,5.81,346.15,20.1,0.35,179111
2020-08-05,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,616,36,5.84,343.92,20.1,0.34,179111
2020-08-04,Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,615,36,5.85,343.36,20.1,0.34,179111
2020-08-03,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,610,36,5.9,340.57,20.1,0.34,179111
2020-08-02,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,607,36,5.93,338.9,20.1,0.34,179111
2020-08-01,Nordrhein-Westfalen,Hamm,3.91,7,0,0.0,604,36,5.96,337.22,20.1,0.34,179111
2020-07-31,Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,597,36,6.03,333.31,20.1,0.33,179111
2020-07-29,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,592,36,6.08,330.52,20.1,0.33,179111
2020-07-27,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,589,36,6.11,328.85,20.1,0.33,179111
2020-07-26,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,588,36,6.12,328.29,20.1,0.33,179111
2020-07-25,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,587,36,6.13,327.73,20.1,0.33,179111
2020-07-21,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,586,36,6.14,327.17,20.1,0.33,179111
2020-07-20,Nordrhein-Westfalen,Hamm,1.67,3,0,0.0,584,36,6.16,326.05,20.1,0.33,179111
2020-07-16,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,581,36,6.2,324.38,20.1,0.32,179111
2020-07-15,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,580,36,6.21,323.82,20.1,0.32,179111
2020-07-14,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,579,36,6.22,323.26,20.1,0.32,179111
2020-07-13,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,578,36,6.23,322.7,20.1,0.32,179111
2020-07-12,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,577,36,6.24,322.15,20.1,0.32,179111
2020-07-11,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,576,36,6.25,321.59,20.1,0.32,179111
2020-07-08,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,575,36,6.26,321.03,20.1,0.32,179111
2020-07-07,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,574,36,6.27,320.47,20.1,0.32,179111
2020-07-06,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,572,36,6.29,319.36,20.1,0.32,179111
2020-07-05,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,570,36,6.32,318.24,20.1,0.32,179111
2020-07-04,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,568,36,6.34,317.12,20.1,0.32,179111
2020-07-03,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,566,36,6.36,316.01,20.1,0.32,179111
2020-07-02,Nordrhein-Westfalen,Hamm,3.91,7,0,0.0,565,36,6.37,315.45,20.1,0.32,179111
2020-07-01,Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,558,36,6.45,311.54,20.1,0.31,179111
2020-06-30,Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,554,36,6.5,309.31,20.1,0.31,179111
2020-06-29,Nordrhein-Westfalen,Hamm,2.79,5,0,0.0,550,36,6.55,307.07,20.1,0.31,179111
2020-06-26,Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,545,36,6.61,304.28,20.1,0.3,179111
2020-06-25,Nordrhein-Westfalen,Hamm,0.56,1,0,0.0,539,36,6.68,300.93,20.1,0.3,179111
2020-06-24,Nordrhein-Westfalen,Hamm,1.12,2,0,0.0,538,36,6.69,300.37,20.1,0.3,179111
2020-06-23,Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,536,36,6.72,299.26,20.1,0.3,179111
2020-06-22,Nordrhein-Westfalen,Hamm,2.23,4,0,0.0,532,36,6.77,297.02,20.1,0.3,179111
2020-06-21,Nordrhein-Westfalen,Hamm,3.91,7,0,0.0,528,36,6.82,294.79,20.1,0.29,179111
2020-06-20,Nordrhein-Westfalen,Hamm,3.35,6,0,0.0,521,36,6.91,290.88,20.1,0.29,179111
