date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Nordrhein-Westfalen,Paderborn,19.88,61,0,0.0,2290,56,2.45,746.2,18.25,0.75,306890,107.86,-8.14,386.45,12.71
2020-11-16,Nordrhein-Westfalen,Paderborn,12.71,39,0,0.0,2229,56,2.51,726.32,18.25,0.73,306890,116.0,-10.1,373.74,4.89
2020-11-15,Nordrhein-Westfalen,Paderborn,7.49,23,0,0.0,2190,56,2.56,713.61,18.25,0.71,306890,126.1,3.58,368.85,4.23
2020-11-14,Nordrhein-Westfalen,Paderborn,6.19,19,0,0.0,2167,56,2.58,706.12,18.25,0.71,306890,122.52,-15.64,364.62,0.32
2020-11-13,Nordrhein-Westfalen,Paderborn,16.29,50,0,0.0,2148,56,2.61,699.93,18.25,0.7,306890,138.16,-6.52,364.3,12.71
2020-11-12,Nordrhein-Westfalen,Paderborn,23.79,73,0,0.0,2098,56,2.67,683.63,18.25,0.68,306890,144.68,0.98,351.59,17.92
2020-11-11,Nordrhein-Westfalen,Paderborn,21.51,66,1,0.33,2025,56,2.77,659.85,18.25,0.66,306890,143.7,7.17,333.67,17.93
2020-11-10,Nordrhein-Westfalen,Paderborn,28.02,86,0,0.0,1959,55,2.81,638.34,17.92,0.64,306890,136.53,21.83,315.74,25.74
2020-11-09,Nordrhein-Westfalen,Paderborn,22.81,70,0,0.0,1873,55,2.94,610.32,17.92,0.61,306890,114.7,19.23,290.0,20.53
2020-11-08,Nordrhein-Westfalen,Paderborn,3.91,12,0,0.0,1803,55,3.05,587.51,17.92,0.59,306890,95.47,1.63,269.47,1.95
2020-11-07,Nordrhein-Westfalen,Paderborn,21.83,67,1,0.33,1791,55,3.07,583.6,17.92,0.58,306890,93.84,17.27,267.52,20.2
