date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,782,34,4.35,254.81,11.08,0.25,306890
2020-08-08,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,781,34,4.35,254.49,11.08,0.25,306890
2020-08-07,Nordrhein-Westfalen,Paderborn,0.98,3,0,0.0,780,34,4.36,254.16,11.08,0.25,306890
2020-08-06,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,777,34,4.38,253.19,11.08,0.25,306890
2020-08-05,Nordrhein-Westfalen,Paderborn,0.98,3,0,0.0,776,34,4.38,252.86,11.08,0.25,306890
2020-08-03,Nordrhein-Westfalen,Paderborn,2.61,8,0,0.0,773,34,4.4,251.88,11.08,0.25,306890
2020-07-31,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,765,34,4.44,249.27,11.08,0.25,306890
2020-07-30,Nordrhein-Westfalen,Paderborn,1.96,6,0,0.0,764,34,4.45,248.95,11.08,0.25,306890
2020-07-28,Nordrhein-Westfalen,Paderborn,0.98,3,0,0.0,758,34,4.49,246.99,11.08,0.25,306890
2020-07-27,Nordrhein-Westfalen,Paderborn,0.98,3,0,0.0,755,34,4.5,246.02,11.08,0.25,306890
2020-07-26,Nordrhein-Westfalen,Paderborn,0.65,2,0,0.0,752,34,4.52,245.04,11.08,0.25,306890
2020-07-25,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,750,34,4.53,244.39,11.08,0.24,306890
2020-07-21,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,749,34,4.54,244.06,11.08,0.24,306890
2020-07-20,Nordrhein-Westfalen,Paderborn,0.98,3,0,0.0,748,34,4.55,243.74,11.08,0.24,306890
2020-07-16,Nordrhein-Westfalen,Paderborn,0.65,2,0,0.0,745,34,4.56,242.76,11.08,0.24,306890
2020-07-15,Nordrhein-Westfalen,Paderborn,1.3,4,0,0.0,743,34,4.58,242.11,11.08,0.24,306890
2020-07-14,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,739,34,4.6,240.8,11.08,0.24,306890
2020-07-13,Nordrhein-Westfalen,Paderborn,0.65,2,0,0.0,738,34,4.61,240.48,11.08,0.24,306890
2020-07-12,Nordrhein-Westfalen,Paderborn,0.65,2,0,0.0,736,34,4.62,239.83,11.08,0.24,306890
2020-07-11,Nordrhein-Westfalen,Paderborn,0.65,2,0,0.0,734,34,4.63,239.17,11.08,0.24,306890
2020-07-09,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,732,34,4.64,238.52,11.08,0.24,306890
2020-07-07,Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,731,34,4.65,238.2,11.08,0.24,306890
2020-07-06,Nordrhein-Westfalen,Paderborn,0.65,2,0,0.0,730,34,4.66,237.87,11.08,0.24,306890
2020-07-01,Nordrhein-Westfalen,Paderborn,1.63,5,0,0.0,728,34,4.67,237.22,11.08,0.24,306890
2020-06-30,Nordrhein-Westfalen,Paderborn,0.65,2,0,0.0,723,34,4.7,235.59,11.08,0.24,306890
2020-06-29,Nordrhein-Westfalen,Paderborn,1.3,4,0,0.0,721,34,4.72,234.94,11.08,0.23,306890
