state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Paderborn,29.98,92,0,0.0,3793,78,2.06,1235.95,25.42,1.24,306890,106.24,7.82,437.62,6.19
Nordrhein-Westfalen,Paderborn,16.62,51,0,0.0,3701,78,2.11,1205.97,25.42,1.21,306890,98.42,-1.95,431.43,-4.89
Nordrhein-Westfalen,Paderborn,17.27,53,2,0.65,3650,78,2.14,1189.35,25.42,1.19,306890,100.37,2.28,436.32,-6.52
Nordrhein-Westfalen,Paderborn,9.45,29,0,0.0,3597,76,2.11,1172.08,24.76,1.17,306890,98.09,-2.93,442.84,-3.58
Nordrhein-Westfalen,Paderborn,0.33,1,0,0.0,3568,76,2.13,1162.63,24.76,1.16,306890,101.02,-14.66,446.42,-8.47
Nordrhein-Westfalen,Paderborn,14.34,44,0,0.0,3567,76,2.13,1162.31,24.76,1.16,306890,115.68,11.41,454.89,9.78
Nordrhein-Westfalen,Paderborn,18.25,56,0,0.0,3523,76,2.16,1147.97,24.76,1.15,306890,104.27,6.52,445.11,1.31
Nordrhein-Westfalen,Paderborn,22.16,68,0,0.0,3467,76,2.19,1129.72,24.76,1.13,306890,97.75,-0.65,443.8,-2.28
Nordrhein-Westfalen,Paderborn,18.57,57,2,0.65,3399,76,2.24,1107.56,24.76,1.11,306890,98.4,-3.26,446.08,-2.94
Nordrhein-Westfalen,Paderborn,14.99,46,0,0.0,3342,74,2.21,1088.99,24.11,1.09,306890,101.66,-11.4,449.02,-13.36
Nordrhein-Westfalen,Paderborn,12.38,38,0,0.0,3296,74,2.25,1074.0,24.11,1.07,306890,113.06,-11.08,462.38,-11.08
Nordrhein-Westfalen,Paderborn,14.99,46,0,0.0,3258,74,2.27,1061.62,24.11,1.06,306890,124.14,12.06,473.46,11.08
Nordrhein-Westfalen,Paderborn,2.93,9,0,0.0,3212,74,2.3,1046.63,24.11,1.05,306890,112.08,-6.52,462.38,-18.9
Nordrhein-Westfalen,Paderborn,11.73,36,1,0.33,3203,74,2.31,1043.7,24.11,1.04,306890,118.6,-1.3,481.28,-10.75
Nordrhein-Westfalen,Paderborn,22.81,70,0,0.0,3167,73,2.31,1031.97,23.79,1.03,306890,119.9,4.89,492.03,0.0
Nordrhein-Westfalen,Paderborn,21.83,67,1,0.33,3097,73,2.36,1009.16,23.79,1.01,306890,115.01,-4.89,492.03,7.49
Nordrhein-Westfalen,Paderborn,26.39,81,3,0.98,3030,72,2.38,987.32,23.46,0.99,306890,119.9,7.16,484.54,20.2
Nordrhein-Westfalen,Paderborn,23.46,72,2,0.65,2949,69,2.34,960.93,22.48,0.96,306890,112.74,8.8,464.34,19.55
Nordrhein-Westfalen,Paderborn,2.93,9,0,0.0,2877,67,2.33,937.47,21.83,0.94,306890,103.94,1.95,444.79,0.65
Nordrhein-Westfalen,Paderborn,9.45,29,0,0.0,2868,67,2.34,934.54,21.83,0.93,306890,101.99,-8.15,444.14,4.56
Nordrhein-Westfalen,Paderborn,13.03,40,0,0.0,2839,67,2.36,925.09,21.83,0.93,306890,110.14,-3.59,439.58,4.56
Nordrhein-Westfalen,Paderborn,17.92,55,0,0.0,2799,67,2.39,912.05,21.83,0.91,306890,113.73,-5.87,435.02,7.82
Nordrhein-Westfalen,Paderborn,26.72,82,0,0.0,2744,67,2.44,894.13,21.83,0.89,306890,119.6,5.21,427.2,15.32
Nordrhein-Westfalen,Paderborn,19.23,59,0,0.0,2662,67,2.52,867.41,21.83,0.87,306890,114.39,-4.56,411.88,1.96
Nordrhein-Westfalen,Paderborn,14.66,45,1,0.33,2603,67,2.57,848.19,21.83,0.85,306890,118.95,1.63,409.92,-3.91
Nordrhein-Westfalen,Paderborn,0.98,3,0,0.0,2558,66,2.58,833.52,21.51,0.83,306890,117.32,-7.82,413.83,-14.99
Nordrhein-Westfalen,Paderborn,17.6,54,0,0.0,2555,66,2.58,832.55,21.51,0.83,306890,125.14,13.04,428.82,7.82
Nordrhein-Westfalen,Paderborn,16.62,51,1,0.33,2501,66,2.64,814.95,21.51,0.81,306890,112.1,-0.32,421.0,4.89
Nordrhein-Westfalen,Paderborn,23.79,73,2,0.65,2450,65,2.65,798.33,21.18,0.8,306890,112.42,-0.65,416.11,13.04
Nordrhein-Westfalen,Paderborn,21.51,66,0,0.0,2377,63,2.65,774.54,20.53,0.77,306890,113.07,0.0,403.07,9.78
Nordrhein-Westfalen,Paderborn,23.79,73,0,0.0,2311,63,2.73,753.04,20.53,0.75,306890,113.07,-4.56,393.29,16.62
Nordrhein-Westfalen,Paderborn,13.03,40,0,0.0,2238,63,2.82,729.25,20.53,0.73,306890,117.63,-10.43,376.67,5.21
Nordrhein-Westfalen,Paderborn,8.8,27,0,0.0,2198,63,2.87,716.22,20.53,0.72,306890,128.06,4.89,371.46,5.54
Nordrhein-Westfalen,Paderborn,4.56,14,0,0.0,2171,63,2.9,707.42,20.53,0.71,306890,123.17,-17.27,365.92,-1.31
Nordrhein-Westfalen,Paderborn,16.94,52,0,0.0,2157,63,2.92,702.86,20.53,0.7,306890,140.44,-5.54,367.23,13.36
Nordrhein-Westfalen,Paderborn,24.44,75,1,0.33,2105,63,2.99,685.91,20.53,0.69,306890,145.98,1.63,353.87,18.57
Nordrhein-Westfalen,Paderborn,21.51,66,2,0.65,2030,62,3.05,661.47,20.2,0.66,306890,144.35,7.17,335.3,17.93
Nordrhein-Westfalen,Paderborn,28.35,87,1,0.33,1964,60,3.05,639.97,19.55,0.64,306890,137.18,22.16,317.37,26.07
Nordrhein-Westfalen,Paderborn,23.46,72,0,0.0,1877,59,3.14,611.62,19.23,0.61,306890,115.02,19.55,291.3,21.18
Nordrhein-Westfalen,Paderborn,3.91,12,0,0.0,1805,59,3.27,588.16,19.23,0.59,306890,95.47,1.63,270.12,1.95
Nordrhein-Westfalen,Paderborn,21.83,67,1,0.33,1793,59,3.29,584.25,19.23,0.58,306890,93.84,16.94,268.17,20.2
Nordrhein-Westfalen,Paderborn,22.48,69,0,0.0,1726,58,3.36,562.42,18.9,0.56,306890,76.9,14.01,247.97,21.18
Nordrhein-Westfalen,Paderborn,22.81,70,0,0.0,1657,58,3.5,539.93,18.9,0.54,306890,62.89,12.71,226.79,21.51
Nordrhein-Westfalen,Paderborn,14.34,44,2,0.65,1587,58,3.65,517.12,18.9,0.52,306890,50.18,2.94,205.28,11.73
Nordrhein-Westfalen,Paderborn,6.19,19,1,0.33,1543,56,3.63,502.79,18.25,0.5,306890,47.24,-11.08,193.55,3.91
