date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Nordrhein-Westfalen,Paderborn,1.63,5,0,0.0,1384,39,2.82,450.98,12.71,0.45,306890,53.13,-6.19,146.97,1.3
2020-10-30,Nordrhein-Westfalen,Paderborn,2.28,7,0,0.0,1379,39,2.83,449.35,12.71,0.45,306890,59.32,-8.8,145.67,0.65
2020-10-29,Nordrhein-Westfalen,Paderborn,5.87,18,0,0.0,1372,39,2.84,447.07,12.71,0.45,306890,68.12,-3.58,145.02,5.22
2020-10-28,Nordrhein-Westfalen,Paderborn,4.89,15,0,0.0,1354,39,2.88,441.2,12.71,0.44,306890,71.7,-6.51,139.8,2.93
2020-10-27,Nordrhein-Westfalen,Paderborn,12.71,39,0,0.0,1339,39,2.91,436.31,12.71,0.44,306890,78.21,5.87,136.87,10.43
2020-10-26,Nordrhein-Westfalen,Paderborn,13.69,42,0,0.0,1300,39,3.0,423.6,12.71,0.42,306890,72.34,6.2,126.44,13.04
2020-10-25,Nordrhein-Westfalen,Paderborn,12.06,37,0,0.0,1258,39,3.1,409.92,12.71,0.41,306890,66.14,8.8,113.4,12.06
2020-10-24,Nordrhein-Westfalen,Paderborn,7.82,24,0,0.0,1221,39,3.19,397.86,12.71,0.4,306890,57.34,2.28,101.34,7.49
2020-10-23,Nordrhein-Westfalen,Paderborn,11.08,34,1,0.33,1197,39,3.26,390.04,12.71,0.39,306890,55.06,8.15,93.85,10.75
2020-10-22,Nordrhein-Westfalen,Paderborn,9.45,29,2,0.65,1163,38,3.27,378.96,12.38,0.38,306890,46.91,3.58,83.1,7.82
2020-10-21,Nordrhein-Westfalen,Paderborn,11.4,35,0,0.0,1134,36,3.17,369.51,11.73,0.37,306890,43.33,7.82,75.28,10.1
2020-10-20,Nordrhein-Westfalen,Paderborn,6.84,21,0,0.0,1099,36,3.28,358.11,11.73,0.36,306890,35.51,4.56,65.18,4.23
2020-10-19,Nordrhein-Westfalen,Paderborn,7.49,23,0,0.0,1078,36,3.34,351.27,11.73,0.35,306890,30.95,5.21,60.95,7.16
2020-10-18,Nordrhein-Westfalen,Paderborn,3.26,10,0,0.0,1055,36,3.41,343.77,11.73,0.34,306890,25.74,1.3,53.79,2.93
2020-10-17,Nordrhein-Westfalen,Paderborn,5.54,17,1,0.33,1045,36,3.44,340.51,11.73,0.34,306890,24.44,3.91,50.86,5.21
2020-10-16,Nordrhein-Westfalen,Paderborn,2.93,9,0,0.0,1028,35,3.4,334.97,11.4,0.33,306890,20.53,1.63,45.65,2.93
2020-10-15,Nordrhein-Westfalen,Paderborn,5.87,18,0,0.0,1019,35,3.43,332.04,11.4,0.33,306890,18.9,4.57,42.72,5.54
2020-10-14,Nordrhein-Westfalen,Paderborn,3.58,11,0,0.0,1001,35,3.5,326.18,11.4,0.33,306890,14.33,0.97,37.18,3.25
2020-10-13,Nordrhein-Westfalen,Paderborn,2.28,7,0,0.0,990,35,3.54,322.59,11.4,0.32,306890,13.36,0.0,33.93,2.28
2020-10-12,Nordrhein-Westfalen,Paderborn,2.28,7,0,0.0,983,35,3.56,320.31,11.4,0.32,306890,13.36,0.32,31.65,0.0
2020-10-11,Nordrhein-Westfalen,Paderborn,1.96,6,0,0.0,976,35,3.59,318.03,11.4,0.32,306890,13.04,0.98,31.65,1.96
2020-10-10,Nordrhein-Westfalen,Paderborn,1.63,5,0,0.0,970,35,3.61,316.07,11.4,0.32,306890,12.06,1.3,29.69,1.3
2020-10-09,Nordrhein-Westfalen,Paderborn,1.3,4,0,0.0,965,35,3.63,314.44,11.4,0.31,306890,10.76,-0.33,28.39,-1.31
2020-10-08,Nordrhein-Westfalen,Paderborn,1.3,4,0,0.0,961,35,3.64,313.14,11.4,0.31,306890,11.09,0.65,29.7,1.3
2020-10-07,Nordrhein-Westfalen,Paderborn,2.61,8,0,0.0,957,35,3.66,311.84,11.4,0.31,306890,10.44,0.65,28.4,1.96
2020-10-06,Nordrhein-Westfalen,Paderborn,2.28,7,0,0.0,949,35,3.69,309.23,11.4,0.31,306890,9.79,0.0,26.44,0.0
