date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Nordrhein-Westfalen,Rhein-Erft-Kreis,0.42,2,0,0.0,1379,78,5.66,293.02,16.57,0.29,470615
2020-08-21,Nordrhein-Westfalen,Rhein-Erft-Kreis,0.42,2,0,0.0,1377,78,5.66,292.6,16.57,0.29,470615
2020-08-20,Nordrhein-Westfalen,Rhein-Erft-Kreis,0.42,2,0,0.0,1375,78,5.67,292.17,16.57,0.29,470615
2020-08-19,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.27,6,0,0.0,1373,78,5.68,291.75,16.57,0.29,470615
2020-08-18,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.06,5,0,0.0,1367,78,5.71,290.47,16.57,0.29,470615
2020-08-17,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.06,5,0,0.0,1362,78,5.73,289.41,16.57,0.29,470615
2020-08-16,Nordrhein-Westfalen,Rhein-Erft-Kreis,0.85,4,0,0.0,1357,78,5.75,288.35,16.57,0.29,470615
2020-08-15,Nordrhein-Westfalen,Rhein-Erft-Kreis,3.61,17,0,0.0,1353,78,5.76,287.5,16.57,0.29,470615
2020-08-14,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.91,9,0,0.0,1336,78,5.84,283.88,16.57,0.28,470615
2020-08-13,Nordrhein-Westfalen,Rhein-Erft-Kreis,2.55,12,0,0.0,1327,78,5.88,281.97,16.57,0.28,470615
2020-08-12,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.91,9,0,0.0,1315,78,5.93,279.42,16.57,0.28,470615
2020-08-11,Nordrhein-Westfalen,Rhein-Erft-Kreis,2.55,12,1,0.21,1306,78,5.97,277.51,16.57,0.28,470615
2020-08-10,Nordrhein-Westfalen,Rhein-Erft-Kreis,3.4,16,0,0.0,1294,77,5.95,274.96,16.36,0.27,470615
2020-08-09,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.06,5,0,0.0,1278,77,6.03,271.56,16.36,0.27,470615
2020-08-08,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.27,6,0,0.0,1273,77,6.05,270.5,16.36,0.27,470615
2020-08-07,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.27,6,0,0.0,1267,77,6.08,269.22,16.36,0.27,470615
2020-08-06,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.49,7,0,0.0,1261,77,6.11,267.95,16.36,0.27,470615
2020-08-05,Nordrhein-Westfalen,Rhein-Erft-Kreis,0.85,4,0,0.0,1254,77,6.14,266.46,16.36,0.27,470615
2020-08-04,Nordrhein-Westfalen,Rhein-Erft-Kreis,2.76,13,0,0.0,1250,77,6.16,265.61,16.36,0.27,470615
2020-08-03,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.06,5,1,0.21,1237,77,6.22,262.85,16.36,0.26,470615
2020-08-02,Nordrhein-Westfalen,Rhein-Erft-Kreis,0.85,4,0,0.0,1232,76,6.17,261.79,16.15,0.26,470615
2020-08-01,Nordrhein-Westfalen,Rhein-Erft-Kreis,0.64,3,0,0.0,1228,76,6.19,260.94,16.15,0.26,470615
2020-07-31,Nordrhein-Westfalen,Rhein-Erft-Kreis,1.06,5,0,0.0,1225,76,6.2,260.3,16.15,0.26,470615
