state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Rhein-Erft-Kreis,7.22,34,0,0.0,8284,158,1.91,1760.25,33.57,1.76,470615,83.48,-8.93,445.75,-7.87
Nordrhein-Westfalen,Rhein-Erft-Kreis,7.01,33,0,0.0,8250,158,1.92,1753.03,33.57,1.75,470615,92.41,-8.08,453.62,-7.44
Nordrhein-Westfalen,Rhein-Erft-Kreis,7.22,34,0,0.0,8217,158,1.92,1746.01,33.57,1.75,470615,100.49,-9.14,461.06,-14.24
Nordrhein-Westfalen,Rhein-Erft-Kreis,11.47,54,2,0.42,8183,158,1.93,1738.79,33.57,1.74,470615,109.63,-7.65,475.3,-8.29
Nordrhein-Westfalen,Rhein-Erft-Kreis,13.17,62,0,0.0,8129,156,1.92,1727.31,33.15,1.73,470615,117.28,-5.53,483.59,-5.53
Nordrhein-Westfalen,Rhein-Erft-Kreis,19.12,90,1,0.21,8067,156,1.93,1714.14,33.15,1.71,470615,122.81,0.42,489.12,-0.22
Nordrhein-Westfalen,Rhein-Erft-Kreis,18.27,86,1,0.21,7977,155,1.94,1695.02,32.94,1.7,470615,122.39,1.7,489.34,-1.92
Nordrhein-Westfalen,Rhein-Erft-Kreis,16.15,76,0,0.0,7891,154,1.95,1676.74,32.72,1.68,470615,120.69,-1.91,491.26,-17.21
Nordrhein-Westfalen,Rhein-Erft-Kreis,15.09,71,0,0.0,7815,154,1.97,1660.59,32.72,1.66,470615,122.6,-3.61,508.47,-0.63
Nordrhein-Westfalen,Rhein-Erft-Kreis,16.36,77,0,0.0,7744,154,1.99,1645.51,32.72,1.65,470615,126.21,-1.06,509.1,-1.49
Nordrhein-Westfalen,Rhein-Erft-Kreis,19.12,90,0,0.0,7667,154,2.01,1629.14,32.72,1.63,470615,127.27,-3.4,510.59,0.85
Nordrhein-Westfalen,Rhein-Erft-Kreis,18.7,88,2,0.42,7577,154,2.03,1610.02,32.72,1.61,470615,130.67,0.21,509.74,-2.34
Nordrhein-Westfalen,Rhein-Erft-Kreis,18.7,88,1,0.21,7489,152,2.03,1591.32,32.3,1.59,470615,130.46,-0.42,512.08,-4.46
Nordrhein-Westfalen,Rhein-Erft-Kreis,16.57,78,1,0.21,7401,151,2.04,1572.62,32.09,1.57,470615,130.88,-0.43,516.54,-5.74
Nordrhein-Westfalen,Rhein-Erft-Kreis,18.06,85,2,0.42,7323,150,2.05,1556.05,31.87,1.56,470615,131.31,2.55,522.28,-8.5
Nordrhein-Westfalen,Rhein-Erft-Kreis,18.7,88,2,0.42,7238,148,2.04,1537.99,31.45,1.54,470615,128.76,3.19,530.78,3.19
Nordrhein-Westfalen,Rhein-Erft-Kreis,17.42,82,2,0.42,7150,146,2.04,1519.29,31.02,1.52,470615,125.57,4.25,527.59,-1.07
Nordrhein-Westfalen,Rhein-Erft-Kreis,22.52,106,3,0.64,7068,144,2.04,1501.86,30.6,1.5,470615,121.32,6.16,528.66,5.31
Nordrhein-Westfalen,Rhein-Erft-Kreis,18.49,87,1,0.21,6962,141,2.03,1479.34,29.96,1.48,470615,115.16,4.04,523.35,-3.18
Nordrhein-Westfalen,Rhein-Erft-Kreis,19.12,90,0,0.0,6875,140,2.04,1460.85,29.75,1.46,470615,111.12,5.1,526.53,-7.02
Nordrhein-Westfalen,Rhein-Erft-Kreis,17.0,80,2,0.42,6785,140,2.06,1441.73,29.75,1.44,470615,106.02,-4.25,533.55,-12.75
Nordrhein-Westfalen,Rhein-Erft-Kreis,15.51,73,1,0.21,6705,138,2.06,1424.73,29.32,1.42,470615,110.27,0.42,546.3,-19.98
Nordrhein-Westfalen,Rhein-Erft-Kreis,15.51,73,2,0.42,6632,137,2.07,1409.22,29.11,1.41,470615,109.85,1.06,566.28,-9.14
Nordrhein-Westfalen,Rhein-Erft-Kreis,13.17,62,3,0.64,6559,135,2.06,1393.71,28.69,1.39,470615,108.79,-8.29,575.42,-6.17
Nordrhein-Westfalen,Rhein-Erft-Kreis,16.36,77,3,0.64,6497,132,2.03,1380.53,28.05,1.38,470615,117.08,-3.4,581.59,-11.26
Nordrhein-Westfalen,Rhein-Erft-Kreis,14.45,68,1,0.21,6420,129,2.01,1364.17,27.41,1.36,470615,120.48,-4.25,592.85,-1.91
Nordrhein-Westfalen,Rhein-Erft-Kreis,14.02,66,3,0.64,6352,128,2.02,1349.72,27.2,1.35,470615,124.73,-5.32,594.76,-5.32
Nordrhein-Westfalen,Rhein-Erft-Kreis,21.25,100,1,0.21,6286,125,1.99,1335.7,26.56,1.34,470615,130.05,1.06,600.08,0.0
Nordrhein-Westfalen,Rhein-Erft-Kreis,15.09,71,0,0.0,6186,124,2.0,1314.45,26.35,1.31,470615,128.99,-18.27,600.08,-12.32
