state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberbergischer Kreis,38.96,106,0,0.0,4633,64,1.38,1702.95,23.52,1.7,272057,205.1,14.33,694.71,19.85
Nordrhein-Westfalen,Oberbergischer Kreis,38.96,106,0,0.0,4527,64,1.41,1663.99,23.52,1.66,272057,190.77,2.94,674.86,20.21
Nordrhein-Westfalen,Oberbergischer Kreis,2.21,6,0,0.0,4421,64,1.45,1625.03,23.52,1.63,272057,187.83,-0.36,654.65,-4.04
Nordrhein-Westfalen,Oberbergischer Kreis,26.1,71,0,0.0,4415,64,1.45,1622.82,23.52,1.62,272057,188.19,-0.37,658.69,6.62
Nordrhein-Westfalen,Oberbergischer Kreis,31.61,86,0,0.0,4344,64,1.47,1596.72,23.52,1.6,272057,188.56,6.98,652.07,3.67
Nordrhein-Westfalen,Oberbergischer Kreis,34.55,94,0,0.0,4258,64,1.5,1565.11,23.52,1.57,272057,181.58,8.82,648.4,8.08
Nordrhein-Westfalen,Oberbergischer Kreis,32.71,89,0,0.0,4164,64,1.54,1530.56,23.52,1.53,272057,172.76,-7.36,640.32,9.19
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,0,0.0,4075,64,1.57,1497.85,23.52,1.5,272057,180.12,-4.78,631.13,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,36.02,98,1,0.37,4008,64,1.6,1473.22,23.52,1.47,272057,184.9,18.01,631.13,17.64
Nordrhein-Westfalen,Oberbergischer Kreis,2.57,7,0,0.0,3910,63,1.61,1437.2,23.16,1.44,272057,166.89,-1.11,613.49,-1.47
Nordrhein-Westfalen,Oberbergischer Kreis,26.47,72,0,0.0,3903,63,1.61,1434.63,23.16,1.43,272057,168.0,5.52,614.96,3.68
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,2,0.74,3831,63,1.64,1408.16,23.16,1.41,272057,162.48,0.0,611.28,6.99
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,0,0.0,3764,61,1.62,1383.53,22.42,1.38,272057,162.48,-2.94,604.29,4.78
Nordrhein-Westfalen,Oberbergischer Kreis,40.07,109,1,0.37,3694,61,1.65,1357.8,22.42,1.36,272057,165.42,12.5,599.51,19.49
Nordrhein-Westfalen,Oberbergischer Kreis,29.41,80,0,0.0,3585,60,1.67,1317.74,22.05,1.32,272057,152.92,-0.73,580.02,6.99
Nordrhein-Westfalen,Oberbergischer Kreis,18.01,49,1,0.37,3505,60,1.71,1288.33,22.05,1.29,272057,153.65,-1.47,573.03,-6.62
Nordrhein-Westfalen,Oberbergischer Kreis,3.68,10,0,0.0,3456,59,1.71,1270.32,21.69,1.27,272057,155.12,0.74,579.65,-5.88
Nordrhein-Westfalen,Oberbergischer Kreis,20.95,57,0,0.0,3446,59,1.71,1266.65,21.69,1.27,272057,154.38,3.31,585.53,4.78
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,0,0.0,3389,59,1.74,1245.69,21.69,1.25,272057,151.07,-0.73,580.75,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,28.67,78,3,1.1,3322,59,1.78,1221.07,21.69,1.22,272057,151.8,3.68,578.54,8.82
Nordrhein-Westfalen,Oberbergischer Kreis,27.57,75,2,0.74,3244,56,1.73,1192.4,20.58,1.19,272057,148.12,-8.45,569.72,2.58
Nordrhein-Westfalen,Oberbergischer Kreis,30.14,82,2,0.74,3169,54,1.7,1164.83,19.85,1.16,272057,156.57,11.03,567.14,7.72
