state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberbergischer Kreis,10.66,29,0,0.0,5522,88,1.59,2029.72,32.35,2.03,272057,133.43,-40.8,734.41,-7.72
Nordrhein-Westfalen,Oberbergischer Kreis,59.18,161,0,0.0,5493,88,1.6,2019.06,32.35,2.02,272057,174.23,58.08,742.13,55.5
Nordrhein-Westfalen,Oberbergischer Kreis,0.0,0,0,0.0,5332,88,1.65,1959.88,32.35,1.96,272057,116.15,-10.66,686.63,-21.69
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,5332,88,1.65,1959.88,32.35,1.96,272057,126.81,-30.14,708.32,-24.26
Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,5331,88,1.65,1959.52,32.35,1.96,272057,156.95,-42.64,732.58,-29.4
Nordrhein-Westfalen,Oberbergischer Kreis,35.65,97,2,0.74,5330,88,1.65,1959.15,32.35,1.96,272057,199.59,2.94,761.98,6.98
Nordrhein-Westfalen,Oberbergischer Kreis,27.2,74,0,0.0,5233,86,1.64,1923.49,31.61,1.92,272057,196.65,-15.07,755.0,-3.68
Nordrhein-Westfalen,Oberbergischer Kreis,51.46,140,0,0.0,5159,86,1.67,1896.29,31.61,1.9,272057,211.72,11.39,758.68,31.61
Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,5019,86,1.71,1844.83,31.61,1.84,272057,200.33,-5.52,727.07,-2.21
Nordrhein-Westfalen,Oberbergischer Kreis,10.66,29,2,0.74,5016,86,1.71,1843.73,31.61,1.84,272057,205.85,-16.17,729.28,-6.98
Nordrhein-Westfalen,Oberbergischer Kreis,30.51,83,0,0.0,4987,84,1.68,1833.07,30.88,1.83,272057,222.02,-0.37,736.26,5.15
Nordrhein-Westfalen,Oberbergischer Kreis,43.01,117,2,0.74,4904,84,1.71,1802.56,30.88,1.8,272057,222.39,7.36,731.11,17.28
Nordrhein-Westfalen,Oberbergischer Kreis,32.71,89,0,0.0,4787,82,1.71,1759.56,30.14,1.76,272057,215.03,-1.11,713.83,-3.31
Nordrhein-Westfalen,Oberbergischer Kreis,42.27,115,0,0.0,4698,82,1.75,1726.84,30.14,1.73,272057,216.14,15.44,717.14,22.79
Nordrhein-Westfalen,Oberbergischer Kreis,40.07,109,0,0.0,4583,82,1.79,1684.57,30.14,1.68,272057,200.7,4.05,694.35,21.32
Nordrhein-Westfalen,Oberbergischer Kreis,6.62,18,1,0.37,4474,82,1.83,1644.51,30.14,1.64,272057,196.65,2.21,673.03,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,26.83,73,0,0.0,4456,81,1.82,1637.89,29.77,1.64,272057,194.44,0.0,672.66,7.35
Nordrhein-Westfalen,Oberbergischer Kreis,30.88,84,1,0.37,4383,81,1.85,1611.06,29.77,1.61,272057,194.44,5.52,665.31,2.94
Nordrhein-Westfalen,Oberbergischer Kreis,35.65,97,1,0.37,4299,80,1.86,1580.18,29.41,1.58,272057,188.92,9.55,662.37,9.18
Nordrhein-Westfalen,Oberbergischer Kreis,33.82,92,2,0.74,4202,79,1.88,1544.53,29.04,1.54,272057,179.37,-4.41,653.19,10.3
Nordrhein-Westfalen,Oberbergischer Kreis,26.83,73,3,1.1,4110,77,1.87,1510.71,28.3,1.51,272057,183.78,-4.78,642.89,2.2
Nordrhein-Westfalen,Oberbergischer Kreis,36.02,98,3,1.1,4037,74,1.83,1483.88,27.2,1.48,272057,188.56,17.64,640.69,17.27
Nordrhein-Westfalen,Oberbergischer Kreis,4.41,12,0,0.0,3939,71,1.8,1447.86,26.1,1.45,272057,170.92,0.73,623.42,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,26.83,73,0,0.0,3927,71,1.81,1443.45,26.1,1.44,272057,170.19,5.14,623.05,4.04
Nordrhein-Westfalen,Oberbergischer Kreis,25.36,69,4,1.47,3854,71,1.84,1416.61,26.1,1.42,272057,165.05,0.73,619.01,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,26.1,71,0,0.0,3785,67,1.77,1391.25,24.63,1.39,272057,164.32,-3.67,611.29,5.15
Nordrhein-Westfalen,Oberbergischer Kreis,38.23,104,2,0.74,3714,67,1.8,1365.16,24.63,1.37,272057,167.99,9.56,606.14,17.65
Nordrhein-Westfalen,Oberbergischer Kreis,31.61,86,0,0.0,3610,65,1.8,1326.93,23.89,1.33,272057,158.43,0.73,588.49,9.19
Nordrhein-Westfalen,Oberbergischer Kreis,18.38,50,2,0.74,3524,65,1.84,1295.32,23.89,1.3,272057,157.7,-1.47,579.3,-6.25
Nordrhein-Westfalen,Oberbergischer Kreis,3.68,10,0,0.0,3474,63,1.81,1276.94,23.16,1.28,272057,159.17,0.37,585.55,-6.24
Nordrhein-Westfalen,Oberbergischer Kreis,21.69,59,0,0.0,3464,63,1.82,1273.26,23.16,1.27,272057,158.8,4.05,591.79,5.52
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,0,0.0,3405,63,1.85,1251.58,23.16,1.25,272057,154.75,-0.73,586.27,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,29.77,81,3,1.1,3338,63,1.89,1226.95,23.16,1.23,272057,155.48,4.04,584.06,9.92
Nordrhein-Westfalen,Oberbergischer Kreis,28.67,78,2,0.74,3257,60,1.84,1197.18,22.05,1.2,272057,151.44,-7.35,574.14,3.68
Nordrhein-Westfalen,Oberbergischer Kreis,30.88,84,4,1.47,3179,58,1.82,1168.51,21.32,1.17,272057,158.79,11.4,570.46,8.46
Nordrhein-Westfalen,Oberbergischer Kreis,19.85,54,0,0.0,3095,54,1.74,1137.63,19.85,1.14,272057,147.39,1.1,562.0,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,3041,54,1.78,1117.78,19.85,1.12,272057,146.29,-2.94,560.16,-10.29
Nordrhein-Westfalen,Oberbergischer Kreis,17.64,48,1,0.37,3032,54,1.78,1114.47,19.85,1.11,272057,149.23,-1.84,570.45,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,25.36,69,1,0.37,2984,53,1.78,1096.83,19.48,1.1,272057,151.07,-2.58,570.09,8.45
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,2,0.74,2915,52,1.78,1071.47,19.11,1.07,272057,153.65,-0.74,561.64,8.82
Nordrhein-Westfalen,Oberbergischer Kreis,36.02,98,0,0.0,2845,50,1.76,1045.74,18.38,1.05,272057,154.39,12.5,552.82,19.48
Nordrhein-Westfalen,Oberbergischer Kreis,19.48,53,2,0.74,2747,50,1.82,1009.71,18.38,1.01,272057,141.89,-5.15,533.34,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,18.75,51,0,0.0,2694,48,1.78,990.23,17.64,0.99,272057,147.04,0.0,525.62,5.52
Nordrhein-Westfalen,Oberbergischer Kreis,6.25,17,1,0.37,2643,48,1.82,971.49,17.64,0.97,272057,147.04,2.21,520.1,-1.84
