date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,548,18,3.28,201.43,6.62,0.2,272057
2020-08-07,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,546,18,3.3,200.69,6.62,0.2,272057
2020-08-06,Nordrhein-Westfalen,Oberbergischer Kreis,1.47,4,0,0.0,545,18,3.3,200.33,6.62,0.2,272057
2020-08-05,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,541,18,3.33,198.86,6.62,0.2,272057
2020-08-04,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,539,18,3.34,198.12,6.62,0.2,272057
2020-08-03,Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,538,18,3.35,197.75,6.62,0.2,272057
2020-08-02,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,530,18,3.4,194.81,6.62,0.19,272057
2020-08-01,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,529,18,3.4,194.44,6.62,0.19,272057
2020-07-31,Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,528,18,3.41,194.08,6.62,0.19,272057
2020-07-30,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,525,18,3.43,192.97,6.62,0.19,272057
2020-07-29,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,523,18,3.44,192.24,6.62,0.19,272057
2020-07-28,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,522,18,3.45,191.87,6.62,0.19,272057
2020-07-26,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,521,18,3.45,191.5,6.62,0.19,272057
2020-07-25,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,519,18,3.47,190.77,6.62,0.19,272057
2020-07-24,Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,517,18,3.48,190.03,6.62,0.19,272057
2020-07-23,Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,514,18,3.5,188.93,6.62,0.19,272057
2020-07-22,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,511,18,3.52,187.83,6.62,0.19,272057
2020-07-20,Nordrhein-Westfalen,Oberbergischer Kreis,1.1,3,0,0.0,510,18,3.53,187.46,6.62,0.19,272057
2020-07-18,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,507,18,3.55,186.36,6.62,0.19,272057
2020-07-15,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,506,18,3.56,185.99,6.62,0.19,272057
2020-07-10,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,505,18,3.56,185.62,6.62,0.19,272057
2020-07-09,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,504,18,3.57,185.26,6.62,0.19,272057
2020-07-07,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,503,18,3.58,184.89,6.62,0.18,272057
2020-06-29,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,501,18,3.59,184.15,6.62,0.18,272057
2020-06-28,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,499,18,3.61,183.42,6.62,0.18,272057
2020-06-27,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,497,18,3.62,182.68,6.62,0.18,272057
2020-06-26,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,495,18,3.64,181.95,6.62,0.18,272057
2020-06-20,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,494,18,3.64,181.58,6.62,0.18,272057
2020-06-19,Nordrhein-Westfalen,Oberbergischer Kreis,0.74,2,0,0.0,493,18,3.65,181.21,6.62,0.18,272057
2020-06-16,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,491,18,3.67,180.48,6.62,0.18,272057
2020-05-28,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,490,18,3.67,180.11,6.62,0.18,272057
2020-05-27,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,489,18,3.68,179.74,6.62,0.18,272057
2020-05-25,Nordrhein-Westfalen,Oberbergischer Kreis,1.84,5,0,0.0,488,18,3.69,179.37,6.62,0.18,272057
2020-05-20,Nordrhein-Westfalen,Oberbergischer Kreis,0.37,1,0,0.0,483,18,3.73,177.54,6.62,0.18,272057
