state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberbergischer Kreis,28.67,78,0,0.0,4722,67,1.42,1735.67,24.63,1.74,272057,200.69,-3.31,690.65,-7.35
Nordrhein-Westfalen,Oberbergischer Kreis,40.07,109,0,0.0,4644,67,1.44,1707.0,24.63,1.71,272057,204.0,15.08,698.0,20.96
Nordrhein-Westfalen,Oberbergischer Kreis,38.96,106,0,0.0,4535,67,1.48,1666.93,24.63,1.67,272057,188.92,3.31,677.04,19.85
Nordrhein-Westfalen,Oberbergischer Kreis,2.57,7,0,0.0,4429,67,1.51,1627.97,24.63,1.63,272057,185.61,-0.37,657.19,-3.68
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,0,0.0,4422,67,1.52,1625.39,24.63,1.63,272057,185.98,-1.1,660.87,6.25
Nordrhein-Westfalen,Oberbergischer Kreis,31.24,85,0,0.0,4352,67,1.54,1599.66,24.63,1.6,272057,187.08,6.25,654.62,3.3
Nordrhein-Westfalen,Oberbergischer Kreis,33.45,91,0,0.0,4267,67,1.57,1568.42,24.63,1.57,272057,180.83,8.46,651.32,6.62
Nordrhein-Westfalen,Oberbergischer Kreis,31.98,87,0,0.0,4176,67,1.6,1534.97,24.63,1.53,272057,172.37,-5.51,644.7,8.46
Nordrhein-Westfalen,Oberbergischer Kreis,24.99,68,2,0.74,4089,67,1.64,1502.99,24.63,1.5,272057,177.88,-5.52,636.24,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,35.65,97,1,0.37,4021,65,1.62,1478.0,23.89,1.48,272057,183.4,16.17,635.88,17.27
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,3924,64,1.63,1442.34,23.52,1.44,272057,167.23,-0.74,618.61,-1.1
Nordrhein-Westfalen,Oberbergischer Kreis,26.83,73,0,0.0,3916,64,1.63,1439.4,23.52,1.44,272057,167.97,5.14,619.71,4.04
Nordrhein-Westfalen,Oberbergischer Kreis,24.99,68,3,1.1,3843,64,1.67,1412.57,23.52,1.41,272057,162.83,0.36,615.67,7.35
Nordrhein-Westfalen,Oberbergischer Kreis,24.99,68,0,0.0,3775,61,1.62,1387.58,22.42,1.39,272057,162.47,-4.42,608.32,4.04
Nordrhein-Westfalen,Oberbergischer Kreis,37.49,102,1,0.37,3707,61,1.65,1362.58,22.42,1.36,272057,166.89,9.19,604.28,16.91
Nordrhein-Westfalen,Oberbergischer Kreis,30.51,83,0,0.0,3605,60,1.66,1325.09,22.05,1.33,272057,157.7,0.0,587.37,8.09
Nordrhein-Westfalen,Oberbergischer Kreis,19.48,53,1,0.37,3522,60,1.7,1294.58,22.05,1.29,272057,157.7,-0.74,579.28,-5.15
Nordrhein-Westfalen,Oberbergischer Kreis,3.68,10,0,0.0,3469,59,1.7,1275.1,21.69,1.28,272057,158.44,0.74,584.43,-5.88
Nordrhein-Westfalen,Oberbergischer Kreis,21.69,59,0,0.0,3459,59,1.71,1271.42,21.69,1.27,272057,157.7,4.05,590.31,5.52
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,0,0.0,3400,59,1.74,1249.74,21.69,1.25,272057,153.65,-0.73,584.79,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,29.41,80,3,1.1,3333,59,1.77,1225.11,21.69,1.23,272057,154.38,3.68,582.58,9.56
Nordrhein-Westfalen,Oberbergischer Kreis,28.3,77,2,0.74,3253,56,1.72,1195.71,20.58,1.2,272057,150.7,-7.72,573.02,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,30.51,83,2,0.74,3176,54,1.7,1167.4,19.85,1.17,272057,158.42,11.4,569.71,8.09
Nordrhein-Westfalen,Oberbergischer Kreis,20.22,55,0,0.0,3093,52,1.68,1136.89,19.11,1.14,272057,147.02,1.11,561.62,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,3038,52,1.71,1116.68,19.11,1.12,272057,145.91,-3.31,559.41,-10.66
Nordrhein-Westfalen,Oberbergischer Kreis,17.64,48,1,0.37,3030,52,1.72,1113.74,19.11,1.11,272057,149.22,-1.84,570.07,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,25.36,69,1,0.37,2982,51,1.71,1096.09,18.75,1.1,272057,151.06,-2.58,569.71,8.82
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,2,0.74,2913,50,1.72,1070.73,18.38,1.07,272057,153.64,-1.1,560.89,8.82
Nordrhein-Westfalen,Oberbergischer Kreis,36.02,98,0,0.0,2843,48,1.69,1045.0,17.64,1.05,272057,154.74,12.5,552.07,19.48
Nordrhein-Westfalen,Oberbergischer Kreis,19.11,52,2,0.74,2745,48,1.75,1008.98,17.64,1.01,272057,142.24,-5.52,532.59,7.35
Nordrhein-Westfalen,Oberbergischer Kreis,19.11,52,0,0.0,2693,46,1.71,989.87,16.91,0.99,272057,147.76,0.73,525.24,5.88
Nordrhein-Westfalen,Oberbergischer Kreis,6.25,17,1,0.37,2641,46,1.74,970.75,16.91,0.97,272057,147.03,2.21,519.36,-1.84
Nordrhein-Westfalen,Oberbergischer Kreis,19.48,53,0,0.0,2624,45,1.71,964.5,16.54,0.96,272057,144.82,-3.31,521.2,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,27.94,76,1,0.37,2571,45,1.75,945.02,16.54,0.95,272057,148.13,10.3,513.48,15.81
Nordrhein-Westfalen,Oberbergischer Kreis,26.83,73,4,1.47,2495,44,1.76,917.09,16.17,0.92,272057,137.83,5.88,497.67,18.01
Nordrhein-Westfalen,Oberbergischer Kreis,23.52,64,1,0.37,2422,40,1.65,890.25,14.7,0.89,272057,131.95,2.94,479.66,15.43
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,1,0.37,2358,39,1.65,866.73,14.34,0.87,272057,129.01,2.21,464.23,16.54
Nordrhein-Westfalen,Oberbergischer Kreis,18.38,50,2,0.74,2291,38,1.66,842.1,13.97,0.84,272057,126.8,-6.25,447.69,12.13
Nordrhein-Westfalen,Oberbergischer Kreis,4.04,11,0,0.0,2241,36,1.61,823.72,13.23,0.82,272057,133.05,-5.52,435.56,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,22.79,62,0,0.0,2230,36,1.61,819.68,13.23,0.82,272057,138.57,6.62,435.2,16.91
Nordrhein-Westfalen,Oberbergischer Kreis,17.64,48,0,0.0,2168,36,1.66,796.89,13.23,0.8,272057,131.95,-4.78,418.29,12.49
Nordrhein-Westfalen,Oberbergischer Kreis,20.95,57,2,0.74,2120,36,1.7,779.25,13.23,0.78,272057,136.73,1.1,405.8,14.7
Nordrhein-Westfalen,Oberbergischer Kreis,20.58,56,0,0.0,2063,34,1.65,758.3,12.5,0.76,272057,135.63,-4.41,391.1,15.8
Nordrhein-Westfalen,Oberbergischer Kreis,22.42,61,1,0.37,2007,34,1.69,737.71,12.5,0.74,272057,140.04,0.0,375.3,17.27
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,1,0.37,1946,33,1.7,715.29,12.13,0.72,272057,140.04,6.62,358.03,17.28
Nordrhein-Westfalen,Oberbergischer Kreis,9.56,26,2,0.74,1879,32,1.7,690.66,11.76,0.69,272057,133.42,-4.04,340.75,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,16.17,44,0,0.0,1853,30,1.62,681.11,11.03,0.68,272057,137.46,-1.11,333.03,13.23
Nordrhein-Westfalen,Oberbergischer Kreis,22.42,61,0,0.0,1809,30,1.66,664.93,11.03,0.66,272057,138.57,5.88,319.8,19.48
Nordrhein-Westfalen,Oberbergischer Kreis,19.85,54,0,0.0,1748,30,1.72,642.51,11.03,0.64,272057,132.69,2.94,300.32,18.38
Nordrhein-Westfalen,Oberbergischer Kreis,24.99,68,1,0.37,1694,30,1.77,622.66,11.03,0.62,272057,129.75,8.45,281.94,20.95
Nordrhein-Westfalen,Oberbergischer Kreis,22.42,61,2,0.74,1626,29,1.78,597.67,10.66,0.6,272057,121.3,10.66,260.99,17.64
Nordrhein-Westfalen,Oberbergischer Kreis,18.01,49,1,0.37,1565,27,1.73,575.25,9.92,0.58,272057,110.64,4.78,243.35,12.86
Nordrhein-Westfalen,Oberbergischer Kreis,13.6,37,1,0.37,1516,26,1.72,557.24,9.56,0.56,272057,105.86,5.51,230.49,11.39
Nordrhein-Westfalen,Oberbergischer Kreis,17.28,47,0,0.0,1479,25,1.69,543.64,9.19,0.54,272057,100.35,5.52,219.1,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,16.54,45,0,0.0,1432,25,1.75,526.36,9.19,0.53,272057,94.83,4.41,211.38,11.39
Nordrhein-Westfalen,Oberbergischer Kreis,16.91,46,0,0.0,1387,25,1.8,509.82,9.19,0.51,272057,90.42,8.09,199.99,10.29
Nordrhein-Westfalen,Oberbergischer Kreis,16.54,45,0,0.0,1341,25,1.86,492.91,9.19,0.49,272057,82.33,8.45,189.7,11.76
Nordrhein-Westfalen,Oberbergischer Kreis,11.76,32,1,0.37,1296,25,1.93,476.37,9.19,0.48,272057,73.88,3.67,177.94,6.61
Nordrhein-Westfalen,Oberbergischer Kreis,13.23,36,0,0.0,1264,24,1.9,464.61,8.82,0.46,272057,70.21,6.98,171.33,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,8.09,22,1,0.37,1228,24,1.95,451.38,8.82,0.45,272057,63.23,4.41,163.61,6.62
Nordrhein-Westfalen,Oberbergischer Kreis,11.76,32,1,0.37,1206,23,1.91,443.29,8.45,0.44,272057,58.82,5.88,156.99,6.61
Nordrhein-Westfalen,Oberbergischer Kreis,12.13,33,0,0.0,1174,22,1.87,431.53,8.09,0.43,272057,52.94,6.98,150.38,7.35
