state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberbergischer Kreis,38.23,104,0,0.0,4842,70,1.45,1779.77,25.73,1.78,272057,209.89,4.78,708.33,12.5
Nordrhein-Westfalen,Oberbergischer Kreis,31.98,87,0,0.0,4738,70,1.48,1741.55,25.73,1.74,272057,205.11,0.0,695.83,-4.04
Nordrhein-Westfalen,Oberbergischer Kreis,40.43,110,0,0.0,4651,70,1.51,1709.57,25.73,1.71,272057,205.11,14.33,699.87,20.95
Nordrhein-Westfalen,Oberbergischer Kreis,39.33,107,0,0.0,4541,70,1.54,1669.14,25.73,1.67,272057,190.78,4.41,678.92,20.22
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,4434,70,1.58,1629.81,25.73,1.63,272057,186.37,0.37,658.7,-2.94
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,0,0.0,4425,70,1.58,1626.5,25.73,1.63,272057,186.0,-0.74,661.64,6.25
Nordrhein-Westfalen,Oberbergischer Kreis,30.88,84,0,0.0,4355,70,1.61,1600.77,25.73,1.6,272057,186.74,5.15,655.39,2.94
Nordrhein-Westfalen,Oberbergischer Kreis,33.45,91,0,0.0,4271,70,1.64,1569.89,25.73,1.57,272057,181.59,8.09,652.45,6.62
Nordrhein-Westfalen,Oberbergischer Kreis,31.98,87,1,0.37,4180,70,1.67,1536.44,25.73,1.54,272057,173.5,-5.88,645.83,8.46
Nordrhein-Westfalen,Oberbergischer Kreis,26.1,71,2,0.74,4093,69,1.69,1504.46,25.36,1.5,272057,179.38,-4.78,637.37,1.47
Nordrhein-Westfalen,Oberbergischer Kreis,34.92,95,2,0.74,4022,67,1.67,1478.37,24.63,1.48,272057,184.16,17.28,635.9,16.54
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,3927,65,1.66,1443.45,23.89,1.44,272057,166.88,-0.74,619.36,-1.1
Nordrhein-Westfalen,Oberbergischer Kreis,26.47,72,0,0.0,3919,65,1.66,1440.51,23.89,1.44,272057,167.62,4.78,620.46,3.68
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,3,1.1,3847,65,1.69,1414.04,23.89,1.41,272057,162.84,1.1,616.78,8.09
Nordrhein-Westfalen,Oberbergischer Kreis,25.36,69,0,0.0,3777,62,1.64,1388.31,22.79,1.39,272057,161.74,-4.41,608.69,4.41
Nordrhein-Westfalen,Oberbergischer Kreis,37.86,103,1,0.37,3708,62,1.67,1362.95,22.79,1.36,272057,166.15,9.19,604.28,17.28
Nordrhein-Westfalen,Oberbergischer Kreis,30.88,84,0,0.0,3605,61,1.69,1325.09,22.42,1.33,272057,156.96,0.37,587.0,8.46
Nordrhein-Westfalen,Oberbergischer Kreis,17.64,48,1,0.37,3521,61,1.73,1294.21,22.42,1.29,272057,156.59,-2.21,578.54,-6.99
Nordrhein-Westfalen,Oberbergischer Kreis,3.68,10,0,0.0,3473,60,1.73,1276.57,22.05,1.28,272057,158.8,0.37,585.53,-5.88
Nordrhein-Westfalen,Oberbergischer Kreis,21.69,59,0,0.0,3463,60,1.73,1272.9,22.05,1.27,272057,158.43,4.05,591.41,5.52
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,0,0.0,3404,60,1.76,1251.21,22.05,1.25,272057,154.38,-0.73,585.89,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,29.77,81,3,1.1,3337,60,1.8,1226.58,22.05,1.23,272057,155.11,4.04,583.68,9.92
Nordrhein-Westfalen,Oberbergischer Kreis,28.67,78,2,0.74,3256,57,1.75,1196.81,20.95,1.2,272057,151.07,-7.35,573.76,3.68
Nordrhein-Westfalen,Oberbergischer Kreis,30.51,83,2,0.74,3178,55,1.73,1168.14,20.22,1.17,272057,158.42,11.03,570.08,8.09
Nordrhein-Westfalen,Oberbergischer Kreis,19.85,54,0,0.0,3095,53,1.71,1137.63,19.48,1.14,272057,147.39,0.74,561.99,1.84
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,3041,53,1.74,1117.78,19.48,1.12,272057,146.65,-2.94,560.15,-10.29
Nordrhein-Westfalen,Oberbergischer Kreis,17.64,48,1,0.37,3032,53,1.75,1114.47,19.48,1.11,272057,149.59,-1.84,570.44,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,25.36,69,1,0.37,2984,52,1.74,1096.83,19.11,1.1,272057,151.43,-2.58,570.08,8.45
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,2,0.74,2915,51,1.75,1071.47,18.75,1.07,272057,154.01,-1.1,561.63,8.82
Nordrhein-Westfalen,Oberbergischer Kreis,36.02,98,0,0.0,2845,49,1.72,1045.74,18.01,1.05,272057,155.11,12.5,552.81,19.48
Nordrhein-Westfalen,Oberbergischer Kreis,19.48,53,2,0.74,2747,49,1.78,1009.71,18.01,1.01,272057,142.61,-5.15,533.33,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,19.11,52,0,0.0,2694,47,1.74,990.23,17.28,0.99,272057,147.76,0.73,525.61,5.88
Nordrhein-Westfalen,Oberbergischer Kreis,6.25,17,1,0.37,2642,47,1.78,971.12,17.28,0.97,272057,147.03,2.21,519.73,-1.84
Nordrhein-Westfalen,Oberbergischer Kreis,19.48,53,0,0.0,2625,46,1.75,964.87,16.91,0.96,272057,144.82,-3.31,521.57,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,27.94,76,1,0.37,2572,46,1.79,945.39,16.91,0.95,272057,148.13,10.3,513.85,15.81
Nordrhein-Westfalen,Oberbergischer Kreis,26.83,73,4,1.47,2496,45,1.8,917.45,16.54,0.92,272057,137.83,5.88,498.04,18.01
Nordrhein-Westfalen,Oberbergischer Kreis,23.52,64,1,0.37,2423,41,1.69,890.62,15.07,0.89,272057,131.95,2.94,480.03,15.43
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,1,0.37,2359,40,1.7,867.1,14.7,0.87,272057,129.01,2.21,464.6,16.54
Nordrhein-Westfalen,Oberbergischer Kreis,18.38,50,2,0.74,2292,39,1.7,842.47,14.34,0.84,272057,126.8,-6.25,448.06,12.13
Nordrhein-Westfalen,Oberbergischer Kreis,4.04,11,0,0.0,2242,37,1.65,824.09,13.6,0.82,272057,133.05,-5.52,435.93,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,22.79,62,0,0.0,2231,37,1.66,820.05,13.6,0.82,272057,138.57,6.62,435.57,16.91
Nordrhein-Westfalen,Oberbergischer Kreis,17.64,48,0,0.0,2169,37,1.71,797.26,13.6,0.8,272057,131.95,-4.78,418.66,12.49
Nordrhein-Westfalen,Oberbergischer Kreis,20.95,57,3,1.1,2121,37,1.74,779.62,13.6,0.78,272057,136.73,1.1,406.17,14.7
Nordrhein-Westfalen,Oberbergischer Kreis,20.58,56,0,0.0,2064,34,1.65,758.66,12.5,0.76,272057,135.63,-4.41,391.47,15.8
Nordrhein-Westfalen,Oberbergischer Kreis,22.42,61,1,0.37,2008,34,1.69,738.08,12.5,0.74,272057,140.04,0.0,375.67,17.27
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,1,0.37,1947,33,1.69,715.66,12.13,0.72,272057,140.04,6.62,358.4,17.28
