state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Oberbergischer Kreis,28.67,78,0,0.0,4322,59,1.37,1588.64,21.69,1.59,272057,183.78,4.78,643.63,0.73
Nordrhein-Westfalen,Oberbergischer Kreis,32.35,88,0,0.0,4244,59,1.39,1559.97,21.69,1.56,272057,179.0,7.72,642.9,5.15
Nordrhein-Westfalen,Oberbergischer Kreis,31.24,85,0,0.0,4156,59,1.42,1527.62,21.69,1.53,272057,171.28,-7.72,637.75,7.72
Nordrhein-Westfalen,Oberbergischer Kreis,24.99,68,0,0.0,4071,59,1.45,1496.38,21.69,1.5,272057,179.0,-2.58,630.03,0.36
Nordrhein-Westfalen,Oberbergischer Kreis,36.02,98,0,0.0,4003,59,1.47,1471.38,21.69,1.47,272057,181.58,17.27,629.67,18.01
Nordrhein-Westfalen,Oberbergischer Kreis,4.41,12,0,0.0,3905,59,1.51,1435.36,21.69,1.44,272057,164.31,1.1,611.66,0.37
Nordrhein-Westfalen,Oberbergischer Kreis,26.1,71,0,0.0,3893,59,1.52,1430.95,21.69,1.43,272057,163.21,5.15,611.29,3.31
Nordrhein-Westfalen,Oberbergischer Kreis,23.89,65,2,0.74,3822,59,1.54,1404.85,21.69,1.4,272057,158.06,-0.74,607.98,6.25
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,0,0.0,3757,57,1.52,1380.96,20.95,1.38,272057,158.8,-3.67,601.73,3.68
Nordrhein-Westfalen,Oberbergischer Kreis,38.96,106,0,0.0,3690,57,1.54,1356.33,20.95,1.36,272057,162.47,11.76,598.05,18.38
Nordrhein-Westfalen,Oberbergischer Kreis,27.57,75,0,0.0,3584,57,1.59,1317.37,20.95,1.32,272057,150.71,-2.2,579.67,5.15
Nordrhein-Westfalen,Oberbergischer Kreis,18.75,51,1,0.37,3509,57,1.62,1289.8,20.95,1.29,272057,152.91,-1.47,574.52,-5.88
Nordrhein-Westfalen,Oberbergischer Kreis,3.31,9,0,0.0,3458,56,1.62,1271.06,20.58,1.27,272057,154.38,0.37,580.4,-6.25
Nordrhein-Westfalen,Oberbergischer Kreis,20.95,57,0,0.0,3449,56,1.62,1267.75,20.58,1.27,272057,154.01,3.67,586.65,4.78
Nordrhein-Westfalen,Oberbergischer Kreis,24.63,67,0,0.0,3392,56,1.65,1246.8,20.58,1.25,272057,150.34,-1.1,581.87,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,28.3,77,2,0.74,3325,56,1.68,1222.17,20.58,1.22,272057,151.44,1.83,579.66,8.45
Nordrhein-Westfalen,Oberbergischer Kreis,27.2,74,2,0.74,3248,54,1.66,1193.87,19.85,1.19,272057,149.61,-8.09,571.21,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,29.77,81,2,0.74,3174,52,1.64,1166.67,19.11,1.17,272057,157.7,10.66,569.0,7.35
Nordrhein-Westfalen,Oberbergischer Kreis,20.22,55,0,0.0,3093,50,1.62,1136.89,18.38,1.14,272057,147.04,1.47,561.65,2.21
Nordrhein-Westfalen,Oberbergischer Kreis,2.94,8,0,0.0,3038,50,1.65,1116.68,18.38,1.12,272057,145.57,-3.68,559.44,-10.66
Nordrhein-Westfalen,Oberbergischer Kreis,17.28,47,1,0.37,3030,50,1.65,1113.74,18.38,1.11,272057,149.25,-2.2,570.1,0.0
Nordrhein-Westfalen,Oberbergischer Kreis,25.73,70,1,0.37,2983,49,1.64,1096.46,18.01,1.1,272057,151.45,-2.21,570.1,9.19
Nordrhein-Westfalen,Oberbergischer Kreis,26.47,72,2,0.74,2913,48,1.65,1070.73,17.64,1.07,272057,153.66,-0.73,560.91,9.56
Nordrhein-Westfalen,Oberbergischer Kreis,35.29,96,0,0.0,2841,46,1.62,1044.27,16.91,1.04,272057,154.39,11.77,551.35,18.75
Nordrhein-Westfalen,Oberbergischer Kreis,19.11,52,2,0.74,2745,46,1.68,1008.98,16.91,1.01,272057,142.62,-5.52,532.6,7.35
Nordrhein-Westfalen,Oberbergischer Kreis,18.75,51,0,0.0,2693,44,1.63,989.87,16.17,0.99,272057,148.14,0.74,525.25,5.52
