state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Bautzen,32.24,97,0,0.0,9744,142,1.46,3238.5,47.19,3.24,300880,607.56,8.64,1821.0,-2.66
Sachsen,Bautzen,138.93,418,0,0.0,9647,142,1.47,3206.26,47.19,3.21,300880,598.92,113.34,1823.66,106.69
Sachsen,Bautzen,115.0,346,1,0.33,9229,142,1.54,3067.34,47.19,3.07,300880,485.58,26.59,1716.97,79.11
Sachsen,Bautzen,81.76,246,2,0.66,8883,141,1.59,2952.34,46.86,2.95,300880,458.99,-18.28,1637.86,20.27
Sachsen,Bautzen,98.38,296,1,0.33,8637,139,1.61,2870.58,46.2,2.87,300880,477.27,32.24,1617.59,58.16
Sachsen,Bautzen,99.04,298,1,0.33,8341,138,1.65,2772.2,45.87,2.77,300880,445.03,36.89,1559.43,26.59
Sachsen,Bautzen,42.21,127,1,0.33,8043,137,1.7,2673.16,45.53,2.67,300880,408.14,-68.47,1532.84,-25.92
Sachsen,Bautzen,23.6,71,1,0.33,7916,136,1.72,2630.95,45.2,2.63,300880,476.61,-4.98,1558.76,-13.29
Sachsen,Bautzen,25.59,77,2,0.66,7845,135,1.72,2607.35,44.87,2.61,300880,481.59,-19.61,1572.05,-6.98
Sachsen,Bautzen,88.41,266,6,1.99,7768,133,1.71,2581.76,44.2,2.58,300880,501.2,6.32,1579.03,54.18
Sachsen,Bautzen,100.04,301,4,1.33,7502,127,1.69,2493.35,42.21,2.49,300880,494.88,44.54,1524.85,57.83
Sachsen,Bautzen,66.14,199,2,0.66,7201,123,1.71,2393.31,40.88,2.39,300880,450.34,-11.3,1467.02,23.6
Sachsen,Bautzen,62.15,187,4,1.33,7002,121,1.73,2327.17,40.22,2.33,300880,461.64,1.33,1443.42,12.63
Sachsen,Bautzen,110.68,333,3,1.0,6815,117,1.72,2265.02,38.89,2.27,300880,460.31,49.19,1430.79,35.9
Sachsen,Bautzen,28.58,86,1,0.33,6482,114,1.76,2154.35,37.89,2.15,300880,411.12,3.65,1394.89,-18.95
Sachsen,Bautzen,45.2,136,2,0.66,6396,113,1.77,2125.76,37.56,2.13,300880,407.47,32.9,1413.84,22.6
Sachsen,Bautzen,82.09,247,3,1.0,6260,111,1.77,2080.56,36.89,2.08,300880,374.57,38.55,1391.24,56.17
Sachsen,Bautzen,55.5,167,4,1.33,6013,108,1.8,1998.47,35.89,2.0,300880,336.02,-20.61,1335.07,0.99
Sachsen,Bautzen,77.44,233,4,1.33,5846,104,1.78,1942.97,34.57,1.94,300880,356.63,40.22,1334.08,32.24
Sachsen,Bautzen,60.82,183,1,0.33,5613,100,1.78,1865.53,33.24,1.87,300880,316.41,-8.31,1301.84,-6.32
Sachsen,Bautzen,61.49,185,1,0.33,5430,99,1.82,1804.71,32.9,1.8,300880,324.72,-0.99,1308.16,27.59
Sachsen,Bautzen,24.93,75,0,0.0,5245,98,1.87,1743.22,32.57,1.74,300880,325.71,-9.97,1280.57,0.34
Sachsen,Bautzen,12.3,37,5,1.66,5170,98,1.9,1718.29,32.57,1.72,300880,335.68,-19.94,1280.23,-27.92
Sachsen,Bautzen,43.54,131,1,0.33,5133,93,1.81,1706.0,30.91,1.71,300880,355.62,7.65,1308.15,24.93
Sachsen,Bautzen,76.11,229,5,1.66,5002,92,1.84,1662.46,30.58,1.66,300880,347.97,14.62,1283.22,60.82
