state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Bautzen,50.52,152,0,0.0,13354,275,2.06,4438.31,91.4,4.44,300880,353.97,-53.18,2090.2,-11.3
Sachsen,Bautzen,31.91,96,0,0.0,13202,275,2.08,4387.8,91.4,4.39,300880,407.15,-6.98,2101.5,-79.1
Sachsen,Bautzen,11.96,36,1,0.33,13106,275,2.1,4355.89,91.4,4.36,300880,414.13,-54.51,2180.6,-16.62
Sachsen,Bautzen,51.52,155,1,0.33,13070,274,2.1,4343.92,91.07,4.34,300880,468.64,-5.31,2197.22,6.32
Sachsen,Bautzen,29.25,88,2,0.66,12915,273,2.11,4292.41,90.73,4.29,300880,473.95,-64.14,2190.9,-52.84
Sachsen,Bautzen,59.16,178,2,0.66,12827,271,2.11,4263.16,90.07,4.26,300880,538.09,-74.45,2243.74,3.66
Sachsen,Bautzen,119.65,360,4,1.33,12649,269,2.13,4204.0,89.4,4.2,300880,612.54,-8.31,2240.08,42.21
Sachsen,Bautzen,103.7,312,5,1.66,12289,265,2.16,4084.35,88.07,4.08,300880,620.85,-2.65,2197.87,43.21
Sachsen,Bautzen,38.89,117,5,1.66,11977,260,2.17,3980.66,86.41,3.98,300880,623.5,-8.97,2154.66,-22.6
Sachsen,Bautzen,66.47,200,0,0.0,11860,255,2.15,3941.77,84.75,3.94,300880,632.47,28.25,2177.26,41.54
Sachsen,Bautzen,56.83,171,0,0.0,11660,255,2.19,3875.3,84.75,3.88,300880,604.22,-97.38,2135.72,44.53
Sachsen,Bautzen,93.39,281,3,1.0,11489,255,2.22,3818.47,84.75,3.82,300880,701.6,-34.24,2091.19,49.85
Sachsen,Bautzen,133.61,402,4,1.33,11208,252,2.25,3725.07,83.75,3.73,300880,735.84,45.54,2041.34,57.5
Sachsen,Bautzen,127.96,385,6,1.99,10806,248,2.3,3591.47,82.42,3.59,300880,690.3,25.26,1983.84,90.74
Sachsen,Bautzen,106.35,320,6,1.99,10421,242,2.32,3463.51,80.43,3.46,300880,665.04,6.31,1893.1,37.22
Sachsen,Bautzen,47.86,144,11,3.66,10101,236,2.34,3357.15,78.44,3.36,300880,658.73,3.32,1855.88,-14.96
Sachsen,Bautzen,38.22,115,4,1.33,9957,225,2.26,3309.29,74.78,3.31,300880,655.41,13.63,1870.84,3.32
Sachsen,Bautzen,154.21,464,17,5.65,9842,221,2.25,3271.07,73.45,3.27,300880,641.78,128.29,1867.52,121.97
Sachsen,Bautzen,127.63,384,12,3.99,9378,204,2.18,3116.86,67.8,3.12,300880,513.49,38.56,1745.55,91.74
Sachsen,Bautzen,88.07,265,6,1.99,8994,192,2.13,2989.23,63.81,2.99,300880,474.93,-11.97,1653.81,23.26
Sachsen,Bautzen,102.7,309,4,1.33,8729,186,2.13,2901.16,61.82,2.9,300880,486.9,36.56,1630.55,57.17
Sachsen,Bautzen,100.04,301,6,1.99,8420,182,2.16,2798.46,60.49,2.8,300880,450.34,38.22,1573.38,26.26
Sachsen,Bautzen,44.54,134,3,1.0,8119,176,2.17,2698.42,58.5,2.7,300880,412.12,-66.47,1547.12,-32.57
Sachsen,Bautzen,24.59,74,2,0.66,7985,173,2.17,2653.88,57.5,2.65,300880,478.59,-3.99,1579.69,-13.96
Sachsen,Bautzen,25.92,78,7,2.33,7911,171,2.16,2629.29,56.83,2.63,300880,482.58,-19.28,1593.65,-6.65
Sachsen,Bautzen,89.07,268,8,2.66,7833,164,2.09,2603.36,54.51,2.6,300880,501.86,6.98,1600.3,54.84
Sachsen,Bautzen,100.04,301,7,2.33,7565,156,2.06,2514.29,51.85,2.51,300880,494.88,44.54,1545.46,57.83
Sachsen,Bautzen,66.14,199,6,1.99,7264,149,2.05,2414.25,49.52,2.41,300880,450.34,-11.3,1487.63,23.6
Sachsen,Bautzen,61.82,186,6,1.99,7065,143,2.02,2348.11,47.53,2.35,300880,461.64,1.33,1464.03,12.3
Sachsen,Bautzen,111.01,334,6,1.99,6879,137,1.99,2286.29,45.53,2.29,300880,460.31,49.52,1451.73,36.23
Sachsen,Bautzen,28.58,86,1,0.33,6545,131,2.0,2175.29,43.54,2.18,300880,410.79,3.65,1415.5,-18.95
Sachsen,Bautzen,45.2,136,2,0.66,6459,130,2.01,2146.7,43.21,2.15,300880,407.14,32.9,1434.45,22.6
Sachsen,Bautzen,82.09,247,5,1.66,6323,128,2.02,2101.5,42.54,2.1,300880,374.24,38.55,1411.85,56.17
Sachsen,Bautzen,55.5,167,6,1.99,6076,123,2.02,2019.41,40.88,2.02,300880,335.69,-20.61,1355.68,0.66
Sachsen,Bautzen,77.44,233,5,1.66,5909,117,1.98,1963.91,38.89,1.96,300880,356.3,40.22,1355.02,32.24
Sachsen,Bautzen,60.49,182,1,0.33,5676,112,1.97,1886.47,37.22,1.89,300880,316.08,-8.64,1322.78,-6.65
Sachsen,Bautzen,61.49,185,1,0.33,5494,111,2.02,1825.98,36.89,1.83,300880,324.72,-1.33,1329.43,27.59
Sachsen,Bautzen,24.93,75,2,0.66,5309,110,2.07,1764.49,36.56,1.76,300880,326.05,-9.97,1301.84,0.34
Sachsen,Bautzen,12.3,37,5,1.66,5234,108,2.06,1739.56,35.89,1.74,300880,336.02,-19.94,1301.5,-27.92
Sachsen,Bautzen,43.54,131,2,0.66,5197,103,1.98,1727.27,34.23,1.73,300880,355.96,7.65,1329.42,24.93
Sachsen,Bautzen,76.11,229,6,1.99,5066,101,1.99,1683.73,33.57,1.68,300880,348.31,11.3,1304.49,60.82
Sachsen,Bautzen,37.22,112,2,0.66,4837,95,1.96,1607.62,31.57,1.61,300880,337.01,-8.31,1243.67,13.62
Sachsen,Bautzen,69.13,208,7,2.33,4725,93,1.97,1570.39,30.91,1.57,300880,345.32,-4.65,1230.05,52.18
Sachsen,Bautzen,62.82,189,6,1.99,4517,86,1.9,1501.26,28.58,1.5,300880,349.97,-14.29,1177.87,54.18
Sachsen,Bautzen,34.9,105,2,0.66,4328,80,1.85,1438.45,26.59,1.44,300880,364.26,-3.65,1123.69,23.6
Sachsen,Bautzen,32.24,97,5,1.66,4223,78,1.85,1403.55,25.92,1.4,300880,367.91,-0.33,1100.09,21.27
Sachsen,Bautzen,35.89,108,0,0.0,4126,73,1.77,1371.31,24.26,1.37,300880,368.24,1.66,1078.82,23.93
