state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Bautzen,25.59,77,0,0.0,11436,194,1.7,3800.85,64.48,3.8,300880,536.1,-126.3,2061.28,13.29
Sachsen,Bautzen,80.76,243,0,0.0,11359,194,1.71,3775.26,64.48,3.78,300880,662.4,-45.87,2047.99,37.22
Sachsen,Bautzen,124.97,376,0,0.0,11116,194,1.75,3694.5,64.48,3.69,300880,708.27,37.56,2010.77,48.86
Sachsen,Bautzen,119.65,360,0,0.0,10740,194,1.81,3569.53,64.48,3.57,300880,670.71,17.62,1961.91,82.43
Sachsen,Bautzen,103.03,310,2,0.66,10380,194,1.87,3449.88,64.48,3.45,300880,653.09,2.99,1879.48,33.9
Sachsen,Bautzen,44.54,134,3,1.0,10070,192,1.91,3346.85,63.81,3.35,300880,650.1,0.34,1845.58,-18.28
Sachsen,Bautzen,37.56,113,1,0.33,9936,189,1.9,3302.31,62.82,3.3,300880,649.76,12.97,1863.86,2.66
Sachsen,Bautzen,151.89,457,8,2.66,9823,188,1.91,3264.76,62.48,3.26,300880,636.79,127.3,1861.2,119.65
Sachsen,Bautzen,126.63,381,6,1.99,9366,180,1.92,3112.87,59.82,3.11,300880,509.49,37.89,1741.55,90.74
Sachsen,Bautzen,87.41,263,5,1.66,8985,174,1.94,2986.24,57.83,2.99,300880,471.6,-12.63,1650.81,22.6
Sachsen,Bautzen,102.03,307,4,1.33,8722,169,1.94,2898.83,56.17,2.9,300880,484.23,35.89,1628.21,56.5
Sachsen,Bautzen,100.04,301,4,1.33,8415,165,1.96,2796.8,54.84,2.8,300880,448.34,37.89,1571.71,26.26
Sachsen,Bautzen,44.2,133,2,0.66,8114,161,1.98,2696.76,53.51,2.7,300880,410.45,-66.48,1545.45,-32.91
Sachsen,Bautzen,24.59,74,1,0.33,7981,159,1.99,2652.55,52.84,2.65,300880,476.93,-3.99,1578.36,-13.96
Sachsen,Bautzen,24.59,74,4,1.33,7907,158,2.0,2627.96,52.51,2.63,300880,480.92,-20.61,1592.32,-7.98
Sachsen,Bautzen,88.74,267,7,2.33,7833,154,1.97,2603.36,51.18,2.6,300880,501.53,6.65,1600.3,54.51
Sachsen,Bautzen,100.04,301,6,1.99,7566,147,1.94,2514.62,48.86,2.51,300880,494.88,44.54,1545.79,57.83
Sachsen,Bautzen,66.14,199,4,1.33,7265,141,1.94,2414.58,46.86,2.41,300880,450.34,-11.3,1487.96,23.6
Sachsen,Bautzen,62.15,187,5,1.66,7066,137,1.94,2348.44,45.53,2.35,300880,461.64,1.33,1464.36,12.63
Sachsen,Bautzen,110.68,333,5,1.66,6879,132,1.92,2286.29,43.87,2.29,300880,460.31,49.19,1451.73,35.9
Sachsen,Bautzen,28.58,86,1,0.33,6546,127,1.94,2175.62,42.21,2.18,300880,411.12,3.65,1415.83,-18.95
Sachsen,Bautzen,45.2,136,2,0.66,6460,126,1.95,2147.04,41.88,2.15,300880,407.47,32.9,1434.78,22.6
Sachsen,Bautzen,82.09,247,4,1.33,6324,124,1.96,2101.83,41.21,2.1,300880,374.57,38.55,1412.18,56.17
Sachsen,Bautzen,55.5,167,4,1.33,6077,120,1.97,2019.74,39.88,2.02,300880,336.02,-20.61,1356.01,0.66
Sachsen,Bautzen,77.44,233,4,1.33,5910,116,1.96,1964.24,38.55,1.96,300880,356.63,40.22,1355.35,32.24
Sachsen,Bautzen,60.82,183,1,0.33,5677,112,1.97,1886.8,37.22,1.89,300880,316.41,-8.31,1323.11,-6.32
Sachsen,Bautzen,61.49,185,1,0.33,5494,111,2.02,1825.98,36.89,1.83,300880,324.72,-1.33,1329.43,27.59
Sachsen,Bautzen,24.93,75,2,0.66,5309,110,2.07,1764.49,36.56,1.76,300880,326.05,-9.97,1301.84,0.34
Sachsen,Bautzen,12.3,37,5,1.66,5234,108,2.06,1739.56,35.89,1.74,300880,336.02,-19.94,1301.5,-27.92
Sachsen,Bautzen,43.54,131,2,0.66,5197,103,1.98,1727.27,34.23,1.73,300880,355.96,7.65,1329.42,24.93
Sachsen,Bautzen,76.11,229,6,1.99,5066,101,1.99,1683.73,33.57,1.68,300880,348.31,11.3,1304.49,60.82
Sachsen,Bautzen,37.22,112,2,0.66,4837,95,1.96,1607.62,31.57,1.61,300880,337.01,-8.31,1243.67,13.62
Sachsen,Bautzen,69.13,208,7,2.33,4725,93,1.97,1570.39,30.91,1.57,300880,345.32,-4.65,1230.05,52.18
Sachsen,Bautzen,62.82,189,6,1.99,4517,86,1.9,1501.26,28.58,1.5,300880,349.97,-14.29,1177.87,54.18
Sachsen,Bautzen,34.9,105,2,0.66,4328,80,1.85,1438.45,26.59,1.44,300880,364.26,-3.65,1123.69,23.6
Sachsen,Bautzen,32.24,97,5,1.66,4223,78,1.85,1403.55,25.92,1.4,300880,367.91,-0.33,1100.09,21.27
Sachsen,Bautzen,35.89,108,0,0.0,4126,73,1.77,1371.31,24.26,1.37,300880,368.24,1.66,1078.82,23.93
Sachsen,Bautzen,64.81,195,4,1.33,4018,73,1.82,1335.42,24.26,1.34,300880,366.58,22.6,1054.89,54.17
Sachsen,Bautzen,45.53,137,2,0.66,3823,69,1.8,1270.61,22.93,1.27,300880,343.98,2.99,1000.72,39.88
Sachsen,Bautzen,73.78,222,9,2.99,3686,67,1.82,1225.07,22.27,1.23,300880,340.99,24.26,960.84,71.45
Sachsen,Bautzen,77.11,232,2,0.66,3464,58,1.67,1151.29,19.28,1.15,300880,316.73,2.33,889.39,72.12
Sachsen,Bautzen,38.55,116,1,0.33,3232,56,1.73,1074.18,18.61,1.07,300880,314.4,-8.98,817.27,32.24
Sachsen,Bautzen,32.57,98,2,0.66,3116,55,1.77,1035.63,18.28,1.04,300880,323.38,9.97,785.03,22.6
Sachsen,Bautzen,34.23,103,1,0.33,3018,53,1.76,1003.06,17.61,1.0,300880,313.41,8.31,762.43,31.57
Sachsen,Bautzen,42.21,127,1,0.33,2915,52,1.78,968.82,17.28,0.97,300880,305.1,-12.63,730.86,35.23
Sachsen,Bautzen,42.54,128,2,0.66,2788,51,1.83,926.62,16.95,0.93,300880,317.73,-2.66,695.63,39.55
Sachsen,Bautzen,49.52,149,1,0.33,2660,49,1.84,884.07,16.29,0.88,300880,320.39,-17.62,656.08,46.2
Sachsen,Bautzen,74.78,225,3,1.0,2511,48,1.91,834.55,15.95,0.83,300880,338.01,40.88,609.88,71.79
Sachsen,Bautzen,47.53,143,4,1.33,2286,45,1.97,759.77,14.96,0.76,300880,297.13,22.94,538.09,45.87
Sachsen,Bautzen,22.6,68,1,0.33,2143,41,1.91,712.24,13.63,0.71,300880,274.19,-17.62,492.22,20.94
Sachsen,Bautzen,25.92,78,0,0.0,2075,40,1.93,689.64,13.29,0.69,300880,291.81,7.31,471.28,22.26
Sachsen,Bautzen,54.84,165,3,1.0,1997,40,2.0,663.72,13.29,0.66,300880,284.5,39.55,449.02,51.52
Sachsen,Bautzen,45.2,136,3,1.0,1832,37,2.02,608.88,12.3,0.61,300880,244.95,21.6,397.5,43.87
Sachsen,Bautzen,67.14,202,2,0.66,1696,34,2.0,563.68,11.3,0.56,300880,223.35,50.19,353.63,64.81
Sachsen,Bautzen,33.9,102,1,0.33,1494,32,2.14,496.54,10.64,0.5,300880,173.16,25.26,288.82,28.58
Sachsen,Bautzen,24.59,74,0,0.0,1392,31,2.23,462.64,10.3,0.46,300880,147.9,13.29,260.24,22.93
Sachsen,Bautzen,40.22,121,2,0.66,1318,31,2.35,438.05,10.3,0.44,300880,134.61,29.25,237.31,36.56
Sachsen,Bautzen,18.61,56,0,0.0,1197,29,2.42,397.83,9.64,0.4,300880,105.36,6.65,200.75,17.95
Sachsen,Bautzen,15.29,46,0,0.0,1141,29,2.54,379.22,9.64,0.38,300880,98.71,4.65,182.8,13.96
Sachsen,Bautzen,23.6,71,2,0.66,1095,29,2.65,363.93,9.64,0.36,300880,94.06,17.95,168.84,23.6
Sachsen,Bautzen,16.95,51,2,0.66,1024,27,2.64,340.34,8.97,0.34,300880,76.11,14.62,145.24,16.29
Sachsen,Bautzen,8.64,26,0,0.0,973,25,2.57,323.38,8.31,0.32,300880,61.49,3.65,128.95,7.31
Sachsen,Bautzen,11.3,34,0,0.0,947,25,2.64,314.74,8.31,0.31,300880,57.84,4.99,121.64,10.97
Sachsen,Bautzen,10.97,33,0,0.0,913,25,2.74,303.44,8.31,0.3,300880,52.85,1.0,110.67,10.64
Sachsen,Bautzen,11.96,36,0,0.0,880,25,2.84,292.48,8.31,0.29,300880,51.85,9.3,100.03,11.3
Sachsen,Bautzen,10.64,32,0,0.0,844,25,2.96,280.51,8.31,0.28,300880,42.55,3.66,88.73,8.98
Sachsen,Bautzen,5.65,17,0,0.0,812,25,3.08,269.88,8.31,0.27,300880,38.89,2.66,79.75,4.32
Sachsen,Bautzen,2.33,7,0,0.0,795,25,3.14,264.22,8.31,0.26,300880,36.23,-0.99,75.43,2.33
Sachsen,Bautzen,4.99,15,0,0.0,788,25,3.17,261.9,8.31,0.26,300880,37.22,2.0,73.1,4.99
Sachsen,Bautzen,6.31,19,0,0.0,773,25,3.23,256.91,8.31,0.26,300880,35.22,4.65,68.11,5.98
Sachsen,Bautzen,9.97,30,0,0.0,754,25,3.32,250.6,8.31,0.25,300880,30.57,8.31,62.13,8.97
Sachsen,Bautzen,2.66,8,0,0.0,724,25,3.45,240.63,8.31,0.24,300880,22.26,-1.0,53.16,0.67
Sachsen,Bautzen,6.98,21,1,0.33,716,25,3.49,237.97,8.31,0.24,300880,23.26,3.66,52.49,3.32
Sachsen,Bautzen,2.99,9,0,0.0,695,24,3.45,230.99,7.98,0.23,300880,19.6,1.66,49.17,2.33
Sachsen,Bautzen,3.32,10,0,0.0,686,24,3.5,228.0,7.98,0.23,300880,17.94,0.99,46.84,2.32
Sachsen,Bautzen,2.99,9,0,0.0,676,24,3.55,224.67,7.98,0.22,300880,16.95,-2.33,44.52,1.99
Sachsen,Bautzen,1.66,5,0,0.0,667,24,3.6,221.68,7.98,0.22,300880,19.28,0.0,42.53,1.0
Sachsen,Bautzen,1.66,5,0,0.0,662,24,3.63,220.02,7.98,0.22,300880,19.28,-2.0,41.53,1.66
Sachsen,Bautzen,3.66,11,0,0.0,657,24,3.65,218.36,7.98,0.22,300880,21.28,3.0,39.87,2.66
Sachsen,Bautzen,3.32,10,0,0.0,646,24,3.72,214.7,7.98,0.21,300880,18.28,1.99,37.21,2.32
Sachsen,Bautzen,1.33,4,0,0.0,636,24,3.77,211.38,7.98,0.21,300880,16.29,1.33,34.89,0.33
Sachsen,Bautzen,2.33,7,0,0.0,632,24,3.8,210.05,7.98,0.21,300880,14.96,1.67,34.56,1.67
Sachsen,Bautzen,5.32,16,1,0.33,625,24,3.84,207.72,7.98,0.21,300880,13.29,3.99,32.89,3.99
Sachsen,Bautzen,1.66,5,0,0.0,609,23,3.78,202.41,7.64,0.2,300880,9.3,1.33,28.9,1.66
Sachsen,Bautzen,3.66,11,0,0.0,604,23,3.81,200.74,7.64,0.2,300880,7.97,3.33,27.24,3.33
Sachsen,Bautzen,0.66,2,0,0.0,593,23,3.88,197.09,7.64,0.2,300880,4.64,0.0,23.91,-1.0
