date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Sachsen,Bautzen,0.66,2,0,0.0,511,21,4.11,169.84,6.98,0.17,300880
2020-08-12,Sachsen,Bautzen,0.33,1,0,0.0,509,21,4.13,169.17,6.98,0.17,300880
2020-08-10,Sachsen,Bautzen,0.33,1,0,0.0,508,21,4.13,168.84,6.98,0.17,300880
2020-08-04,Sachsen,Bautzen,0.33,1,0,0.0,507,21,4.14,168.51,6.98,0.17,300880
2020-07-30,Sachsen,Bautzen,0.33,1,0,0.0,506,21,4.15,168.17,6.98,0.17,300880
2020-07-11,Sachsen,Bautzen,0.33,1,0,0.0,505,21,4.16,167.84,6.98,0.17,300880
2020-07-05,Sachsen,Bautzen,0.33,1,0,0.0,504,21,4.17,167.51,6.98,0.17,300880
2020-06-14,Sachsen,Bautzen,0.33,1,0,0.0,503,21,4.17,167.18,6.98,0.17,300880
2020-06-06,Sachsen,Bautzen,0.33,1,0,0.0,502,21,4.18,166.84,6.98,0.17,300880
2020-06-03,Sachsen,Bautzen,0.33,1,0,0.0,501,21,4.19,166.51,6.98,0.17,300880
2020-06-02,Sachsen,Bautzen,0.33,1,0,0.0,500,21,4.2,166.18,6.98,0.17,300880
2020-06-01,Sachsen,Bautzen,0.33,1,0,0.0,499,21,4.21,165.85,6.98,0.17,300880
2020-05-29,Sachsen,Bautzen,0.33,1,0,0.0,498,21,4.22,165.51,6.98,0.17,300880
2020-05-28,Sachsen,Bautzen,1.33,4,0,0.0,497,21,4.23,165.18,6.98,0.17,300880
2020-05-27,Sachsen,Bautzen,0.33,1,0,0.0,493,21,4.26,163.85,6.98,0.16,300880
2020-05-26,Sachsen,Bautzen,0.33,1,0,0.0,492,21,4.27,163.52,6.98,0.16,300880
2020-05-25,Sachsen,Bautzen,0.33,1,1,0.33,491,21,4.28,163.19,6.98,0.16,300880
2020-05-24,Sachsen,Bautzen,0.33,1,0,0.0,490,20,4.08,162.86,6.65,0.16,300880
2020-05-23,Sachsen,Bautzen,1.66,5,1,0.33,489,20,4.09,162.52,6.65,0.16,300880
2020-05-20,Sachsen,Bautzen,1.66,5,0,0.0,484,19,3.93,160.86,6.31,0.16,300880
2020-05-19,Sachsen,Bautzen,0.66,2,1,0.33,479,19,3.97,159.2,6.31,0.16,300880
2020-05-18,Sachsen,Bautzen,2.99,9,0,0.0,477,18,3.77,158.53,5.98,0.16,300880
2020-05-17,Sachsen,Bautzen,1.66,5,0,0.0,468,18,3.85,155.54,5.98,0.16,300880
2020-05-16,Sachsen,Bautzen,1.0,3,0,0.0,463,18,3.89,153.88,5.98,0.15,300880
2020-05-15,Sachsen,Bautzen,1.66,5,0,0.0,460,18,3.91,152.88,5.98,0.15,300880
2020-05-14,Sachsen,Bautzen,1.0,3,1,0.33,455,18,3.96,151.22,5.98,0.15,300880
2020-05-13,Sachsen,Bautzen,2.66,8,0,0.0,452,17,3.76,150.23,5.65,0.15,300880
2020-05-12,Sachsen,Bautzen,1.66,5,0,0.0,444,17,3.83,147.57,5.65,0.15,300880
2020-05-11,Sachsen,Bautzen,1.99,6,1,0.33,439,17,3.87,145.91,5.65,0.15,300880
2020-05-10,Sachsen,Bautzen,1.0,3,0,0.0,433,16,3.7,143.91,5.32,0.14,300880
2020-05-09,Sachsen,Bautzen,2.33,7,0,0.0,430,16,3.72,142.91,5.32,0.14,300880
2020-05-08,Sachsen,Bautzen,5.65,17,0,0.0,423,16,3.78,140.59,5.32,0.14,300880
