state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Bautzen,83.75,252,0,0.0,9108,130,1.43,3027.12,43.21,3.03,300880,449.68,-3.99,1677.74,47.86
Sachsen,Bautzen,80.43,242,0,0.0,8856,130,1.47,2943.37,43.21,2.94,300880,453.67,-19.61,1629.88,18.94
Sachsen,Bautzen,95.72,288,0,0.0,8614,130,1.51,2862.94,43.21,2.86,300880,473.28,29.58,1610.94,55.5
Sachsen,Bautzen,98.71,297,0,0.0,8326,130,1.56,2767.22,43.21,2.77,300880,443.7,36.56,1555.44,26.26
Sachsen,Bautzen,41.88,126,1,0.33,8029,130,1.62,2668.51,43.21,2.67,300880,407.14,-67.8,1529.18,-26.25
Sachsen,Bautzen,23.6,71,0,0.0,7903,129,1.63,2626.63,42.87,2.63,300880,474.94,-3.65,1555.43,-13.29
Sachsen,Bautzen,25.59,77,0,0.0,7832,129,1.65,2603.03,42.87,2.6,300880,478.59,-19.61,1568.72,-6.98
Sachsen,Bautzen,87.74,264,6,1.99,7755,129,1.66,2577.44,42.87,2.58,300880,498.2,5.65,1575.7,53.51
Sachsen,Bautzen,100.04,301,4,1.33,7491,123,1.64,2489.7,40.88,2.49,300880,492.55,44.54,1522.19,57.83
Sachsen,Bautzen,66.14,199,1,0.33,7190,119,1.66,2389.66,39.55,2.39,300880,448.01,-11.3,1464.36,23.6
Sachsen,Bautzen,62.15,187,2,0.66,6991,118,1.69,2323.52,39.22,2.32,300880,459.31,1.33,1440.76,12.63
Sachsen,Bautzen,109.68,330,2,0.66,6804,116,1.7,2261.37,38.55,2.26,300880,457.98,48.19,1428.13,34.9
Sachsen,Bautzen,27.25,82,1,0.33,6474,114,1.76,2151.69,37.89,2.15,300880,409.79,2.32,1393.23,-20.28
Sachsen,Bautzen,45.2,136,2,0.66,6392,113,1.77,2124.43,37.56,2.12,300880,407.47,32.9,1413.51,22.6
Sachsen,Bautzen,82.09,247,3,1.0,6256,111,1.77,2079.23,36.89,2.08,300880,374.57,38.55,1390.91,56.17
Sachsen,Bautzen,55.5,167,4,1.33,6009,108,1.8,1997.14,35.89,2.0,300880,336.02,-20.61,1334.74,0.99
Sachsen,Bautzen,77.44,233,4,1.33,5842,104,1.78,1941.64,34.57,1.94,300880,356.63,40.22,1333.75,32.24
Sachsen,Bautzen,60.82,183,1,0.33,5609,100,1.78,1864.2,33.24,1.86,300880,316.41,-8.31,1301.51,-5.65
Sachsen,Bautzen,61.49,185,1,0.33,5426,99,1.82,1803.38,32.9,1.8,300880,324.72,-0.66,1307.16,27.92
Sachsen,Bautzen,24.93,75,0,0.0,5241,98,1.87,1741.89,32.57,1.74,300880,325.38,-9.97,1279.24,0.34
Sachsen,Bautzen,12.3,37,5,1.66,5166,98,1.9,1716.96,32.57,1.72,300880,335.35,-19.94,1278.9,-27.92
Sachsen,Bautzen,43.54,131,1,0.33,5129,93,1.81,1704.67,30.91,1.7,300880,355.29,7.65,1306.82,24.93
Sachsen,Bautzen,76.11,229,5,1.66,4998,92,1.84,1661.13,30.58,1.66,300880,347.64,14.62,1281.89,60.82
Sachsen,Bautzen,37.22,112,2,0.66,4769,87,1.82,1585.02,28.92,1.59,300880,333.02,-3.0,1221.07,13.62
Sachsen,Bautzen,69.13,208,6,1.99,4657,85,1.83,1547.79,28.25,1.55,300880,336.02,-3.32,1207.45,52.18
Sachsen,Bautzen,62.15,187,5,1.66,4449,79,1.78,1478.66,26.26,1.48,300880,339.34,-5.98,1155.27,53.51
Sachsen,Bautzen,34.9,105,0,0.0,4262,74,1.74,1416.51,24.59,1.42,300880,345.32,-1.99,1101.76,23.6
Sachsen,Bautzen,32.24,97,5,1.66,4157,74,1.78,1381.61,24.59,1.38,300880,347.31,-0.33,1078.16,21.27
Sachsen,Bautzen,35.89,108,0,0.0,4060,69,1.7,1349.38,22.93,1.35,300880,347.64,1.66,1056.89,23.93
Sachsen,Bautzen,61.49,185,4,1.33,3952,69,1.75,1313.48,22.93,1.31,300880,345.98,19.28,1032.96,50.85
Sachsen,Bautzen,40.22,121,1,0.33,3767,65,1.73,1251.99,21.6,1.25,300880,326.7,-2.32,982.11,34.57
Sachsen,Bautzen,72.45,218,9,2.99,3646,64,1.76,1211.78,21.27,1.21,300880,329.02,22.93,947.54,70.12
Sachsen,Bautzen,68.13,205,2,0.66,3428,55,1.6,1139.32,18.28,1.14,300880,306.09,-6.65,877.42,63.14
Sachsen,Bautzen,36.89,111,1,0.33,3223,53,1.64,1071.19,17.61,1.07,300880,312.74,-10.64,814.28,30.58
Sachsen,Bautzen,32.57,98,2,0.66,3112,52,1.67,1034.3,17.28,1.03,300880,323.38,9.97,783.7,22.6
