state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Bautzen,62.82,189,0,0.0,10101,154,1.52,3357.15,51.18,3.36,300880,582.96,-36.56,1807.04,-6.31
Sachsen,Bautzen,34.23,103,1,0.33,9912,154,1.55,3294.34,51.18,3.29,300880,619.52,-7.98,1813.35,-28.25
Sachsen,Bautzen,34.23,103,0,0.0,9809,153,1.56,3260.1,50.85,3.26,300880,627.5,9.97,1841.6,-0.67
Sachsen,Bautzen,147.57,444,2,0.66,9706,153,1.58,3225.87,50.85,3.23,300880,617.53,121.98,1842.27,115.33
Sachsen,Bautzen,122.31,368,3,1.0,9262,151,1.63,3078.3,50.19,3.08,300880,495.55,33.9,1726.94,86.42
Sachsen,Bautzen,83.42,251,4,1.33,8894,148,1.66,2956.0,49.19,2.96,300880,461.65,-16.62,1640.52,21.93
Sachsen,Bautzen,98.38,296,2,0.66,8643,144,1.67,2872.57,47.86,2.87,300880,478.27,32.24,1618.59,58.16
Sachsen,Bautzen,99.38,299,1,0.33,8347,142,1.7,2774.2,47.19,2.77,300880,446.03,37.23,1560.43,26.93
Sachsen,Bautzen,42.21,127,1,0.33,8048,141,1.75,2674.82,46.86,2.67,300880,408.8,-68.47,1533.5,-26.59
Sachsen,Bautzen,24.26,73,1,0.33,7921,140,1.77,2632.61,46.53,2.63,300880,477.27,-4.32,1560.09,-12.63
Sachsen,Bautzen,25.59,77,2,0.66,7848,139,1.77,2608.35,46.2,2.61,300880,481.59,-19.61,1572.72,-6.98
Sachsen,Bautzen,88.41,266,6,1.99,7771,137,1.76,2582.76,45.53,2.58,300880,501.2,6.32,1579.7,54.18
Sachsen,Bautzen,100.04,301,5,1.66,7505,131,1.75,2494.35,43.54,2.49,300880,494.88,44.54,1525.52,57.83
Sachsen,Bautzen,66.14,199,2,0.66,7204,126,1.75,2394.31,41.88,2.39,300880,450.34,-11.3,1467.69,23.6
Sachsen,Bautzen,62.15,187,4,1.33,7005,124,1.77,2328.17,41.21,2.33,300880,461.64,1.33,1444.09,12.63
