date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Sachsen,Nordsachsen,1.01,2,0,0.0,151,0,0.0,76.39,0.0,0.08,197673
2020-07-25,Sachsen,Nordsachsen,0.51,1,0,0.0,149,0,0.0,75.38,0.0,0.08,197673
2020-07-24,Sachsen,Nordsachsen,0.51,1,0,0.0,148,0,0.0,74.87,0.0,0.07,197673
2020-07-23,Sachsen,Nordsachsen,0.51,1,0,0.0,147,0,0.0,74.37,0.0,0.07,197673
2020-07-15,Sachsen,Nordsachsen,0.51,1,0,0.0,146,0,0.0,73.86,0.0,0.07,197673
2020-07-13,Sachsen,Nordsachsen,0.51,1,0,0.0,145,0,0.0,73.35,0.0,0.07,197673
2020-07-07,Sachsen,Nordsachsen,0.51,1,0,0.0,144,0,0.0,72.85,0.0,0.07,197673
2020-06-23,Sachsen,Nordsachsen,0.51,1,0,0.0,143,0,0.0,72.34,0.0,0.07,197673
2020-05-29,Sachsen,Nordsachsen,0.51,1,0,0.0,142,0,0.0,71.84,0.0,0.07,197673
2020-05-20,Sachsen,Nordsachsen,0.51,1,0,0.0,141,0,0.0,71.33,0.0,0.07,197673
2020-05-12,Sachsen,Nordsachsen,0.51,1,0,0.0,140,0,0.0,70.82,0.0,0.07,197673
2020-05-05,Sachsen,Nordsachsen,1.01,2,0,0.0,139,0,0.0,70.32,0.0,0.07,197673
2020-04-30,Sachsen,Nordsachsen,1.01,2,0,0.0,137,0,0.0,69.31,0.0,0.07,197673
2020-04-28,Sachsen,Nordsachsen,0.51,1,0,0.0,135,0,0.0,68.29,0.0,0.07,197673
2020-04-24,Sachsen,Nordsachsen,0.51,1,0,0.0,134,0,0.0,67.79,0.0,0.07,197673
2020-04-23,Sachsen,Nordsachsen,2.02,4,0,0.0,133,0,0.0,67.28,0.0,0.07,197673
2020-04-22,Sachsen,Nordsachsen,0.51,1,0,0.0,129,0,0.0,65.26,0.0,0.07,197673
2020-04-21,Sachsen,Nordsachsen,1.01,2,0,0.0,128,0,0.0,64.75,0.0,0.06,197673
2020-04-20,Sachsen,Nordsachsen,0.51,1,0,0.0,126,0,0.0,63.74,0.0,0.06,197673
2020-04-19,Sachsen,Nordsachsen,0.51,1,0,0.0,125,0,0.0,63.24,0.0,0.06,197673
2020-04-18,Sachsen,Nordsachsen,0.51,1,0,0.0,124,0,0.0,62.73,0.0,0.06,197673
2020-04-17,Sachsen,Nordsachsen,2.02,4,0,0.0,123,0,0.0,62.22,0.0,0.06,197673
2020-04-16,Sachsen,Nordsachsen,1.52,3,0,0.0,119,0,0.0,60.2,0.0,0.06,197673
2020-04-15,Sachsen,Nordsachsen,1.01,2,0,0.0,116,0,0.0,58.68,0.0,0.06,197673
2020-04-14,Sachsen,Nordsachsen,4.55,9,0,0.0,114,0,0.0,57.67,0.0,0.06,197673
2020-04-11,Sachsen,Nordsachsen,1.01,2,0,0.0,105,0,0.0,53.12,0.0,0.05,197673
2020-04-10,Sachsen,Nordsachsen,3.04,6,0,0.0,103,0,0.0,52.11,0.0,0.05,197673
2020-04-09,Sachsen,Nordsachsen,1.52,3,0,0.0,97,0,0.0,49.07,0.0,0.05,197673
2020-04-08,Sachsen,Nordsachsen,1.52,3,0,0.0,94,0,0.0,47.55,0.0,0.05,197673
2020-04-07,Sachsen,Nordsachsen,6.07,12,0,0.0,91,0,0.0,46.04,0.0,0.05,197673
2020-04-06,Sachsen,Nordsachsen,1.01,2,0,0.0,79,0,0.0,39.96,0.0,0.04,197673
2020-04-03,Sachsen,Nordsachsen,7.08,14,0,0.0,77,0,0.0,38.95,0.0,0.04,197673
2020-04-02,Sachsen,Nordsachsen,1.52,3,0,0.0,63,0,0.0,31.87,0.0,0.03,197673
2020-04-01,Sachsen,Nordsachsen,8.6,17,0,0.0,60,0,0.0,30.35,0.0,0.03,197673
2020-03-31,Sachsen,Nordsachsen,2.02,4,0,0.0,43,0,0.0,21.75,0.0,0.02,197673
2020-03-28,Sachsen,Nordsachsen,2.53,5,0,0.0,39,0,0.0,19.73,0.0,0.02,197673
2020-03-27,Sachsen,Nordsachsen,3.04,6,0,0.0,34,0,0.0,17.2,0.0,0.02,197673
2020-03-25,Sachsen,Nordsachsen,2.02,4,0,0.0,28,0,0.0,14.16,0.0,0.01,197673
2020-03-24,Sachsen,Nordsachsen,0.51,1,0,0.0,24,0,0.0,12.14,0.0,0.01,197673
2020-03-22,Sachsen,Nordsachsen,1.01,2,0,0.0,23,0,0.0,11.64,0.0,0.01,197673
2020-03-21,Sachsen,Nordsachsen,0.51,1,0,0.0,21,0,0.0,10.62,0.0,0.01,197673
2020-03-18,Sachsen,Nordsachsen,3.04,6,0,0.0,20,0,0.0,10.12,0.0,0.01,197673
2020-03-17,Sachsen,Nordsachsen,1.52,3,0,0.0,14,0,0.0,7.08,0.0,0.01,197673
2020-03-16,Sachsen,Nordsachsen,1.01,2,0,0.0,11,0,0.0,5.56,0.0,0.01,197673
2020-03-15,Sachsen,Nordsachsen,0.51,1,0,0.0,9,0,0.0,4.55,0.0,0.0,197673
2020-03-14,Sachsen,Nordsachsen,0.51,1,0,0.0,8,0,0.0,4.05,0.0,0.0,197673
2020-03-13,Sachsen,Nordsachsen,0.51,1,0,0.0,7,0,0.0,3.54,0.0,0.0,197673
2020-03-12,Sachsen,Nordsachsen,0.51,1,0,0.0,6,0,0.0,3.04,0.0,0.0,197673
2020-03-11,Sachsen,Nordsachsen,1.01,2,0,0.0,5,0,0.0,2.53,0.0,0.0,197673
2020-03-10,Sachsen,Nordsachsen,1.01,2,0,0.0,3,0,0.0,1.52,0.0,0.0,197673
2020-03-03,Sachsen,Nordsachsen,0.51,1,0,0.0,1,0,0.0,0.51,0.0,0.0,197673
