state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Nordsachsen,30.35,60,0,0.0,3427,37,1.08,1733.67,18.72,1.73,197673,345.52,0.5,1070.96,12.14
Sachsen,Nordsachsen,64.75,128,0,0.0,3367,37,1.1,1703.32,18.72,1.7,197673,345.02,-26.82,1058.82,40.47
Sachsen,Nordsachsen,89.04,176,0,0.0,3239,37,1.14,1638.56,18.72,1.64,197673,371.84,57.17,1018.35,74.37
Sachsen,Nordsachsen,64.25,127,0,0.0,3063,37,1.21,1549.53,18.72,1.55,197673,314.67,35.41,943.98,34.4
Sachsen,Nordsachsen,59.69,118,0,0.0,2936,37,1.26,1485.28,18.72,1.49,197673,279.26,-1.52,909.58,47.04
Sachsen,Nordsachsen,0.51,1,0,0.0,2818,37,1.31,1425.59,18.72,1.43,197673,280.78,-5.56,862.54,-2.53
Sachsen,Nordsachsen,36.93,73,0,0.0,2817,37,1.31,1425.08,18.72,1.43,197673,286.34,-14.16,865.07,22.77
Sachsen,Nordsachsen,29.85,59,1,0.51,2744,37,1.35,1388.15,18.72,1.39,197673,300.5,-24.28,842.3,10.63
Sachsen,Nordsachsen,91.57,181,1,0.51,2685,36,1.34,1358.3,18.21,1.36,197673,324.78,52.11,831.67,67.29
Sachsen,Nordsachsen,31.87,63,1,0.51,2504,35,1.4,1266.74,17.71,1.27,197673,272.67,-3.04,764.38,14.16
Sachsen,Nordsachsen,28.84,57,0,0.0,2441,34,1.39,1234.87,17.2,1.23,197673,275.71,5.57,750.22,2.53
Sachsen,Nordsachsen,61.21,121,2,1.01,2384,34,1.43,1206.03,17.2,1.21,197673,270.14,10.12,747.69,31.36
Sachsen,Nordsachsen,6.07,12,0,0.0,2263,32,1.41,1144.82,16.19,1.14,197673,260.02,4.05,716.33,4.55
Sachsen,Nordsachsen,51.09,101,0,0.0,2251,32,1.42,1138.75,16.19,1.14,197673,255.97,29.34,711.78,37.94
Sachsen,Nordsachsen,54.13,107,1,0.51,2150,32,1.49,1087.65,16.19,1.09,197673,226.63,23.27,673.84,27.82
Sachsen,Nordsachsen,39.46,78,0,0.0,2043,31,1.52,1033.53,15.68,1.03,197673,203.36,-9.61,646.02,22.77
Sachsen,Nordsachsen,34.91,69,0,0.0,1965,31,1.58,994.07,15.68,0.99,197673,212.97,-6.57,623.25,13.66
Sachsen,Nordsachsen,23.27,46,2,1.01,1896,31,1.64,959.16,15.68,0.96,197673,219.54,-23.27,609.59,9.11
Sachsen,Nordsachsen,51.09,101,0,0.0,1850,29,1.57,935.89,14.67,0.94,197673,242.81,24.78,600.48,32.88
Sachsen,Nordsachsen,2.02,4,0,0.0,1749,29,1.66,884.79,14.67,0.88,197673,218.03,1.51,567.6,-0.51
Sachsen,Nordsachsen,21.75,43,0,0.0,1745,29,1.66,882.77,14.67,0.88,197673,216.52,18.21,568.11,8.6
Sachsen,Nordsachsen,30.86,61,0,0.0,1702,29,1.7,861.02,14.67,0.86,197673,198.31,12.65,559.51,-0.5
Sachsen,Nordsachsen,49.07,97,1,0.51,1641,29,1.77,830.16,14.67,0.83,197673,185.66,24.79,560.01,28.83
Sachsen,Nordsachsen,41.48,82,0,0.0,1544,28,1.81,781.09,14.16,0.78,197673,160.87,26.81,531.18,6.57
Sachsen,Nordsachsen,46.54,92,4,2.02,1462,28,1.92,739.61,14.16,0.74,197673,134.06,16.69,524.61,27.32
Sachsen,Nordsachsen,26.31,52,0,0.0,1370,24,1.75,693.06,12.14,0.69,197673,117.37,13.66,497.29,25.8
Sachsen,Nordsachsen,0.51,1,0,0.0,1318,24,1.82,666.76,12.14,0.67,197673,103.71,-2.53,471.49,0.51
Sachsen,Nordsachsen,3.54,7,0,0.0,1317,24,1.82,666.25,12.14,0.67,197673,106.24,-10.62,470.98,-4.05
Sachsen,Nordsachsen,18.21,36,0,0.0,1310,24,1.83,662.71,12.14,0.66,197673,116.86,-1.01,475.03,9.61
Sachsen,Nordsachsen,24.28,48,1,0.51,1274,24,1.88,644.5,12.14,0.64,197673,117.87,0.0,465.42,14.16
Sachsen,Nordsachsen,14.67,29,0,0.0,1226,23,1.88,620.22,11.64,0.62,197673,117.87,-3.04,451.26,11.13
Sachsen,Nordsachsen,29.85,59,1,0.51,1197,23,1.92,605.55,11.64,0.61,197673,120.91,3.54,440.13,25.3
Sachsen,Nordsachsen,12.65,25,0,0.0,1138,22,1.93,575.7,11.13,0.58,197673,117.37,-17.2,414.83,7.59
Sachsen,Nordsachsen,3.04,6,0,0.0,1113,22,1.98,563.05,11.13,0.56,197673,134.57,1.52,407.24,2.03
Sachsen,Nordsachsen,14.16,28,0,0.0,1107,22,1.99,560.02,11.13,0.56,197673,133.05,1.01,405.21,13.15
Sachsen,Nordsachsen,19.22,38,0,0.0,1079,22,2.04,545.85,11.13,0.55,197673,132.04,-7.09,392.06,17.2
Sachsen,Nordsachsen,24.28,48,0,0.0,1041,22,2.11,526.63,11.13,0.53,197673,139.13,7.59,374.86,19.73
Sachsen,Nordsachsen,17.71,35,1,0.51,993,22,2.22,502.34,11.13,0.5,197673,131.54,-3.54,355.13,15.18
Sachsen,Nordsachsen,26.31,52,0,0.0,958,21,2.19,484.64,10.62,0.48,197673,135.08,12.15,339.95,26.31
Sachsen,Nordsachsen,29.85,59,2,1.01,906,21,2.32,458.33,10.62,0.46,197673,122.93,11.64,313.64,26.31
Sachsen,Nordsachsen,1.52,3,1,0.51,847,19,2.24,428.49,9.61,0.43,197673,111.29,-1.01,287.33,1.52
Sachsen,Nordsachsen,13.15,26,1,0.51,844,18,2.13,426.97,9.11,0.43,197673,112.3,0.0,285.81,13.15
Sachsen,Nordsachsen,26.31,52,2,1.01,818,17,2.08,413.81,8.6,0.41,197673,112.3,-5.05,272.66,25.3
Sachsen,Nordsachsen,16.69,33,0,0.0,766,15,1.96,387.51,7.59,0.39,197673,117.35,-3.55,247.36,16.18
Sachsen,Nordsachsen,21.25,42,3,1.52,733,15,2.05,370.81,7.59,0.37,197673,120.9,-13.66,231.18,20.74
Sachsen,Nordsachsen,14.16,28,0,0.0,691,12,1.74,349.57,6.07,0.35,197673,134.56,-5.06,210.44,12.14
Sachsen,Nordsachsen,18.21,36,0,0.0,663,12,1.81,335.4,6.07,0.34,197673,139.62,17.7,198.3,17.2
Sachsen,Nordsachsen,2.53,5,0,0.0,627,12,1.91,317.19,6.07,0.32,197673,121.92,2.53,181.1,2.53
Sachsen,Nordsachsen,13.15,26,0,0.0,622,12,1.93,314.66,6.07,0.31,197673,119.39,5.56,178.57,13.15
Sachsen,Nordsachsen,31.36,62,7,3.54,596,12,2.01,301.51,6.07,0.3,197673,113.83,22.76,165.42,30.35
Sachsen,Nordsachsen,20.24,40,1,0.51,534,5,0.94,270.14,2.53,0.27,197673,91.07,10.12,135.07,18.72
