state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Nordsachsen,25.29,50,0,0.0,4862,67,1.38,2459.62,33.89,2.46,197673,370.31,-56.66,1466.03,-9.62
Sachsen,Nordsachsen,77.91,154,0,0.0,4812,67,1.39,2434.32,33.89,2.43,197673,426.97,-27.82,1475.65,54.64
Sachsen,Nordsachsen,86.0,170,0,0.0,4658,67,1.44,2356.42,33.89,2.36,197673,454.79,-5.57,1421.01,34.91
Sachsen,Nordsachsen,0.0,0,0,0.0,4488,67,1.49,2270.42,33.89,2.27,197673,460.36,-2.02,1386.1,-2.02
Sachsen,Nordsachsen,65.26,129,0,0.0,4488,67,1.49,2270.42,33.89,2.27,197673,462.38,22.77,1388.12,43.51
Sachsen,Nordsachsen,52.11,103,0,0.0,4359,67,1.54,2205.16,33.89,2.21,197673,439.61,-9.1,1344.61,21.25
Sachsen,Nordsachsen,63.74,126,0,0.0,4256,67,1.57,2153.05,33.89,2.15,197673,448.71,-4.05,1323.36,14.67
Sachsen,Nordsachsen,81.95,162,3,1.52,4130,67,1.62,2089.31,33.89,2.09,197673,452.76,-6.58,1308.69,40.47
Sachsen,Nordsachsen,105.73,209,1,0.51,3968,64,1.61,2007.36,32.38,2.01,197673,459.34,40.98,1268.22,59.19
Sachsen,Nordsachsen,91.57,181,2,1.01,3759,63,1.68,1901.63,31.87,1.9,197673,418.36,31.88,1209.03,65.26
Sachsen,Nordsachsen,2.02,4,0,0.0,3578,61,1.7,1810.06,30.86,1.81,197673,386.48,1.01,1143.77,1.51
Sachsen,Nordsachsen,42.49,84,0,0.0,3574,61,1.71,1808.04,30.86,1.81,197673,385.47,6.07,1142.26,38.95
Sachsen,Nordsachsen,61.21,121,2,1.01,3490,61,1.75,1765.54,30.86,1.77,197673,379.4,31.36,1103.31,43.0
Sachsen,Nordsachsen,67.79,134,0,0.0,3369,59,1.75,1704.33,29.85,1.7,197673,348.04,-22.76,1060.31,43.51
Sachsen,Nordsachsen,88.53,175,0,0.0,3235,59,1.82,1636.54,29.85,1.64,197673,370.8,56.66,1016.8,73.86
Sachsen,Nordsachsen,64.75,128,4,2.02,3060,59,1.93,1548.01,29.85,1.55,197673,314.14,35.91,942.94,34.9
Sachsen,Nordsachsen,59.69,118,2,1.01,2932,55,1.88,1483.26,27.82,1.48,197673,278.23,-1.52,908.04,47.04
Sachsen,Nordsachsen,1.01,2,0,0.0,2814,53,1.88,1423.56,26.81,1.42,197673,279.75,-5.06,861.0,-2.03
Sachsen,Nordsachsen,36.42,72,2,1.01,2812,53,1.88,1422.55,26.81,1.42,197673,284.81,-14.67,863.03,22.26
Sachsen,Nordsachsen,29.85,59,1,0.51,2740,51,1.86,1386.13,25.8,1.39,197673,299.48,-23.77,840.77,10.63
Sachsen,Nordsachsen,90.55,179,3,1.52,2681,50,1.86,1356.28,25.29,1.36,197673,323.25,51.09,830.14,66.77
Sachsen,Nordsachsen,31.87,63,1,0.51,2502,47,1.88,1265.73,23.78,1.27,197673,272.16,-3.04,763.37,14.16
Sachsen,Nordsachsen,28.84,57,1,0.51,2439,46,1.89,1233.86,23.27,1.23,197673,275.2,5.57,749.21,2.53
Sachsen,Nordsachsen,61.21,121,4,2.02,2382,45,1.89,1205.02,22.76,1.21,197673,269.63,10.12,746.68,31.36
Sachsen,Nordsachsen,6.07,12,0,0.0,2261,41,1.81,1143.81,20.74,1.14,197673,259.51,4.05,715.32,4.55
Sachsen,Nordsachsen,51.09,101,0,0.0,2249,41,1.82,1137.74,20.74,1.14,197673,255.46,29.34,710.77,37.94
Sachsen,Nordsachsen,53.62,106,4,2.02,2148,41,1.91,1086.64,20.74,1.09,197673,226.12,22.76,672.83,27.31
Sachsen,Nordsachsen,39.46,78,3,1.52,2042,37,1.81,1033.02,18.72,1.03,197673,203.36,-9.61,645.52,22.77
Sachsen,Nordsachsen,34.91,69,0,0.0,1964,34,1.73,993.56,17.2,0.99,197673,212.97,-6.57,622.75,13.66
Sachsen,Nordsachsen,23.27,46,2,1.01,1895,34,1.79,958.65,17.2,0.96,197673,219.54,-23.27,609.09,9.11
Sachsen,Nordsachsen,51.09,101,0,0.0,1849,32,1.73,935.38,16.19,0.94,197673,242.81,24.78,599.98,32.88
Sachsen,Nordsachsen,2.02,4,0,0.0,1748,32,1.83,884.29,16.19,0.88,197673,218.03,1.51,567.1,-0.51
Sachsen,Nordsachsen,21.75,43,0,0.0,1744,32,1.83,882.27,16.19,0.88,197673,216.52,18.21,567.61,8.6
Sachsen,Nordsachsen,30.86,61,0,0.0,1701,32,1.88,860.51,16.19,0.86,197673,198.31,12.65,559.01,-0.5
Sachsen,Nordsachsen,49.07,97,2,1.01,1640,32,1.95,829.65,16.19,0.83,197673,185.66,24.79,559.51,28.83
Sachsen,Nordsachsen,41.48,82,0,0.0,1543,30,1.94,780.58,15.18,0.78,197673,160.87,26.81,530.68,6.57
Sachsen,Nordsachsen,46.54,92,5,2.53,1461,30,2.05,739.1,15.18,0.74,197673,134.06,16.69,524.11,27.32
Sachsen,Nordsachsen,26.31,52,0,0.0,1369,25,1.83,692.56,12.65,0.69,197673,117.37,13.66,496.79,25.8
Sachsen,Nordsachsen,0.51,1,0,0.0,1317,25,1.9,666.25,12.65,0.67,197673,103.71,-2.53,470.99,0.51
Sachsen,Nordsachsen,3.54,7,0,0.0,1316,25,1.9,665.75,12.65,0.67,197673,106.24,-10.62,470.48,-4.05
Sachsen,Nordsachsen,18.21,36,0,0.0,1309,25,1.91,662.2,12.65,0.66,197673,116.86,-1.01,474.53,9.61
Sachsen,Nordsachsen,24.28,48,1,0.51,1273,25,1.96,643.99,12.65,0.64,197673,117.87,0.5,464.92,14.16
Sachsen,Nordsachsen,14.67,29,0,0.0,1225,24,1.96,619.71,12.14,0.62,197673,117.37,-3.04,450.76,11.13
Sachsen,Nordsachsen,29.85,59,1,0.51,1196,24,2.01,605.04,12.14,0.61,197673,120.41,3.54,439.63,25.3
Sachsen,Nordsachsen,12.65,25,0,0.0,1137,23,2.02,575.19,11.64,0.58,197673,116.87,-17.2,414.33,7.59
Sachsen,Nordsachsen,3.04,6,0,0.0,1112,23,2.07,562.55,11.64,0.56,197673,134.07,1.52,406.74,2.03
Sachsen,Nordsachsen,14.16,28,0,0.0,1106,23,2.08,559.51,11.64,0.56,197673,132.55,1.01,404.71,13.15
Sachsen,Nordsachsen,19.22,38,0,0.0,1078,23,2.13,545.35,11.64,0.55,197673,131.54,-7.09,391.56,17.2
Sachsen,Nordsachsen,23.78,47,0,0.0,1040,23,2.21,526.12,11.64,0.53,197673,138.63,7.09,374.36,19.23
Sachsen,Nordsachsen,17.71,35,1,0.51,993,23,2.32,502.34,11.64,0.5,197673,131.54,-3.54,355.13,15.18
Sachsen,Nordsachsen,26.31,52,0,0.0,958,22,2.3,484.64,11.13,0.48,197673,135.08,12.15,339.95,26.31
Sachsen,Nordsachsen,29.85,59,2,1.01,906,22,2.43,458.33,11.13,0.46,197673,122.93,11.64,313.64,26.31
Sachsen,Nordsachsen,1.52,3,1,0.51,847,20,2.36,428.49,10.12,0.43,197673,111.29,-1.01,287.33,1.52
Sachsen,Nordsachsen,13.15,26,1,0.51,844,19,2.25,426.97,9.61,0.43,197673,112.3,0.0,285.81,13.15
Sachsen,Nordsachsen,26.31,52,2,1.01,818,18,2.2,413.81,9.11,0.41,197673,112.3,-5.05,272.66,25.3
Sachsen,Nordsachsen,16.69,33,0,0.0,766,16,2.09,387.51,8.09,0.39,197673,117.35,-3.55,247.36,16.18
Sachsen,Nordsachsen,21.25,42,4,2.02,733,16,2.18,370.81,8.09,0.37,197673,120.9,-13.66,231.18,20.74
Sachsen,Nordsachsen,14.16,28,0,0.0,691,12,1.74,349.57,6.07,0.35,197673,134.56,-5.06,210.44,12.14
Sachsen,Nordsachsen,18.21,36,0,0.0,663,12,1.81,335.4,6.07,0.34,197673,139.62,17.7,198.3,17.2
Sachsen,Nordsachsen,2.53,5,0,0.0,627,12,1.91,317.19,6.07,0.32,197673,121.92,2.53,181.1,2.53
Sachsen,Nordsachsen,13.15,26,0,0.0,622,12,1.93,314.66,6.07,0.31,197673,119.39,5.56,178.57,13.15
