state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Nordsachsen,51.09,101,0,0.0,3846,40,1.04,1945.64,20.24,1.95,197673,401.17,-13.16,1207.04,4.55
Sachsen,Nordsachsen,91.57,181,1,0.51,3745,40,1.07,1894.54,20.24,1.89,197673,414.33,31.88,1202.49,65.26
Sachsen,Nordsachsen,0.0,0,0,0.0,3564,39,1.09,1802.98,19.73,1.8,197673,382.45,-0.51,1137.23,-0.51
Sachsen,Nordsachsen,43.51,86,0,0.0,3564,39,1.09,1802.98,19.73,1.8,197673,382.96,7.59,1137.74,39.97
Sachsen,Nordsachsen,61.21,121,1,0.51,3478,39,1.12,1759.47,19.73,1.76,197673,375.37,31.36,1097.77,43.0
Sachsen,Nordsachsen,66.78,132,0,0.0,3357,38,1.13,1698.26,19.22,1.7,197673,344.01,-22.76,1054.77,42.5
Sachsen,Nordsachsen,87.01,172,0,0.0,3225,38,1.18,1631.48,19.22,1.63,197673,366.77,55.14,1012.27,72.34
Sachsen,Nordsachsen,64.25,127,0,0.0,3053,38,1.24,1544.47,19.22,1.54,197673,311.63,35.41,939.93,34.4
Sachsen,Nordsachsen,59.69,118,0,0.0,2926,38,1.3,1480.22,19.22,1.48,197673,276.22,-1.52,905.53,47.04
Sachsen,Nordsachsen,0.51,1,0,0.0,2808,38,1.35,1420.53,19.22,1.42,197673,277.74,-5.56,858.49,-2.53
Sachsen,Nordsachsen,35.92,71,1,0.51,2807,38,1.35,1420.02,19.22,1.42,197673,283.3,-15.17,861.02,21.76
Sachsen,Nordsachsen,29.85,59,1,0.51,2736,37,1.35,1384.1,18.72,1.38,197673,298.47,-23.27,839.26,10.63
Sachsen,Nordsachsen,89.54,177,1,0.51,2677,36,1.34,1354.26,18.21,1.35,197673,321.74,50.08,828.63,66.27
Sachsen,Nordsachsen,31.87,63,1,0.51,2500,35,1.4,1264.71,17.71,1.26,197673,271.66,-3.04,762.36,14.16
Sachsen,Nordsachsen,28.84,57,0,0.0,2437,34,1.4,1232.84,17.2,1.23,197673,274.7,5.57,748.2,2.53
Sachsen,Nordsachsen,61.21,121,2,1.01,2380,34,1.43,1204.01,17.2,1.2,197673,269.13,10.12,745.67,31.36
Sachsen,Nordsachsen,6.07,12,0,0.0,2259,32,1.42,1142.8,16.19,1.14,197673,259.01,4.05,714.31,4.55
Sachsen,Nordsachsen,51.09,101,0,0.0,2247,32,1.42,1136.73,16.19,1.14,197673,254.96,29.34,709.76,37.94
Sachsen,Nordsachsen,53.12,105,1,0.51,2146,32,1.49,1085.63,16.19,1.09,197673,225.62,22.26,671.82,26.81
Sachsen,Nordsachsen,39.46,78,0,0.0,2041,31,1.52,1032.51,15.68,1.03,197673,203.36,-9.61,645.01,22.77
Sachsen,Nordsachsen,34.91,69,0,0.0,1963,31,1.58,993.05,15.68,0.99,197673,212.97,-6.57,622.24,13.66
Sachsen,Nordsachsen,23.27,46,2,1.01,1894,31,1.64,958.15,15.68,0.96,197673,219.54,-23.27,608.58,9.11
Sachsen,Nordsachsen,51.09,101,0,0.0,1848,29,1.57,934.88,14.67,0.93,197673,242.81,24.78,599.47,32.88
Sachsen,Nordsachsen,2.02,4,0,0.0,1747,29,1.66,883.78,14.67,0.88,197673,218.03,1.51,566.59,-0.51
Sachsen,Nordsachsen,21.75,43,0,0.0,1743,29,1.66,881.76,14.67,0.88,197673,216.52,18.21,567.1,8.6
Sachsen,Nordsachsen,30.86,61,0,0.0,1700,29,1.71,860.01,14.67,0.86,197673,198.31,12.65,558.5,-0.5
Sachsen,Nordsachsen,49.07,97,1,0.51,1639,29,1.77,829.15,14.67,0.83,197673,185.66,24.79,559.0,28.83
Sachsen,Nordsachsen,41.48,82,0,0.0,1542,28,1.82,780.08,14.16,0.78,197673,160.87,26.81,530.17,6.57
Sachsen,Nordsachsen,46.54,92,4,2.02,1460,28,1.92,738.59,14.16,0.74,197673,134.06,16.69,523.6,27.32
Sachsen,Nordsachsen,26.31,52,0,0.0,1368,24,1.75,692.05,12.14,0.69,197673,117.37,13.66,496.28,25.8
Sachsen,Nordsachsen,0.51,1,0,0.0,1316,24,1.82,665.75,12.14,0.67,197673,103.71,-2.53,470.48,0.51
Sachsen,Nordsachsen,3.54,7,0,0.0,1315,24,1.83,665.24,12.14,0.67,197673,106.24,-10.62,469.97,-4.05
Sachsen,Nordsachsen,18.21,36,0,0.0,1308,24,1.83,661.7,12.14,0.66,197673,116.86,-1.01,474.02,9.61
Sachsen,Nordsachsen,24.28,48,1,0.51,1272,24,1.89,643.49,12.14,0.64,197673,117.87,1.01,464.41,14.16
Sachsen,Nordsachsen,14.67,29,0,0.0,1224,23,1.88,619.2,11.64,0.62,197673,116.86,-3.04,450.25,11.13
Sachsen,Nordsachsen,29.85,59,1,0.51,1195,23,1.92,604.53,11.64,0.6,197673,119.9,3.54,439.12,25.3
Sachsen,Nordsachsen,12.65,25,0,0.0,1136,22,1.94,574.69,11.13,0.57,197673,116.36,-17.2,413.82,7.59
Sachsen,Nordsachsen,3.04,6,0,0.0,1111,22,1.98,562.04,11.13,0.56,197673,133.56,1.52,406.23,2.03
Sachsen,Nordsachsen,14.16,28,0,0.0,1105,22,1.99,559.0,11.13,0.56,197673,132.04,1.01,404.2,13.15
Sachsen,Nordsachsen,19.22,38,0,0.0,1077,22,2.04,544.84,11.13,0.54,197673,131.03,-7.09,391.05,17.2
Sachsen,Nordsachsen,23.27,46,0,0.0,1039,22,2.12,525.62,11.13,0.53,197673,138.12,6.58,373.85,18.72
Sachsen,Nordsachsen,17.71,35,1,0.51,993,22,2.22,502.34,11.13,0.5,197673,131.54,-3.54,355.13,15.18
Sachsen,Nordsachsen,26.31,52,0,0.0,958,21,2.19,484.64,10.62,0.48,197673,135.08,12.15,339.95,26.31
Sachsen,Nordsachsen,29.85,59,2,1.01,906,21,2.32,458.33,10.62,0.46,197673,122.93,11.64,313.64,26.31
Sachsen,Nordsachsen,1.52,3,1,0.51,847,19,2.24,428.49,9.61,0.43,197673,111.29,-1.01,287.33,1.52
Sachsen,Nordsachsen,13.15,26,1,0.51,844,18,2.13,426.97,9.11,0.43,197673,112.3,0.0,285.81,13.15
Sachsen,Nordsachsen,26.31,52,2,1.01,818,17,2.08,413.81,8.6,0.41,197673,112.3,-5.05,272.66,25.3
Sachsen,Nordsachsen,16.69,33,0,0.0,766,15,1.96,387.51,7.59,0.39,197673,117.35,-3.55,247.36,16.18
Sachsen,Nordsachsen,21.25,42,3,1.52,733,15,2.05,370.81,7.59,0.37,197673,120.9,-13.66,231.18,20.74
Sachsen,Nordsachsen,14.16,28,0,0.0,691,12,1.74,349.57,6.07,0.35,197673,134.56,-5.06,210.44,12.14
Sachsen,Nordsachsen,18.21,36,0,0.0,663,12,1.81,335.4,6.07,0.34,197673,139.62,17.7,198.3,17.2
Sachsen,Nordsachsen,2.53,5,0,0.0,627,12,1.91,317.19,6.07,0.32,197673,121.92,2.53,181.1,2.53
Sachsen,Nordsachsen,13.15,26,0,0.0,622,12,1.93,314.66,6.07,0.31,197673,119.39,5.56,178.57,13.15
Sachsen,Nordsachsen,31.36,62,7,3.54,596,12,2.01,301.51,6.07,0.3,197673,113.83,22.76,165.42,30.35
