state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,12.24,41,1,0.3,13470,307,2.28,4021.52,91.66,4.02,334948,382.44,-77.92,1872.53,-36.42
Sachsen,Erzgebirgskreis,57.02,191,0,0.0,13429,306,2.28,4009.28,91.36,4.01,334948,460.36,-19.41,1908.95,2.98
Sachsen,Erzgebirgskreis,74.04,248,0,0.0,13238,306,2.31,3952.26,91.36,3.95,334948,479.77,-31.35,1905.97,3.88
Sachsen,Erzgebirgskreis,84.19,282,2,0.6,12990,306,2.36,3878.21,91.36,3.88,334948,511.12,-25.38,1902.09,24.18
Sachsen,Erzgebirgskreis,60.01,201,0,0.0,12708,304,2.39,3794.02,90.76,3.79,334948,536.5,-0.3,1877.91,19.11
Sachsen,Erzgebirgskreis,42.99,144,2,0.6,12507,304,2.43,3734.01,90.76,3.73,334948,536.8,-41.5,1858.8,5.67
Sachsen,Erzgebirgskreis,51.95,174,1,0.3,12363,302,2.44,3691.02,90.16,3.69,334948,578.3,-9.85,1853.13,17.02
Sachsen,Erzgebirgskreis,90.16,302,4,1.19,12189,301,2.47,3639.07,89.86,3.64,334948,588.15,33.43,1836.11,36.42
Sachsen,Erzgebirgskreis,76.43,256,1,0.3,11887,297,2.5,3548.91,88.67,3.55,334948,554.72,8.36,1799.69,26.57
Sachsen,Erzgebirgskreis,105.39,353,2,0.6,11631,296,2.54,3472.48,88.37,3.47,334948,546.36,12.24,1773.12,58.82
Sachsen,Erzgebirgskreis,109.57,367,6,1.79,11278,294,2.61,3367.09,87.77,3.37,334948,534.12,27.77,1714.3,52.84
Sachsen,Erzgebirgskreis,60.31,202,4,1.19,10911,288,2.64,3257.52,85.98,3.26,334948,506.35,-4.48,1661.46,1.49
Sachsen,Erzgebirgskreis,84.49,283,1,0.3,10709,284,2.65,3197.21,84.79,3.2,334948,510.83,22.09,1659.97,48.07
Sachsen,Erzgebirgskreis,61.8,207,5,1.49,10426,283,2.71,3112.72,84.49,3.11,334948,488.74,11.05,1611.9,27.47
Sachsen,Erzgebirgskreis,56.73,190,3,0.9,10219,278,2.72,3050.92,83.0,3.05,334948,477.69,-0.89,1584.43,12.54
Sachsen,Erzgebirgskreis,68.07,228,0,0.0,10029,275,2.74,2994.2,82.1,2.99,334948,478.58,-4.78,1571.89,18.21
Sachsen,Erzgebirgskreis,93.15,312,3,0.9,9801,275,2.81,2926.13,82.1,2.93,334948,483.36,8.06,1553.68,33.14
Sachsen,Erzgebirgskreis,81.8,274,5,1.49,9489,272,2.87,2832.98,81.21,2.83,334948,475.3,8.95,1520.54,5.97
Sachsen,Erzgebirgskreis,64.79,217,3,0.9,9215,267,2.9,2751.17,79.71,2.75,334948,466.35,15.23,1514.57,29.86
Sachsen,Erzgebirgskreis,62.4,209,4,1.19,8998,264,2.93,2686.39,78.82,2.69,334948,451.12,13.44,1484.71,2.09
