state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,28.66,96,0,0.0,11233,210,1.87,3353.65,62.7,3.35,334948,420.06,-26.87,1609.51,-21.2
Sachsen,Erzgebirgskreis,100.61,337,0,0.0,11137,210,1.89,3324.99,62.7,3.32,334948,446.93,17.01,1630.71,54.63
Sachsen,Erzgebirgskreis,99.42,333,1,0.3,10800,210,1.94,3224.38,62.7,3.22,334948,429.92,18.81,1576.08,42.99
Sachsen,Erzgebirgskreis,39.71,133,0,0.0,10467,209,2.0,3124.96,62.4,3.12,334948,411.11,-19.4,1533.09,-18.51
Sachsen,Erzgebirgskreis,63.59,213,0,0.0,10334,209,2.02,3085.26,62.4,3.09,334948,430.51,5.97,1551.6,27.17
Sachsen,Erzgebirgskreis,46.57,156,0,0.0,10121,209,2.07,3021.66,62.4,3.02,334948,424.54,-5.08,1524.43,12.83
Sachsen,Erzgebirgskreis,41.5,139,0,0.0,9965,209,2.1,2975.09,62.4,2.98,334948,429.62,-14.63,1511.6,-2.69
Sachsen,Erzgebirgskreis,55.53,186,0,0.0,9826,209,2.13,2933.59,62.4,2.93,334948,444.25,-14.93,1514.29,5.67
Sachsen,Erzgebirgskreis,83.6,280,0,0.0,9640,209,2.17,2878.06,62.4,2.88,334948,459.18,-1.79,1508.62,22.99
Sachsen,Erzgebirgskreis,80.61,270,0,0.0,9360,209,2.23,2794.46,62.4,2.79,334948,460.97,10.45,1485.63,3.58
Sachsen,Erzgebirgskreis,59.11,198,0,0.0,9090,209,2.3,2713.85,62.4,2.71,334948,450.52,9.55,1482.05,25.37
Sachsen,Erzgebirgskreis,57.62,193,0,0.0,8892,209,2.35,2654.74,62.4,2.65,334948,440.97,10.75,1456.68,-3.28
Sachsen,Erzgebirgskreis,51.65,173,1,0.3,8699,209,2.4,2597.12,62.4,2.6,334948,430.22,15.52,1459.96,17.91
Sachsen,Erzgebirgskreis,56.13,188,1,0.3,8526,208,2.44,2545.47,62.1,2.55,334948,414.7,11.94,1442.05,12.54
Sachsen,Erzgebirgskreis,70.46,236,1,0.3,8338,207,2.48,2489.34,61.8,2.49,334948,402.76,18.21,1429.51,26.57
Sachsen,Erzgebirgskreis,85.39,286,2,0.6,8102,206,2.54,2418.88,61.5,2.42,334948,384.55,17.32,1402.94,26.57
Sachsen,Erzgebirgskreis,70.16,235,5,1.49,7816,204,2.61,2333.5,60.9,2.33,334948,367.23,11.34,1376.37,-3.88
Sachsen,Erzgebirgskreis,49.56,166,2,0.6,7581,199,2.62,2263.34,59.41,2.26,334948,355.89,8.96,1380.25,15.52
Sachsen,Erzgebirgskreis,46.87,157,4,1.19,7415,197,2.66,2213.78,58.82,2.21,334948,346.93,11.64,1364.73,-0.9
Sachsen,Erzgebirgskreis,36.13,121,1,0.3,7258,193,2.66,2166.9,57.62,2.17,334948,335.29,1.8,1365.63,11.65
Sachsen,Erzgebirgskreis,44.19,148,1,0.3,7137,192,2.69,2130.78,57.32,2.13,334948,333.49,-8.95,1353.98,9.56
Sachsen,Erzgebirgskreis,52.25,175,5,1.49,6989,191,2.73,2086.59,57.02,2.09,334948,342.44,2.39,1344.42,2.69
