state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,12.84,43,0,0.0,12271,242,1.97,3663.55,72.25,3.66,334948,469.63,-37.02,1750.13,-28.06
Sachsen,Erzgebirgskreis,32.54,109,0,0.0,12228,242,1.98,3650.72,72.25,3.65,334948,506.65,-40.61,1778.19,-3.29
Sachsen,Erzgebirgskreis,50.46,169,0,0.0,12119,242,2.0,3618.17,72.25,3.62,334948,547.26,-5.67,1781.48,16.13
Sachsen,Erzgebirgskreis,90.76,304,0,0.0,11950,242,2.03,3567.72,72.25,3.57,334948,552.93,39.41,1765.35,37.32
Sachsen,Erzgebirgskreis,68.97,231,1,0.3,11646,242,2.08,3476.96,72.25,3.48,334948,513.52,6.87,1728.03,18.81
Sachsen,Erzgebirgskreis,107.48,360,0,0.0,11415,241,2.11,3407.99,71.95,3.41,334948,506.65,20.3,1709.22,61.5
Sachsen,Erzgebirgskreis,106.58,357,3,0.9,11055,241,2.18,3300.51,71.95,3.3,334948,486.35,22.98,1647.72,49.85
Sachsen,Erzgebirgskreis,49.86,167,1,0.3,10698,238,2.22,3193.93,71.06,3.19,334948,463.37,-13.13,1597.87,-8.96
Sachsen,Erzgebirgskreis,73.15,245,0,0.0,10531,237,2.25,3144.07,70.76,3.14,334948,476.5,13.14,1606.83,36.43
Sachsen,Erzgebirgskreis,56.13,188,0,0.0,10286,237,2.3,3070.92,70.76,3.07,334948,463.36,3.29,1570.4,21.8
Sachsen,Erzgebirgskreis,51.35,172,2,0.6,10098,237,2.35,3014.8,70.76,3.01,334948,460.07,-4.78,1548.6,7.16
Sachsen,Erzgebirgskreis,62.1,208,0,0.0,9926,235,2.37,2963.45,70.16,2.96,334948,464.85,-8.96,1541.44,12.54
Sachsen,Erzgebirgskreis,87.18,292,0,0.0,9718,235,2.42,2901.35,70.16,2.9,334948,473.81,1.5,1528.9,26.87
