state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,17.61,59,0,0.0,13221,273,2.06,3947.18,81.51,3.95,334948,406.93,-56.13,1847.46,-36.43
Sachsen,Erzgebirgskreis,68.37,229,0,0.0,13162,273,2.07,3929.57,81.51,3.93,334948,463.06,-36.12,1883.89,-2.69
Sachsen,Erzgebirgskreis,81.51,273,1,0.3,12933,273,2.11,3861.2,81.51,3.86,334948,499.18,-28.06,1886.58,20.9
Sachsen,Erzgebirgskreis,58.52,196,0,0.0,12660,272,2.15,3779.69,81.21,3.78,334948,527.24,-1.79,1865.68,17.92
Sachsen,Erzgebirgskreis,41.2,138,2,0.6,12464,272,2.18,3721.17,81.21,3.72,334948,529.03,-44.48,1847.76,5.07
Sachsen,Erzgebirgskreis,51.35,172,1,0.3,12326,270,2.19,3679.97,80.61,3.68,334948,573.51,-11.35,1842.69,17.02
Sachsen,Erzgebirgskreis,88.37,296,4,1.19,12154,269,2.21,3628.62,80.31,3.63,334948,584.86,32.24,1825.67,34.63
Sachsen,Erzgebirgskreis,73.74,247,1,0.3,11858,265,2.23,3540.25,79.12,3.54,334948,552.62,7.76,1791.04,23.88
Sachsen,Erzgebirgskreis,104.49,350,2,0.6,11611,264,2.27,3466.51,78.82,3.47,334948,544.86,11.64,1767.16,58.21
Sachsen,Erzgebirgskreis,109.57,367,6,1.79,11261,262,2.33,3362.01,78.22,3.36,334948,533.22,26.57,1708.95,52.55
Sachsen,Erzgebirgskreis,60.31,202,2,0.6,10894,256,2.35,3252.45,76.43,3.25,334948,506.65,-3.58,1656.4,1.49
Sachsen,Erzgebirgskreis,85.68,287,1,0.3,10692,254,2.38,3192.14,75.83,3.19,334948,510.23,25.07,1654.91,48.96
Sachsen,Erzgebirgskreis,62.7,210,2,0.6,10405,253,2.43,3106.45,75.53,3.11,334948,485.16,11.65,1605.95,28.37
Sachsen,Erzgebirgskreis,56.13,188,3,0.9,10195,251,2.46,3043.76,74.94,3.04,334948,473.51,-0.3,1577.58,11.94
Sachsen,Erzgebirgskreis,65.98,221,0,0.0,10007,248,2.48,2987.63,74.04,2.99,334948,473.81,-6.57,1565.64,16.42
Sachsen,Erzgebirgskreis,92.85,311,2,0.6,9786,248,2.53,2921.65,74.04,2.92,334948,480.38,7.76,1549.22,32.84
Sachsen,Erzgebirgskreis,83.0,278,3,0.9,9475,246,2.6,2828.8,73.44,2.83,334948,472.62,10.75,1516.38,7.17
Sachsen,Erzgebirgskreis,63.89,214,3,0.9,9197,243,2.64,2745.8,72.55,2.75,334948,461.87,13.73,1509.21,28.96
Sachsen,Erzgebirgskreis,60.61,203,4,1.19,8983,240,2.67,2681.91,71.65,2.68,334948,448.14,12.54,1480.25,0.3
Sachsen,Erzgebirgskreis,51.05,171,2,0.6,8780,236,2.69,2621.3,70.46,2.62,334948,435.6,14.03,1479.95,18.81
Sachsen,Erzgebirgskreis,56.43,189,3,0.9,8609,234,2.72,2570.25,69.86,2.57,334948,421.57,7.47,1461.14,12.54
Sachsen,Erzgebirgskreis,72.55,243,5,1.49,8420,231,2.74,2513.82,68.97,2.51,334948,414.1,18.51,1448.6,28.36
Sachsen,Erzgebirgskreis,85.09,285,6,1.79,8177,226,2.76,2441.27,67.47,2.44,334948,395.59,14.03,1420.24,26.27
Sachsen,Erzgebirgskreis,72.25,242,5,1.49,7892,220,2.79,2356.19,65.68,2.36,334948,381.56,11.64,1393.97,-0.9
Sachsen,Erzgebirgskreis,50.16,168,4,1.19,7650,215,2.81,2283.94,64.19,2.28,334948,369.92,9.56,1394.87,14.93
Sachsen,Erzgebirgskreis,48.07,161,7,2.09,7482,211,2.82,2233.78,62.99,2.23,334948,360.36,11.94,1379.94,0.3
Sachsen,Erzgebirgskreis,37.02,124,1,0.3,7321,204,2.79,2185.71,60.9,2.19,334948,348.42,2.69,1379.64,11.34
Sachsen,Erzgebirgskreis,48.96,164,3,0.9,7197,203,2.82,2148.69,60.61,2.15,334948,345.73,-4.78,1368.3,13.73
Sachsen,Erzgebirgskreis,54.04,181,6,1.79,7033,200,2.84,2099.73,59.71,2.1,334948,350.51,4.18,1354.57,5.67
Sachsen,Erzgebirgskreis,71.06,238,4,1.19,6852,194,2.83,2045.69,57.92,2.05,334948,346.33,24.78,1348.9,21.8
Sachsen,Erzgebirgskreis,60.61,203,2,0.6,6614,190,2.87,1974.63,56.73,1.97,334948,321.55,3.59,1327.1,36.73
Sachsen,Erzgebirgskreis,40.6,136,3,0.9,6411,188,2.93,1914.03,56.13,1.91,334948,317.96,-18.22,1290.37,-2.39
Sachsen,Erzgebirgskreis,36.13,121,1,0.3,6275,185,2.95,1873.43,55.23,1.87,334948,336.18,-0.59,1292.76,14.04
Sachsen,Erzgebirgskreis,34.33,115,2,0.6,6154,184,2.99,1837.3,54.93,1.84,334948,336.77,0.0,1278.72,18.21
Sachsen,Erzgebirgskreis,53.74,180,2,0.6,6039,182,3.01,1802.97,54.34,1.8,334948,336.77,9.55,1260.51,15.23
Sachsen,Erzgebirgskreis,49.86,167,8,2.39,5859,180,3.07,1749.23,53.74,1.75,334948,327.22,0.3,1245.28,29.26
Sachsen,Erzgebirgskreis,46.28,155,4,1.19,5692,172,3.02,1699.37,51.35,1.7,334948,326.92,-13.73,1216.02,19.71
Sachsen,Erzgebirgskreis,57.02,191,9,2.69,5537,168,3.03,1653.09,50.16,1.65,334948,340.65,-18.81,1196.31,23.58
Sachsen,Erzgebirgskreis,58.82,197,4,1.19,5346,159,2.97,1596.07,47.47,1.6,334948,359.46,23.89,1172.73,37.03
Sachsen,Erzgebirgskreis,36.72,123,2,0.6,5149,155,3.01,1537.25,46.28,1.54,334948,335.57,-23.59,1135.7,22.69
Sachsen,Erzgebirgskreis,34.33,115,3,0.9,5026,153,3.04,1500.53,45.68,1.5,334948,359.16,2.09,1113.01,26.27
Sachsen,Erzgebirgskreis,44.19,148,2,0.6,4911,150,3.05,1466.2,44.78,1.47,334948,357.07,0.3,1086.74,29.86
Sachsen,Erzgebirgskreis,49.56,166,2,0.6,4763,148,3.11,1422.01,44.19,1.42,334948,356.77,5.37,1056.88,38.21
Sachsen,Erzgebirgskreis,60.01,201,2,0.6,4597,146,3.18,1372.45,43.59,1.37,334948,351.4,1.19,1018.67,43.59
Sachsen,Erzgebirgskreis,75.83,254,1,0.3,4396,144,3.28,1312.44,42.99,1.31,334948,350.21,2.68,975.08,66.28
Sachsen,Erzgebirgskreis,34.93,117,7,2.09,4142,143,3.45,1236.61,42.69,1.24,334948,347.53,-0.3,908.8,25.38
Sachsen,Erzgebirgskreis,60.31,202,8,2.39,4025,136,3.38,1201.68,40.6,1.2,334948,347.83,12.54,883.42,49.56
Sachsen,Erzgebirgskreis,32.24,108,3,0.9,3823,128,3.35,1141.37,38.21,1.14,334948,335.29,6.56,833.86,25.97
Sachsen,Erzgebirgskreis,43.89,147,3,0.9,3715,125,3.36,1109.13,37.32,1.11,334948,328.73,8.66,807.89,32.54
Sachsen,Erzgebirgskreis,44.19,148,3,0.9,3568,122,3.42,1065.24,36.42,1.07,334948,320.07,-4.18,775.35,37.02
Sachsen,Erzgebirgskreis,58.82,197,0,0.0,3420,119,3.48,1021.05,35.53,1.02,334948,324.25,9.56,738.33,51.06
Sachsen,Erzgebirgskreis,73.15,245,2,0.6,3223,119,3.69,962.24,35.53,0.96,334948,314.69,49.27,687.27,64.79
Sachsen,Erzgebirgskreis,35.23,118,7,2.09,2978,117,3.93,889.09,34.93,0.89,334948,265.42,-7.76,622.48,31.35
Sachsen,Erzgebirgskreis,47.77,160,4,1.19,2860,110,3.85,853.86,32.84,0.85,334948,273.18,25.68,591.13,43.89
Sachsen,Erzgebirgskreis,25.68,86,2,0.6,2700,106,3.93,806.1,31.65,0.81,334948,247.5,9.56,547.24,22.1
Sachsen,Erzgebirgskreis,35.23,118,1,0.3,2614,104,3.98,780.42,31.05,0.78,334948,237.94,-3.28,525.14,30.45
Sachsen,Erzgebirgskreis,48.37,162,3,0.9,2496,103,4.13,745.19,30.75,0.75,334948,241.22,27.77,494.69,46.28
Sachsen,Erzgebirgskreis,49.26,165,6,1.79,2334,100,4.28,696.82,29.86,0.7,334948,213.45,22.69,448.41,45.08
Sachsen,Erzgebirgskreis,23.88,80,2,0.6,2169,94,4.33,647.56,28.06,0.65,334948,190.76,-9.56,403.33,20.6
Sachsen,Erzgebirgskreis,42.99,144,6,1.79,2089,92,4.4,623.68,27.47,0.62,334948,200.32,21.2,382.73,39.41
Sachsen,Erzgebirgskreis,22.09,74,3,0.9,1945,86,4.42,580.69,25.68,0.58,334948,179.12,8.06,343.32,17.01
Sachsen,Erzgebirgskreis,16.12,54,1,0.3,1871,83,4.44,558.59,24.78,0.56,334948,171.06,8.06,326.31,11.34
Sachsen,Erzgebirgskreis,38.51,129,3,0.9,1817,82,4.51,542.47,24.48,0.54,334948,163.0,24.18,314.97,34.33
Sachsen,Erzgebirgskreis,20.6,69,2,0.6,1688,79,4.68,503.96,23.59,0.5,334948,138.82,9.25,280.64,17.61
Sachsen,Erzgebirgskreis,26.57,89,3,0.9,1619,77,4.76,483.36,22.99,0.48,334948,129.57,10.15,263.03,23.58
Sachsen,Erzgebirgskreis,33.44,112,2,0.6,1530,74,4.84,456.79,22.09,0.46,334948,119.42,23.89,239.45,29.26
Sachsen,Erzgebirgskreis,21.79,73,1,0.3,1418,72,5.08,423.35,21.5,0.42,334948,95.53,12.24,210.19,17.91
Sachsen,Erzgebirgskreis,14.03,47,3,0.9,1345,71,5.28,401.55,21.2,0.4,334948,83.29,3.28,192.28,10.45
Sachsen,Erzgebirgskreis,8.06,27,3,0.9,1298,68,5.24,387.52,20.3,0.39,334948,80.01,1.79,181.83,5.07
Sachsen,Erzgebirgskreis,14.33,48,2,0.6,1271,65,5.11,379.46,19.41,0.38,334948,78.22,2.98,176.76,8.96
Sachsen,Erzgebirgskreis,11.35,38,3,0.9,1223,63,5.15,365.13,18.81,0.37,334948,75.24,4.18,167.8,7.77
Sachsen,Erzgebirgskreis,16.42,55,1,0.3,1185,60,5.06,353.79,17.91,0.35,334948,71.06,8.66,160.03,13.73
Sachsen,Erzgebirgskreis,9.55,32,0,0.0,1130,59,5.22,337.37,17.61,0.34,334948,62.4,1.19,146.3,8.36
Sachsen,Erzgebirgskreis,9.55,32,1,0.3,1098,59,5.37,327.81,17.61,0.33,334948,61.21,5.67,137.94,7.46
Sachsen,Erzgebirgskreis,10.75,36,2,0.6,1066,58,5.44,318.26,17.32,0.32,334948,55.54,6.87,130.48,10.75
Sachsen,Erzgebirgskreis,6.27,21,2,0.6,1030,56,5.44,307.51,16.72,0.31,334948,48.67,2.69,119.73,4.78
Sachsen,Erzgebirgskreis,11.35,38,0,0.0,1009,54,5.35,301.24,16.12,0.3,334948,45.98,6.57,114.95,8.36
Sachsen,Erzgebirgskreis,7.17,24,2,0.6,971,54,5.56,289.9,16.12,0.29,334948,39.41,5.08,106.59,6.27
Sachsen,Erzgebirgskreis,7.76,26,0,0.0,947,52,5.49,282.73,15.52,0.28,334948,34.33,3.58,100.32,7.46
Sachsen,Erzgebirgskreis,8.36,28,2,0.6,921,52,5.65,274.97,15.52,0.27,334948,30.75,5.08,92.86,8.06
Sachsen,Erzgebirgskreis,3.88,13,0,0.0,893,50,5.6,266.61,14.93,0.27,334948,25.67,0.3,84.8,3.58
Sachsen,Erzgebirgskreis,3.88,13,0,0.0,880,50,5.68,262.73,14.93,0.26,334948,25.37,-1.2,81.22,2.98
Sachsen,Erzgebirgskreis,3.58,12,0,0.0,867,50,5.77,258.85,14.93,0.26,334948,26.57,-1.2,78.24,2.98
Sachsen,Erzgebirgskreis,4.78,16,0,0.0,855,50,5.85,255.26,14.93,0.26,334948,27.77,0.6,75.26,4.48
Sachsen,Erzgebirgskreis,2.09,7,1,0.3,839,50,5.96,250.49,14.93,0.25,334948,27.17,-0.9,70.78,2.09
Sachsen,Erzgebirgskreis,4.18,14,0,0.0,832,49,5.89,248.4,14.63,0.25,334948,28.07,1.19,68.69,4.18
Sachsen,Erzgebirgskreis,3.28,11,0,0.0,818,49,5.99,244.22,14.63,0.24,334948,26.88,-0.9,64.51,2.68
