state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,0.6,2,0,0.0,11816,230,1.95,3527.71,68.67,3.53,334948,418.88,-67.17,1658.79,-34.63
Sachsen,Erzgebirgskreis,1.79,6,0,0.0,11814,230,1.95,3527.11,68.67,3.53,334948,486.05,-48.37,1693.42,-32.54
Sachsen,Erzgebirgskreis,72.55,243,0,0.0,11808,230,1.95,3525.32,68.67,3.53,334948,534.42,27.47,1725.96,19.71
Sachsen,Erzgebirgskreis,78.52,263,1,0.3,11565,230,1.99,3452.77,68.67,3.45,334948,506.95,20.9,1706.25,28.36
Sachsen,Erzgebirgskreis,113.45,380,0,0.0,11302,229,2.03,3374.26,68.37,3.37,334948,486.05,29.56,1677.89,67.47
Sachsen,Erzgebirgskreis,109.87,368,2,0.6,10922,229,2.1,3260.8,68.37,3.26,334948,456.49,26.27,1610.42,53.14
Sachsen,Erzgebirgskreis,42.1,141,1,0.3,10554,227,2.15,3150.94,67.77,3.15,334948,430.22,-19.1,1557.28,-16.42
Sachsen,Erzgebirgskreis,67.77,227,0,0.0,10413,226,2.17,3108.84,67.47,3.11,334948,449.32,8.95,1573.7,31.05
Sachsen,Erzgebirgskreis,50.16,168,0,0.0,10186,226,2.22,3041.07,67.47,3.04,334948,440.37,-1.79,1542.65,16.12
Sachsen,Erzgebirgskreis,45.08,151,1,0.3,10018,226,2.26,2990.91,67.47,2.99,334948,442.16,-11.35,1526.53,0.89
Sachsen,Erzgebirgskreis,57.62,193,0,0.0,9867,225,2.28,2945.83,67.17,2.95,334948,453.51,-13.44,1525.64,8.06
Sachsen,Erzgebirgskreis,83.89,281,0,0.0,9674,225,2.33,2888.21,67.17,2.89,334948,466.95,-1.2,1517.58,23.58
Sachsen,Erzgebirgskreis,83.6,280,1,0.3,9393,225,2.4,2804.32,67.17,2.8,334948,468.15,13.44,1494.0,5.98
Sachsen,Erzgebirgskreis,61.2,205,3,0.9,9113,224,2.46,2720.72,66.88,2.72,334948,454.71,11.64,1488.02,27.46
Sachsen,Erzgebirgskreis,58.82,197,2,0.6,8908,221,2.48,2659.52,65.98,2.66,334948,443.07,11.65,1460.56,-2.08
