state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,Erzgebirgskreis,18.21,61,0,0.0,15615,384,2.46,4661.92,114.64,4.66,334948,243.61,-51.35,1897.6,-48.67
Sachsen,Erzgebirgskreis,10.45,35,0,0.0,15554,384,2.47,4643.71,114.64,4.64,334948,294.96,-40.01,1946.27,-55.23
Sachsen,Erzgebirgskreis,17.61,59,0,0.0,15519,384,2.47,4633.26,114.64,4.63,334948,334.97,-54.94,2001.5,-32.85
Sachsen,Erzgebirgskreis,11.64,39,1,0.3,15460,384,2.48,4615.64,114.64,4.62,334948,389.91,-63.89,2034.35,-46.88
Sachsen,Erzgebirgskreis,26.57,89,0,0.0,15421,383,2.48,4604.0,114.35,4.6,334948,453.8,-43.89,2081.23,-46.58
Sachsen,Erzgebirgskreis,65.98,221,2,0.6,15332,383,2.5,4577.43,114.35,4.58,334948,497.69,-23.88,2127.81,-20.3
Sachsen,Erzgebirgskreis,93.15,312,2,0.6,15111,381,2.52,4511.45,113.75,4.51,334948,521.57,5.08,2148.11,20.9
Sachsen,Erzgebirgskreis,69.56,233,1,0.3,14799,379,2.56,4418.3,113.15,4.42,334948,516.49,-1.79,2127.21,19.7
Sachsen,Erzgebirgskreis,50.46,169,3,0.9,14566,378,2.6,4348.73,112.85,4.35,334948,518.28,-14.33,2107.51,0.0
Sachsen,Erzgebirgskreis,72.55,243,5,1.49,14397,375,2.6,4298.28,111.96,4.3,334948,532.61,12.24,2107.51,35.23
Sachsen,Erzgebirgskreis,75.53,253,1,0.3,14154,370,2.61,4225.73,110.46,4.23,334948,520.37,-28.07,2072.28,26.87
Sachsen,Erzgebirgskreis,70.46,236,0,0.0,13901,369,2.65,4150.2,110.17,4.15,334948,548.44,-12.84,2045.41,16.72
Sachsen,Erzgebirgskreis,89.86,301,0,0.0,13665,369,2.7,4079.74,110.17,4.08,334948,561.28,-22.69,2028.69,20.89
Sachsen,Erzgebirgskreis,88.07,295,5,1.49,13364,369,2.76,3989.87,110.17,3.99,334948,583.97,-24.19,2007.8,28.06
Sachsen,Erzgebirgskreis,71.35,239,2,0.6,13069,364,2.79,3901.8,108.67,3.9,334948,608.16,7.76,1979.74,30.15
Sachsen,Erzgebirgskreis,64.79,217,6,1.79,12830,362,2.82,3830.45,108.08,3.83,334948,600.4,-24.18,1949.59,25.98
Sachsen,Erzgebirgskreis,60.31,202,4,1.19,12613,356,2.82,3765.66,106.29,3.77,334948,624.58,-8.06,1923.61,25.08
Sachsen,Erzgebirgskreis,103.6,347,6,1.79,12411,352,2.84,3705.35,105.09,3.71,334948,632.64,41.8,1898.53,49.56
Sachsen,Erzgebirgskreis,83.3,279,4,1.19,12064,346,2.87,3601.75,103.3,3.6,334948,590.84,14.63,1848.97,34.64
Sachsen,Erzgebirgskreis,112.55,377,5,1.49,11785,342,2.9,3518.46,102.11,3.52,334948,576.21,17.91,1814.33,65.68
Sachsen,Erzgebirgskreis,112.26,376,12,3.58,11408,337,2.95,3405.9,100.61,3.41,334948,558.3,28.96,1748.65,55.83
Sachsen,Erzgebirgskreis,63.59,213,8,2.39,11032,325,2.95,3293.65,97.03,3.29,334948,529.34,-3.29,1692.82,5.67
Sachsen,Erzgebirgskreis,88.97,298,4,1.19,10819,317,2.93,3230.05,94.64,3.23,334948,532.63,23.29,1687.15,51.35
Sachsen,Erzgebirgskreis,68.37,229,10,2.99,10521,313,2.98,3141.08,93.45,3.14,334948,509.34,17.91,1635.8,32.84
Sachsen,Erzgebirgskreis,61.8,207,4,1.19,10292,303,2.94,3072.72,90.46,3.07,334948,491.43,3.28,1602.96,17.32
Sachsen,Erzgebirgskreis,68.67,230,1,0.3,10085,299,2.96,3010.92,89.27,3.01,334948,488.15,-4.48,1585.64,19.41
Sachsen,Erzgebirgskreis,94.64,317,6,1.79,9855,298,3.02,2942.25,88.97,2.94,334948,492.63,8.36,1566.23,34.93
Sachsen,Erzgebirgskreis,83.3,279,6,1.79,9538,292,3.06,2847.61,87.18,2.85,334948,484.27,11.05,1531.3,7.47
Sachsen,Erzgebirgskreis,66.88,224,4,1.19,9259,286,3.09,2764.31,85.39,2.76,334948,473.22,17.02,1523.83,31.65
Sachsen,Erzgebirgskreis,65.68,220,9,2.69,9035,282,3.12,2697.43,84.19,2.7,334948,456.2,15.22,1492.18,5.67
Sachsen,Erzgebirgskreis,50.46,169,2,0.6,8815,273,3.1,2631.75,81.51,2.63,334948,440.98,13.14,1486.51,18.22
Sachsen,Erzgebirgskreis,58.52,196,7,2.09,8646,271,3.13,2581.3,80.91,2.58,334948,427.84,9.86,1468.29,14.33
Sachsen,Erzgebirgskreis,73.15,245,8,2.39,8450,264,3.12,2522.78,78.82,2.52,334948,417.98,19.41,1453.96,27.47
Sachsen,Erzgebirgskreis,86.28,289,12,3.58,8205,256,3.12,2449.63,76.43,2.45,334948,398.57,17.31,1426.49,28.06
Sachsen,Erzgebirgskreis,72.25,242,13,3.88,7916,244,3.08,2363.35,72.85,2.36,334948,381.26,12.24,1398.43,0.3
Sachsen,Erzgebirgskreis,49.86,167,4,1.19,7674,231,3.01,2291.1,68.97,2.29,334948,369.02,8.66,1398.13,13.73
Sachsen,Erzgebirgskreis,50.46,169,7,2.09,7507,227,3.02,2241.24,67.77,2.24,334948,360.36,11.65,1384.4,2.09
Sachsen,Erzgebirgskreis,37.32,125,3,0.9,7338,220,3.0,2190.79,65.68,2.19,334948,348.71,2.09,1382.31,11.35
Sachsen,Erzgebirgskreis,48.66,163,5,1.49,7213,217,3.01,2153.47,64.79,2.15,334948,346.62,-5.38,1370.96,13.13
Sachsen,Erzgebirgskreis,53.74,180,6,1.79,7050,212,3.01,2104.8,63.29,2.1,334948,352.0,5.08,1357.83,4.78
Sachsen,Erzgebirgskreis,68.97,231,7,2.09,6870,206,3.0,2051.06,61.5,2.05,334948,346.92,22.1,1353.05,19.71
Sachsen,Erzgebirgskreis,60.01,201,2,0.6,6639,199,3.0,1982.1,59.41,1.98,334948,324.82,3.58,1333.34,35.83
Sachsen,Erzgebirgskreis,41.2,138,4,1.19,6438,197,3.06,1922.09,58.82,1.92,334948,321.24,-16.72,1297.51,-1.79
Sachsen,Erzgebirgskreis,38.81,130,2,0.6,6300,193,3.06,1880.89,57.62,1.88,334948,337.96,1.19,1299.3,16.42
Sachsen,Erzgebirgskreis,35.23,118,2,0.6,6170,191,3.1,1842.08,57.02,1.84,334948,336.77,-0.3,1282.88,19.11
Sachsen,Erzgebirgskreis,54.04,181,3,0.9,6052,189,3.12,1806.85,56.43,1.81,334948,337.07,9.56,1263.77,15.53
Sachsen,Erzgebirgskreis,48.66,163,8,2.39,5871,186,3.17,1752.81,55.53,1.75,334948,327.51,-0.6,1248.24,28.06
Sachsen,Erzgebirgskreis,46.87,157,4,1.19,5708,178,3.12,1704.15,53.14,1.7,334948,328.11,-12.84,1220.18,20.3
Sachsen,Erzgebirgskreis,56.43,189,10,2.99,5551,174,3.13,1657.27,51.95,1.66,334948,340.95,-19.4,1199.88,22.99
Sachsen,Erzgebirgskreis,57.92,194,5,1.49,5362,164,3.06,1600.85,48.96,1.6,334948,360.35,22.69,1176.89,36.13
Sachsen,Erzgebirgskreis,37.62,126,3,0.9,5168,159,3.08,1542.93,47.47,1.54,334948,337.66,-22.39,1140.76,23.59
Sachsen,Erzgebirgskreis,35.53,119,3,0.9,5042,156,3.09,1505.31,46.57,1.51,334948,360.05,3.29,1117.17,27.47
Sachsen,Erzgebirgskreis,44.48,149,2,0.6,4923,153,3.11,1469.78,45.68,1.47,334948,356.76,0.29,1089.7,30.15
Sachsen,Erzgebirgskreis,49.26,165,3,0.9,4774,151,3.16,1425.3,45.08,1.43,334948,356.47,3.58,1059.55,37.62
Sachsen,Erzgebirgskreis,59.71,200,3,0.9,4609,148,3.21,1376.03,44.19,1.38,334948,352.89,1.49,1021.93,43.29
Sachsen,Erzgebirgskreis,75.83,254,1,0.3,4409,145,3.29,1316.32,43.29,1.32,334948,351.4,3.88,978.64,66.28
Sachsen,Erzgebirgskreis,35.23,118,6,1.79,4155,144,3.47,1240.49,42.99,1.24,334948,347.52,-0.9,912.36,25.68
Sachsen,Erzgebirgskreis,60.01,201,9,2.69,4037,138,3.42,1205.26,41.2,1.21,334948,348.42,11.64,886.68,49.26
Sachsen,Erzgebirgskreis,32.24,108,3,0.9,3836,129,3.36,1145.25,38.51,1.15,334948,336.78,6.27,837.42,25.97
Sachsen,Erzgebirgskreis,44.19,148,3,0.9,3728,126,3.38,1113.01,37.62,1.11,334948,330.51,8.66,811.45,32.84
Sachsen,Erzgebirgskreis,45.68,153,3,0.9,3580,123,3.44,1068.82,36.72,1.07,334948,321.85,-3.28,778.61,38.51
Sachsen,Erzgebirgskreis,58.22,195,0,0.0,3427,120,3.5,1023.14,35.83,1.02,334948,325.13,8.96,740.1,50.46
Sachsen,Erzgebirgskreis,71.95,241,2,0.6,3232,120,3.71,964.93,35.83,0.96,334948,316.17,47.77,689.64,63.59
Sachsen,Erzgebirgskreis,36.13,121,8,2.39,2991,118,3.95,892.97,35.23,0.89,334948,268.4,-6.86,626.05,32.25
Sachsen,Erzgebirgskreis,48.37,162,4,1.19,2870,110,3.83,856.85,32.84,0.86,334948,275.26,25.98,593.8,44.49
Sachsen,Erzgebirgskreis,25.97,87,2,0.6,2708,106,3.91,808.48,31.65,0.81,334948,249.28,9.85,549.31,22.39
Sachsen,Erzgebirgskreis,35.53,119,1,0.3,2621,104,3.97,782.51,31.05,0.78,334948,239.43,-2.98,526.92,30.75
Sachsen,Erzgebirgskreis,48.96,164,3,0.9,2502,103,4.12,746.98,30.75,0.75,334948,242.41,28.36,496.17,46.87
Sachsen,Erzgebirgskreis,49.26,165,6,1.79,2338,100,4.28,698.02,29.86,0.7,334948,214.05,22.69,449.3,45.08
